# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
0.660000,0.021791,-1.562552,0.969351,0.858722,0.052937,0.725639,0.091026,0.044011,-0.111570,-0.056965,0.209185,0.111058,0.215724,0.169044,-0.310608,-0.595814,0.534376,4.534839,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081,0.546986,5.416575,2.436381,-0.043477,0.772329,0.060081
0.670000,0.022713,-1.562103,0.968219,0.858145,0.055054,0.726764,0.093239,0.045726,-0.114645,-0.058252,0.213644,0.113532,0.216013,0.172928,-0.313156,-0.593392,0.532328,4.521058,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384,0.547101,5.413817,2.435167,-0.044295,0.774694,0.061384
0.680000,0.023658,-1.561636,0.967055,0.857556,0.057214,0.727913,0.095454,0.047481,-0.117747,-0.059533,0.218085,0.115997,0.216191,0.176826,-0.315613,-0.590561,0.530007,4.504515,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681,0.547192,5.410955,2.433935,-0.045101,0.777051,0.062681
0.690000,0.024625,-1.561151,0.965860,0.856953,0.059420,0.729086,0.097670,0.049275,-0.120874,-0.060810,0.222505,0.118453,0.216258,0.180739,-0.317980,-0.587321,0.527414,4.485210,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973,0.547257,5.407984,2.432684,-0.045894,0.779400,0.063973
0.700000,0.025614,-1.560648,0.964634,0.856338,0.061669,0.730284,0.099887,0.051108,-0.124024,-0.062079,0.226903,0.120898,0.216214,0.184664,-0.320255,-0.583671,0.524551,4.463143,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258,0.547297,5.404902,2.431415,-0.046674,0.781739,0.065258
0.710000,0.026625,-1.560127,0.963377,0.855711,0.063962,0.731506,0.102103,0.052980,-0.127198,-0.063342,0.231276,0.123330,0.216059,0.188602,-0.322437,-0.579612,0.521422,4.438316,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535,0.547311,5.401708,2.430128,-0.047440,0.784067,0.066535
0.720000,0.027658,-1.559587,0.962087,0.855070,0.066299,0.732753,0.104317,0.054892,-0.130394,-0.064595,0.235622,0.125749,0.215792,0.192549,-0.324527,-0.575145,0.518029,4.410730,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805,0.547299,5.398399,2.428822,-0.048191,0.786384,0.067805
0.730000,0.028713,-1.559027,0.960766,0.854418,0.068679,0.734024,0.106528,0.056844,-0.133612,-0.065840,0.239938,0.128152,0.215414,0.196506,-0.326524,-0.570272,0.514374,4.380387,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066,0.547262,5.394973,2.427499,-0.048926,0.788687,0.069066
0.740000,0.029791,-1.558448,0.959412,0.853752,0.071102,0.735318,0.108734,0.058835,-0.136850,-0.067075,0.244222,0.130539,0.214924,0.200470,-0.328426,-0.564993,0.510460,4.347293,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316,0.547199,5.391426,2.426157,-0.049646,0.790976,0.070316
0.750000,0.030890,-1.557848,0.958025,0.853075,0.073567,0.736637,0.110936,0.060865,-0.140107,-0.068299,0.248473,0.132907,0.214323,0.204442,-0.330235,-0.559311,0.506289,4.311452,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557,0.547110,5.387758,2.424798,-0.050348,0.793249,0.071557
0.760000,0.032011,-1.557228,0.956606,0.852385,0.076075,0.737979,0.113131,0.062936,-0.143383,-0.069511,0.252688,0.135255,0.213610,0.208418,-0.331949,-0.553227,0.501864,4.272870,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786,0.546995,5.383965,2.423422,-0.051033,0.795507,0.072786
0.770000,0.033155,-1.556587,0.955154,0.851683,0.078625,0.739344,0.115318,0.065046,-0.146677,-0.070710,0.256864,0.137582,0.212785,0.212399,-0.333568,-0.546744,0.497188,4.231553,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003,0.546855,5.380046,2.422028,-0.051700,0.797746,0.074003
0.780000,0.034320,-1.555925,0.953669,0.850970,0.081217,0.740733,0.117496,0.067197,-0.149988,-0.071896,0.261001,0.139887,0.211849,0.216382,-0.335091,-0.539866,0.492263,4.187509,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207,0.546688,5.375997,2.420617,-0.052347,0.799967,0.075207
0.790000,0.035507,-1.555241,0.952151,0.850244,0.083849,0.742144,0.119664,0.069387,-0.153314,-0.073067,0.265095,0.142167,0.210802,0.220367,-0.336519,-0.532594,0.487092,4.140748,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398,0.546495,5.371818,2.419189,-0.052975,0.802168,0.076398
0.800000,0.036715,-1.554535,0.950600,0.849507,0.086522,0.743578,0.121822,0.071617,-0.156655,-0.074223,0.269144,0.144421,0.209644,0.224353,-0.337851,-0.524934,0.481678,4.091278,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574,0.546277,5.367505,2.417745,-0.053582,0.804349,0.077574
0.810000,0.037945,-1.553806,0.949015,0.848759,0.089236,0.745035,0.123967,0.073887,-0.160010,-0.075363,0.273147,0.146649,0.208375,0.228337,-0.339086,-0.516888,0.476024,4.039111,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735,0.546033,5.363055,2.416284,-0.054168,0.806508,0.078735
0.820000,0.039197,-1.553055,0.947396,0.847999,0.091989,0.746513,0.126098,0.076197,-0.163377,-0.076486,0.277102,0.148847,0.206995,0.232320,-0.340225,-0.508461,0.470133,3.984259,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881,0.545762,5.358468,2.414808,-0.054733,0.808643,0.079881
0.830000,0.040469,-1.552280,0.945744,0.847228,0.094782,0.748014,0.128215,0.078546,-0.166757,-0.077591,0.281006,0.151016,0.205505,0.236299,-0.341267,-0.499657,0.464006,3.926733,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009,0.545467,5.353741,2.413315,-0.055275,0.810755,0.081009
0.840000,0.041763,-1.551481,0.944057,0.846446,0.097613,0.749536,0.130316,0.080935,-0.170147,-0.078678,0.284857,0.153153,0.203904,0.240273,-0.342212,-0.490483,0.457649,3.866548,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120,0.545145,5.348870,2.411808,-0.055793,0.812842,0.082120
0.850000,0.043078,-1.550659,0.942337,0.845654,0.100482,0.751079,0.132401,0.083364,-0.173548,-0.079745,0.288654,0.155257,0.202195,0.244241,-0.343060,-0.480942,0.451062,3.803719,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213,0.544798,5.343855,2.410285,-0.056288,0.814903,0.083213
0.860000,0.044413,-1.549812,0.940583,0.844850,0.103390,0.752643,0.134467,0.085833,-0.176957,-0.080791,0.292395,0.157327,0.200376,0.248202,-0.343810,-0.471041,0.444250,3.738260,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287,0.544426,5.338693,2.408748,-0.056759,0.816938,0.084287
0.870000,0.045769,-1.548939,0.938795,0.844037,0.106334,0.754227,0.136515,0.088341,-0.180374,-0.081817,0.296077,0.159361,0.198448,0.252155,-0.344463,-0.460786,0.437216,3.670189,0.544029,5.333381,2.407197,-0.057205,0.818944,0.085341,0.544029,5.333381,2.407197,-0.057205,0.818944,0.085341,0.544029,5.333381,2.407197,-0.057205,0.818944,0.085341
0.880000,0.047145,-1.548042,0.936972,0.843213,0.109315,0.755832,0.138542,0.090889,-0.183799,-0.082820,0.299699,0.161357,0.196412,0.256098,-0.345019,-0.450184,0.429962,3.599524,0.543607,5.327918,2.405632,-0.057625,0.820921,0.086375,0.543607,5.327918,2.405632,-0.057625,0.820921,0.086375,0.543607,5.327918,2.405632,-0.057625,0.820921,0.086375
0.890000,0.048542,-1.547119,0.935115,0.842379,0.112331,0.757456,0.140547,0.093476,-0.187229,-0.083801,0.303259,0.163315,0.194269,0.260030,-0.345477,-0.439241,0.422491,3.526283,0.543160,5.322302,2.404054,-0.058018,0.822869,0.087388,0.543160,5.322302,2.404054,-0.058018,0.822869,0.087388,0.543160,5.322302,2.404054,-0.058018,0.822869,0.087388
0.900000,0.049958,-1.546170,0.933224,0.841536,0.115383,0.759100,0.142531,0.096103,-0.190664,-0.084757,0.306754,0.165233,0.192018,0.263950,-0.345837,-0.427963,0.414807,3.450485,0.542688,5.316529,2.402463,-0.058385,0.824786,0.088379,0.542688,5.316529,2.402463,-0.058385,0.824786,0.088379,0.542688,5.316529,2.402463,-0.058385,0.824786,0.088379
0.910000,0.051394,-1.545194,0.931299,0.840683,0.118470,0.760763,0.144490,0.098768,-0.194103,-0.085690,0.310185,0.167110,0.189660,0.267856,-0.346099,-0.416360,0.406913,3.372151,0.542192,5.310598,2.400859,-0.058724,0.826671,0.089347,0.542192,5.310598,2.400859,-0.058724,0.826671,0.089347,0.542192,5.310598,2.400859,-0.058724,0.826671,0.089347
0.920000,0.052850,-1.544192,0.929339,0.839821,0.121590,0.762444,0.146425,0.101473,-0.197545,-0.086596,0.313548,0.168943,0.187197,0.271748,-0.346264,-0.404438,0.398811,3.291302,0.541672,5.304508,2.399243,-0.059035,0.828523,0.090291,0.541672,5.304508,2.399243,-0.059035,0.828523,0.090291,0.541672,5.304508,2.399243,-0.059035,0.828523,0.090291
0.930000,0.054325,-1.543162,0.927344,0.838951,0.124744,0.764143,0.148334,0.104216,-0.200990,-0.087477,0.316841,0.170733,0.184628,0.275624,-0.346331,-0.392206,0.390506,3.207962,0.541129,5.298255,2.397616,-0.059317,0.830342,0.091212,0.541129,5.298255,2.397616,-0.059317,0.830342,0.091212,0.541129,5.298255,2.397616,-0.059317,0.830342,0.091212
0.940000,0.055818,-1.542104,0.925315,0.838071,0.127930,0.765860,0.150216,0.106998,-0.204435,-0.088331,0.320064,0.172476,0.181954,0.279483,-0.346300,-0.379672,0.382000,3.122152,0.540561,5.291837,2.395979,-0.059570,0.832127,0.092108,0.540561,5.291837,2.395979,-0.059570,0.832127,0.092108,0.540561,5.291837,2.395979,-0.059570,0.832127,0.092108
0.950000,0.057331,-1.541019,0.923252,0.837183,0.131148,0.767594,0.152070,0.109818,-0.207880,-0.089157,0.323214,0.174173,0.179177,0.283324,-0.346171,-0.366844,0.373297,3.033897,0.539971,5.285254,2.394331,-0.059793,0.833876,0.092978,0.539971,5.285254,2.394331,-0.059793,0.833876,0.092978,0.539971,5.285254,2.394331,-0.059793,0.833876,0.092978
0.960000,0.058862,-1.539905,0.921154,0.836287,0.134397,0.769345,0.153894,0.112677,-0.211324,-0.089954,0.326289,0.175821,0.176296,0.287144,-0.345945,-0.353732,0.364400,2.943223,0.539358,5.278502,2.392673,-0.059985,0.835589,0.093822,0.539358,5.278502,2.392673,-0.059985,0.835589,0.093822,0.539358,5.278502,2.392673,-0.059985,0.835589,0.093822
0.970000,0.060410,-1.538762,0.919022,0.835384,0.137676,0.771112,0.155689,0.115573,-0.214765,-0.090722,0.329289,0.177420,0.173312,0.290945,-0.345622,-0.340345,0.355311,2.850154,0.538722,5.271579,2.391006,-0.060147,0.837265,0.094639,0.538722,5.271579,2.391006,-0.060147,0.837265,0.094639,0.538722,5.271579,2.391006,-0.060147,0.837265,0.094639
0.980000,0.061977,-1.537591,0.916856,0.834472,0.140985,0.772895,0.157452,0.118508,-0.218204,-0.091460,0.332211,0.178968,0.170227,0.294723,-0.345201,-0.326691,0.346036,2.754718,0.538065,5.264485,2.389331,-0.060277,0.838904,0.095428,0.538065,5.264485,2.389331,-0.060277,0.838904,0.095428,0.538065,5.264485,2.389331,-0.060277,0.838904,0.095428
0.990000,0.063561,-1.536389,0.914655,0.833554,0.144323,0.774693,0.159183,0.121480,-0.221639,-0.092168,0.335053,0.180463,0.167042,0.298478,-0.344683,-0.312782,0.336576,2.656942,0.537385,5.257216,2.387647,-0.060375,0.840503,0.096189,0.537385,5.257216,2.387647,-0.060375,0.840503,0.096189,0.537385,5.257216,2.387647,-0.060375,0.840503,0.096189
1.000000,0.065162,-1.535158,0.912419,0.832628,0.147689,0.776506,0.160880,0.124489,-0.225068,-0.092843,0.337816,0.181905,0.163756,0.302208,-0.344067,-0.298626,0.326935,2.556854,0.536685,5.249770,2.385957,-0.060440,0.842063,0.096921,0.536685,5.249770,2.385957,-0.060440,0.842063,0.096921,0.536685,5.249770,2.385957,-0.060440,0.842063,0.096921
1.010000,0.066780,-1.533896,0.910150,0.831696,0.151082,0.778332,0.162542,0.127536,-0.228492,-0.093486,0.340495,0.183291,0.160371,0.305913,-0.343355,-0.284233,0.317116,2.454483,0.535963,5.242147,2.384260,-0.060472,0.843583,0.097623,0.535963,5.242147,2.384260,-0.060472,0.843583,0.097623,0.535963,5.242147,2.384260,-0.060472,0.843583,0.097623
1.020000,0.068415,-1.532604,0.907846,0.830758,0.154501,0.780173,0.164169,0.130619,-0.231908,-0.094097,0.343092,0.184622,0.156888,0.309592,-0.342546,-0.269614,0.307124,2.349860,0.535221,5.234343,2.382557,-0.060471,0.845062,0.098295,0.535221,5.234343,2.382557,-0.060471,0.845062,0.098295,0.535221,5.234343,2.382557,-0.060471,0.845062,0.098295
1.030000,0.070065,-1.531281,0.905508,0.829814,0.157946,0.782026,0.165760,0.133739,-0.235316,-0.094673,0.345603,0.185894,0.153307,0.313242,-0.341640,-0.254779,0.296960,2.243013,0.534459,5.226358,2.380849,-0.060436,0.846499,0.098935,0.534459,5.226358,2.380849,-0.060436,0.846499,0.098935,0.534459,5.226358,2.380849,-0.060436,0.846499,0.098935
1.040000,0.071731,-1.529926,0.903136,0.828864,0.161415,0.783891,0.167313,0.136896,-0.238715,-0.095215,0.348027,0.187108,0.149630,0.316864,-0.340638,-0.239738,0.286630,2.133975,0.533678,5.218189,2.379137,-0.060366,0.847893,0.099544,0.533678,5.218189,2.379137,-0.060366,0.847893,0.099544,0.533678,5.218189,2.379137,-0.060366,0.847893,0.099544
1.050000,0.073413,-1.528539,0.900731,0.827909,0.164909,0.785769,0.168827,0.140088,-0.242104,-0.095721,0.350363,0.188262,0.145858,0.320455,-0.339539,-0.224502,0.276136,2.022777,0.532877,5.209835,2.377421,-0.060261,0.849244,0.100121,0.532877,5.209835,2.377421,-0.060261,0.849244,0.100121,0.532877,5.209835,2.377421,-0.060261,0.849244,0.100121
1.060000,0.075109,-1.527121,0.898291,0.826949,0.168425,0.787658,0.170301,0.143316,-0.245482,-0.096192,0.352610,0.189355,0.141992,0.324014,-0.338345,-0.209081,0.265481,1.909452,0.532058,5.201294,2.375702,-0.060121,0.850551,0.100664,0.532058,5.201294,2.375702,-0.060121,0.850551,0.100664,0.532058,5.201294,2.375702,-0.060121,0.850551,0.100664
1.070000,0.076820,-1.525670,0.895818,0.825985,0.171963,0.789557,0.171734,0.146579,-0.248847,-0.096625,0.354766,0.190385,0.138032,0.327542,-0.337055,-0.193486,0.254670,1.794032,0.531221,5.192563,2.373981,-0.059944,0.851813,0.101174,0.531221,5.192563,2.373981,-0.059944,0.851813,0.101174,0.531221,5.192563,2.373981,-0.059944,0.851813,0.101174
1.080000,0.078545,-1.524186,0.893311,0.825017,0.175522,0.791466,0.173126,0.149877,-0.252199,-0.097022,0.356830,0.191351,0.133981,0.331035,-0.335670,-0.177727,0.243705,1.676551,0.530367,5.183642,2.372259,-0.059732,0.853030,0.101650,0.530367,5.183642,2.372259,-0.059732,0.853030,0.101650,0.530367,5.183642,2.372259,-0.059732,0.853030,0.101650
1.090000,0.080284,-1.522669,0.890770,0.824044,0.179101,0.793385,0.174476,0.153210,-0.255537,-0.097380,0.358801,0.192253,0.129838,0.334494,-0.334189,-0.161815,0.232590,1.557042,0.529496,5.174529,2.370537,-0.059482,0.854201,0.102091,0.529496,5.174529,2.370537,-0.059482,0.854201,0.102091,0.529496,5.174529,2.370537,-0.059482,0.854201,0.102091
1.100000,0.082036,-1.521118,0.888197,0.823069,0.182699,0.795312,0.175781,0.156577,-0.258860,-0.097700,0.360677,0.193088,0.125605,0.337917,-0.332613,-0.145761,0.221330,1.435541,0.528608,5.165223,2.368815,-0.059195,0.855325,0.102496,0.528608,5.165223,2.368815,-0.059195,0.855325,0.102496,0.528608,5.165223,2.368815,-0.059195,0.855325,0.102496
1.110000,0.083801,-1.519534,0.885590,0.822090,0.186316,0.797247,0.177042,0.159978,-0.262167,-0.097981,0.362457,0.193856,0.121283,0.341303,-0.330943,-0.129574,0.209926,1.312083,0.527705,5.155721,2.367095,-0.058871,0.856402,0.102865,0.527705,5.155721,2.367095,-0.058871,0.856402,0.102865,0.527705,5.155721,2.367095,-0.058871,0.856402,0.102865
1.120000,0.085578,-1.517915,0.882950,0.821109,0.189950,0.799189,0.178257,0.163413,-0.265456,-0.098221,0.364140,0.194556,0.116873,0.344651,-0.329179,-0.113266,0.198384,1.186702,0.526787,5.146022,2.365377,-0.058509,0.857431,0.103197,0.526787,5.146022,2.365377,-0.058509,0.857431,0.103197,0.526787,5.146022,2.365377,-0.058509,0.857431,0.103197
1.130000,0.087367,-1.516262,0.880278,0.820126,0.193600,0.801139,0.179426,0.166881,-0.268727,-0.098421,0.365726,0.195186,0.112377,0.347960,-0.327321,-0.096847,0.186706,1.059435,0.525854,5.136125,2.363662,-0.058109,0.858411,0.103492,0.525854,5.136125,2.363662,-0.058109,0.858411,0.103492,0.525854,5.136125,2.363662,-0.058109,0.858411,0.103492
1.140000,0.089167,-1.514574,0.877572,0.819141,0.197266,0.803093,0.180547,0.170381,-0.271979,-0.098580,0.367212,0.195745,0.107796,0.351228,-0.325369,-0.080327,0.174896,0.930319,0.524908,5.126028,2.361951,-0.057669,0.859342,0.103749,0.524908,5.126028,2.361951,-0.057669,0.859342,0.103749,0.524908,5.126028,2.361951,-0.057669,0.859342,0.103749
1.150000,0.090979,-1.512851,0.874835,0.818154,0.200946,0.805054,0.181620,0.173914,-0.275211,-0.098697,0.368597,0.196233,0.103130,0.354456,-0.323324,-0.063717,0.162958,0.799389,0.523948,5.115731,2.360246,-0.057191,0.860223,0.103968,0.523948,5.115731,2.360246,-0.057191,0.860223,0.103968,0.523948,5.115731,2.360246,-0.057191,0.860223,0.103968
1.160000,0.092801,-1.511092,0.872065,0.817167,0.204639,0.807018,0.182644,0.177479,-0.278422,-0.098771,0.369882,0.196647,0.098382,0.357641,-0.321187,-0.047025,0.150896,0.666683,0.522975,5.105230,2.358547,-0.056674,0.861054,0.104147,0.522975,5.105230,2.358547,-0.056674,0.861054,0.104147,0.522975,5.105230,2.358547,-0.056674,0.861054,0.104147
1.170000,0.094632,-1.509297,0.869263,0.816179,0.208344,0.808987,0.183617,0.181075,-0.281610,-0.098803,0.371063,0.196988,0.093552,0.360782,-0.318956,-0.030263,0.138713,0.532237,0.521991,5.094526,2.356854,-0.056116,0.861834,0.104287,0.521991,5.094526,2.356854,-0.056116,0.861834,0.104287,0.521991,5.094526,2.356854,-0.056116,0.861834,0.104287
1.180000,0.096474,-1.507467,0.866430,0.815191,0.212061,0.810958,0.184540,0.184702,-0.284775,-0.098791,0.372142,0.197254,0.088642,0.363880,-0.316634,-0.013440,0.126413,0.396091,0.520995,5.083617,2.355170,-0.055519,0.862562,0.104387,0.520995,5.083617,2.355170,-0.055519,0.862562,0.104387,0.520995,5.083617,2.355170,-0.055519,0.862562,0.104387
1.190000,0.098324,-1.505600,0.863565,0.814203,0.215788,0.812932,0.185410,0.188360,-0.287917,-0.098734,0.373116,0.197443,0.083653,0.366931,-0.314221,0.003435,0.113999,0.258281,0.519988,5.072502,2.353496,-0.054881,0.863239,0.104446,0.519988,5.072502,2.353496,-0.054881,0.863239,0.104446,0.519988,5.072502,2.353496,-0.054881,0.863239,0.104446
1.200000,0.100183,-1.503696,0.860668,0.813216,0.219524,0.814907,0.186228,0.192048,-0.291033,-0.098634,0.373985,0.197556,0.078586,0.369937,-0.311716,0.020353,0.101476,0.118846,0.518972,5.061180,2.351831,-0.054203,0.863863,0.104464,0.518972,5.061180,2.351831,-0.054203,0.863863,0.104464,0.518972,5.061180,2.351831,-0.054203,0.863863,0.104464
1.210000,0.102049,-1.501755,0.857741,0.812231,0.223268,0.816883,0.186992,0.195765,-0.294123,-0.098488,0.374748,0.197590,0.073443,0.372895,-0.309120,0.037304,0.088847,-0.022175,0.517946,5.049649,2.350178,-0.053484,0.864434,0.104441,0.517946,5.049649,2.350178,-0.053484,0.864434,0.104441,0.517946,5.049649,2.350178,-0.053484,0.864434,0.104441
1.220000,0.103923,-1.499777,0.854783,0.811247,0.227019,0.818858,0.187702,0.199512,-0.297187,-0.098296,0.375404,0.197546,0.068225,0.375805,-0.306435,0.054279,0.076115,-0.164745,0.516912,5.037908,2.348537,-0.052724,0.864952,0.104375,0.516912,5.037908,2.348537,-0.052724,0.864952,0.104375,0.516912,5.037908,2.348537,-0.052724,0.864952,0.104375
1.230000,0.105804,-1.497761,0.851794,0.810265,0.230776,0.820833,0.188356,0.203287,-0.300222,-0.098058,0.375952,0.197421,0.062934,0.378665,-0.303659,0.071270,0.063286,-0.308825,0.515870,5.025957,2.346910,-0.051922,0.865417,0.104266,0.515870,5.025957,2.346910,-0.051922,0.865417,0.104266,0.515870,5.025957,2.346910,-0.051922,0.865417,0.104266
1.240000,0.107691,-1.495707,0.848776,0.809286,0.234538,0.822806,0.188955,0.207090,-0.303228,-0.097774,0.376391,0.197216,0.057571,0.381476,-0.300795,0.088269,0.050362,-0.454374,0.514821,5.013795,2.345297,-0.051079,0.865827,0.104114,0.514821,5.013795,2.345297,-0.051079,0.865827,0.104114,0.514821,5.013795,2.345297,-0.051079,0.865827,0.104114
1.250000,0.109583,-1.493615,0.845727,0.808310,0.238304,0.824777,0.189496,0.210921,-0.306205,-0.097442,0.376721,0.196928,0.052136,0.384235,-0.297841,0.105267,0.037347,-0.601355,0.513765,5.001420,2.343700,-0.050194,0.866182,0.103918,0.513765,5.001420,2.343700,-0.050194,0.866182,0.103918,0.513765,5.001420,2.343700,-0.050194,0.866182,0.103918
1.260000,0.111481,-1.491485,0.842649,0.807338,0.242072,0.826744,0.189980,0.214779,-0.309151,-0.097063,0.376941,0.196558,0.046633,0.386942,-0.294800,0.122257,0.024246,-0.749728,0.512704,4.988831,2.342121,-0.049267,0.866483,0.103679,0.512704,4.988831,2.342121,-0.049267,0.866483,0.103679,0.512704,4.988831,2.342121,-0.049267,0.866483,0.103679
1.270000,0.113383,-1.489315,0.839541,0.806369,0.245843,0.828708,0.190406,0.218664,-0.312065,-0.096636,0.377051,0.196104,0.041062,0.389596,-0.291671,0.139232,0.011061,-0.899453,0.511638,4.976029,2.340559,-0.048297,0.866728,0.103394,0.511638,4.976029,2.340559,-0.048297,0.866728,0.103394,0.511638,4.976029,2.340559,-0.048297,0.866728,0.103394
1.280000,0.115289,-1.487107,0.836405,0.805406,0.249613,0.830666,0.190773,0.222575,-0.314947,-0.096160,0.377049,0.195566,0.035425,0.392196,-0.288454,0.156183,-0.002203,-1.050492,0.510567,4.963011,2.339017,-0.047285,0.866917,0.103065,0.510567,4.963011,2.339017,-0.047285,0.866917,0.103065,0.510567,4.963011,2.339017,-0.047285,0.866917,0.103065
1.290000,0.117199,-1.484860,0.833239,0.804447,0.253383,0.832618,0.191080,0.226511,-0.317795,-0.095635,0.376935,0.194943,0.029724,0.394742,-0.285152,0.173104,-0.015542,-1.202803,0.509493,4.949778,2.337495,-0.046231,0.867051,0.102690,0.509493,4.949778,2.337495,-0.046231,0.867051,0.102690,0.509493,4.949778,2.337495,-0.046231,0.867051,0.102690
1.300000,0.119111,-1.482573,0.830046,0.803494,0.257151,0.834564,0.191326,0.230472,-0.320609,-0.095061,0.376708,0.194233,0.023959,0.397232,-0.281763,0.189988,-0.028952,-1.356348,0.508416,4.936329,2.335995,-0.045133,0.867128,0.102269,0.508416,4.936329,2.335995,-0.045133,0.867128,0.102269,0.508416,4.936329,2.335995,-0.045133,0.867128,0.102269
1.310000,0.121025,-1.480246,0.826825,0.802546,0.260917,0.836502,0.191511,0.234458,-0.323387,-0.094438,0.376368,0.193436,0.018132,0.399665,-0.278289,0.206830,-0.042430,-1.511087,0.507337,4.922662,2.334518,-0.043993,0.867148,0.101802,0.507337,4.922662,2.334518,-0.043993,0.867148,0.101802,0.507337,4.922662,2.334518,-0.043993,0.867148,0.101802
1.320000,0.122941,-1.477880,0.823576,0.801606,0.264678,0.838431,0.191635,0.238467,-0.326130,-0.093764,0.375915,0.192552,0.012246,0.402041,-0.274731,0.223622,-0.055971,-1.666979,0.506256,4.908779,2.333065,-0.042810,0.867111,0.101289,0.506256,4.908779,2.333065,-0.042810,0.867111,0.101289,0.506256,4.908779,2.333065,-0.042810,0.867111,0.101289
