# time, q1-6, qdot1-6, qddot1-6, tau_total1-6, tau_ff1-6, tau_fb1-6
0.740000,0.038470,-1.535435,0.995314,0.021133,0.004615,0.025435,0.134083,0.128636,-0.003224,0.081373,0.015838,0.071190,0.247068,0.265948,-0.031125,0.192928,0.033128,0.027057,0.553990,5.433777,2.667026,0.511363,0.008533,0.507436,0.553990,5.433777,2.667026,0.511363,0.008533,0.507436,0.553990,5.433777,2.667026,0.511363,0.008533,0.507436
0.750000,0.039824,-1.534134,0.995280,0.021957,0.004775,0.026148,0.136545,0.131294,-0.003539,0.083289,0.016173,0.071426,0.245822,0.265984,-0.032096,0.193911,0.033523,0.021087,0.553878,5.429480,2.632043,0.511602,0.008723,0.507400,0.553878,5.429480,2.632043,0.511602,0.008723,0.507400,0.553878,5.429480,2.632043,0.511602,0.008723,0.507400
0.760000,0.041203,-1.532807,0.995243,0.022801,0.004939,0.026864,0.138994,0.133952,-0.003864,0.085215,0.016511,0.071601,0.244469,0.265921,-0.033065,0.194829,0.033929,0.014985,0.553744,5.425052,2.595982,0.511842,0.008917,0.507356,0.553744,5.425052,2.595982,0.511842,0.008917,0.507356,0.553744,5.425052,2.595982,0.511842,0.008917,0.507356
0.770000,0.042606,-1.531453,0.995202,0.023664,0.005106,0.027580,0.141429,0.136608,-0.004199,0.087150,0.016854,0.071716,0.243009,0.265757,-0.034031,0.195683,0.034346,0.008756,0.553587,5.420492,2.575362,0.512083,0.009115,0.507305,0.553587,5.420492,2.575362,0.512083,0.009115,0.507305,0.553587,5.420492,2.575362,0.512083,0.009115,0.507305
0.780000,0.044034,-1.530072,0.995158,0.024546,0.005277,0.028298,0.143849,0.139263,-0.004543,0.089092,0.017201,0.071768,0.241443,0.265494,-0.034994,0.196472,0.034774,0.002400,0.553408,5.415802,2.577495,0.512325,0.009317,0.507247,0.553408,5.415802,2.577495,0.512325,0.009317,0.507247,0.553408,5.415802,2.577495,0.512325,0.009317,0.507247
0.790000,0.045486,-1.528665,0.995111,0.025447,0.005450,0.029016,0.146253,0.141914,-0.004896,0.091042,0.017553,0.071757,0.239772,0.265132,-0.035953,0.197194,0.035213,-0.004080,0.553207,5.410978,2.579652,0.512567,0.009522,0.507181,0.553207,5.410978,2.579652,0.512567,0.009522,0.507181,0.553207,5.410978,2.579652,0.512567,0.009522,0.507181
0.800000,0.046961,-1.527231,0.995060,0.026369,0.005628,0.029733,0.148640,0.144562,-0.005260,0.092999,0.017908,0.071681,0.237997,0.264671,-0.036908,0.197850,0.035663,-0.010681,0.552985,5.406023,2.581833,0.512811,0.009730,0.507107,0.552985,5.406023,2.581833,0.512811,0.009730,0.507107,0.552985,5.406023,2.581833,0.512811,0.009730,0.507107
0.810000,0.048461,-1.525771,0.995005,0.027309,0.005809,0.030449,0.151008,0.147204,-0.005632,0.094962,0.018269,0.071539,0.236119,0.264111,-0.037858,0.198440,0.036123,-0.017403,0.552741,5.400933,2.584038,0.513056,0.009943,0.507025,0.552741,5.400933,2.584038,0.513056,0.009943,0.507025,0.552741,5.400933,2.584038,0.513056,0.009943,0.507025
0.820000,0.049984,-1.524284,0.994947,0.028270,0.005994,0.031163,0.153357,0.149840,-0.006015,0.096930,0.018634,0.071329,0.234140,0.263453,-0.038803,0.198961,0.036595,-0.024242,0.552475,5.395711,2.586267,0.513301,0.010160,0.506936,0.552475,5.395711,2.586267,0.513301,0.010160,0.506936,0.552475,5.395711,2.586267,0.513301,0.010160,0.506936
0.830000,0.051530,-1.522772,0.994885,0.029250,0.006182,0.031875,0.155686,0.152469,-0.006406,0.098903,0.019004,0.071051,0.232060,0.262697,-0.039743,0.199415,0.037078,-0.031197,0.552189,5.390353,2.588518,0.513547,0.010380,0.506838,0.552189,5.390353,2.588518,0.513547,0.010380,0.506838,0.552189,5.390353,2.588518,0.513547,0.010380,0.506838
0.840000,0.053100,-1.521232,0.994818,0.030250,0.006374,0.032584,0.157993,0.155089,-0.006807,0.100881,0.019378,0.070704,0.229881,0.261844,-0.040676,0.199800,0.037572,-0.038264,0.551882,5.384862,2.590793,0.513794,0.010604,0.506733,0.551882,5.384862,2.590793,0.513794,0.010604,0.506733,0.551882,5.384862,2.590793,0.513794,0.010604,0.506733
0.850000,0.054692,-1.519667,0.994748,0.031270,0.006570,0.033288,0.160278,0.157701,-0.007217,0.102861,0.019758,0.070286,0.227604,0.260893,-0.041603,0.200116,0.038077,-0.045442,0.551554,5.379235,2.593089,0.514041,0.010832,0.506619,0.551554,5.379235,2.593089,0.514041,0.010832,0.506619,0.551554,5.379235,2.593089,0.514041,0.010832,0.506619
0.860000,0.056307,-1.518076,0.994674,0.032309,0.006770,0.033989,0.162539,0.160303,-0.007637,0.104845,0.020143,0.069797,0.225229,0.259846,-0.042524,0.200362,0.038593,-0.052729,0.551207,5.373473,2.595408,0.514288,0.011065,0.506497,0.551207,5.373473,2.595408,0.514288,0.011065,0.506497,0.551207,5.373473,2.595408,0.514288,0.011065,0.506497
0.870000,0.057945,-1.516459,0.994595,0.033368,0.006973,0.034684,0.164777,0.162893,-0.008066,0.106830,0.020533,0.069235,0.222759,0.258702,-0.043437,0.200539,0.039120,-0.060122,0.550839,5.367576,2.597747,0.514536,0.011301,0.506367,0.550839,5.367576,2.597747,0.514536,0.011301,0.506367,0.550839,5.367576,2.597747,0.514536,0.011301,0.506367
0.880000,0.059605,-1.514815,0.994512,0.034448,0.007181,0.035372,0.166989,0.165472,-0.008503,0.108817,0.020928,0.068599,0.220193,0.257463,-0.044343,0.200645,0.039657,-0.067619,0.550451,5.361542,2.600108,0.514785,0.011541,0.506228,0.550451,5.361542,2.600108,0.514785,0.011541,0.506228,0.550451,5.361542,2.600108,0.514785,0.011541,0.506228
0.890000,0.061287,-1.513147,0.994424,0.035547,0.007392,0.036055,0.169175,0.168038,-0.008950,0.110805,0.021329,0.067888,0.217534,0.256128,-0.045241,0.200681,0.040205,-0.075218,0.550044,5.355373,2.602489,0.515034,0.011785,0.506081,0.550044,5.355373,2.602489,0.515034,0.011785,0.506081,0.550044,5.355373,2.602489,0.515034,0.011785,0.506081
0.900000,0.062991,-1.511452,0.994332,0.036666,0.007608,0.036729,0.171334,0.170590,-0.009406,0.112792,0.021735,0.067101,0.214783,0.254699,-0.046131,0.200645,0.040763,-0.082916,0.549618,5.349068,2.604889,0.515283,0.012034,0.505925,0.549618,5.349068,2.604889,0.515283,0.012034,0.505925,0.549618,5.349068,2.604889,0.515283,0.012034,0.505925
0.910000,0.064716,-1.509732,0.994236,0.037805,0.007827,0.037396,0.173465,0.173127,-0.009870,0.114779,0.022147,0.066238,0.211941,0.253175,-0.047013,0.200538,0.041332,-0.090710,0.549173,5.342626,2.607309,0.515532,0.012286,0.505761,0.549173,5.342626,2.607309,0.515532,0.012286,0.505761,0.549173,5.342626,2.607309,0.515532,0.012286,0.505761
0.920000,0.066462,-1.507987,0.994134,0.038963,0.008051,0.038053,0.175567,0.175648,-0.010344,0.116765,0.022564,0.065297,0.209009,0.251557,-0.047885,0.200359,0.041911,-0.098599,0.548710,5.336048,2.609748,0.515782,0.012543,0.505588,0.548710,5.336048,2.609748,0.515782,0.012543,0.505588,0.548710,5.336048,2.609748,0.515782,0.012543,0.505588
0.930000,0.068229,-1.506217,0.994028,0.040142,0.008279,0.038700,0.177639,0.178153,-0.010826,0.118748,0.022988,0.064278,0.205988,0.249847,-0.048749,0.200107,0.042499,-0.106580,0.548228,5.329333,2.612205,0.516031,0.012803,0.505406,0.548228,5.329333,2.612205,0.516031,0.012803,0.505406,0.548228,5.329333,2.612205,0.516031,0.012803,0.505406
0.940000,0.070017,-1.504422,0.993917,0.041340,0.008511,0.039337,0.179680,0.180640,-0.011316,0.120728,0.023417,0.063178,0.202880,0.248043,-0.049603,0.199783,0.043098,-0.114651,0.547729,5.322483,2.614680,0.516281,0.013068,0.505215,0.547729,5.322483,2.614680,0.516281,0.013068,0.505215,0.547729,5.322483,2.614680,0.516281,0.013068,0.505215
0.950000,0.071825,-1.502602,0.993802,0.042558,0.008748,0.039962,0.181690,0.183108,-0.011815,0.122705,0.023852,0.061999,0.199687,0.246148,-0.050448,0.199386,0.043706,-0.122808,0.547212,5.315495,2.617172,0.516530,0.013338,0.505016,0.547212,5.315495,2.617172,0.516530,0.013338,0.505016,0.547212,5.315495,2.617172,0.516530,0.013338,0.505016
0.960000,0.073652,-1.500757,0.993681,0.043796,0.008989,0.040576,0.183668,0.185557,-0.012323,0.124677,0.024294,0.060738,0.196409,0.244162,-0.051282,0.198916,0.044323,-0.131051,0.546678,5.308372,2.619680,0.516779,0.013611,0.504807,0.546678,5.308372,2.619680,0.516779,0.013611,0.504807,0.546678,5.308372,2.619680,0.516779,0.013611,0.504807
0.970000,0.075500,-1.498888,0.993555,0.045054,0.009234,0.041176,0.185612,0.187986,-0.012839,0.126644,0.024741,0.059395,0.193047,0.242086,-0.052107,0.198373,0.044949,-0.139375,0.546127,5.301112,2.622204,0.517029,0.013888,0.504589,0.546127,5.301112,2.622204,0.517029,0.013888,0.504589,0.546127,5.301112,2.622204,0.517029,0.013888,0.504589
0.980000,0.077367,-1.496995,0.993423,0.046331,0.009484,0.041762,0.187523,0.190394,-0.013362,0.128606,0.025195,0.057970,0.189604,0.239919,-0.052921,0.197756,0.045584,-0.147779,0.545560,5.293717,2.624744,0.517277,0.014170,0.504363,0.545560,5.293717,2.624744,0.517277,0.014170,0.504363,0.545560,5.293717,2.624744,0.517277,0.014170,0.504363
0.990000,0.079252,-1.495078,0.993287,0.047628,0.009739,0.042333,0.189398,0.192779,-0.013894,0.130561,0.025656,0.056461,0.186081,0.237663,-0.053724,0.197065,0.046228,-0.156261,0.544977,5.286185,2.627299,0.517526,0.014456,0.504127,0.544977,5.286185,2.627299,0.517526,0.014456,0.504127,0.544977,5.286185,2.627299,0.517526,0.014456,0.504127
1.000000,0.081156,-1.493137,0.993145,0.048944,0.009998,0.042889,0.191238,0.195141,-0.014434,0.132509,0.026122,0.054867,0.182478,0.235319,-0.054516,0.196300,0.046879,-0.164817,0.544378,5.278518,2.629867,0.517775,0.014747,0.503882,0.544378,5.278518,2.629867,0.517775,0.014747,0.503882,0.544378,5.278518,2.629867,0.517775,0.014747,0.503882
1.010000,0.083079,-1.491173,0.992997,0.050280,0.010262,0.043429,0.193042,0.197480,-0.014982,0.134448,0.026596,0.053188,0.178798,0.232888,-0.055297,0.195460,0.047539,-0.173445,0.543764,5.270717,2.632450,0.518022,0.015041,0.493403,0.543764,5.270717,2.632450,0.518022,0.015041,0.493403,0.543764,5.270717,2.632450,0.518022,0.015041,0.493403
1.020000,0.085019,-1.489185,0.992845,0.051635,0.010530,0.043951,0.194808,0.199793,-0.015538,0.136379,0.027076,0.051424,0.175042,0.230369,-0.056067,0.194546,0.048206,-0.182143,0.543136,5.262780,2.635045,0.518270,0.015340,0.475583,0.543136,5.262780,2.635045,0.518270,0.015340,0.475583,0.543136,5.262780,2.635045,0.518270,0.015340,0.475583
1.030000,0.086976,-1.487175,0.992686,0.053010,0.010804,0.044455,0.196536,0.202081,-0.016101,0.138301,0.027562,0.049572,0.171212,0.227765,-0.056825,0.193558,0.048880,-0.190908,0.542492,5.254709,2.637652,0.518517,0.015643,0.456925,0.542492,5.254709,2.637652,0.518517,0.015643,0.456925,0.542492,5.254709,2.637652,0.518517,0.015643,0.456925
1.040000,0.088951,-1.485142,0.992522,0.054403,0.011082,0.044940,0.198226,0.204343,-0.016672,0.140212,0.028056,0.047634,0.167308,0.225075,-0.057572,0.192494,0.049561,-0.199737,0.541835,5.246504,2.640271,0.518763,0.015951,0.437423,0.541835,5.246504,2.640271,0.518763,0.015951,0.437423,0.541835,5.246504,2.640271,0.518763,0.015951,0.437423
1.050000,0.090942,-1.483086,0.992352,0.055816,0.011365,0.045405,0.199876,0.206577,-0.017250,0.142113,0.028556,0.045608,0.163332,0.222301,-0.058307,0.191356,0.050249,-0.208629,0.541164,5.238166,2.642901,0.519009,0.016263,0.417073,0.541164,5.238166,2.642901,0.519009,0.016263,0.417073,0.541164,5.238166,2.642901,0.519009,0.016263,0.417073
1.060000,0.092950,-1.481008,0.992176,0.057247,0.011654,0.045850,0.201486,0.208783,-0.017836,0.144001,0.029063,0.043494,0.159287,0.219444,-0.059029,0.190143,0.050943,-0.217579,0.540480,5.229694,2.645541,0.519254,0.016579,0.395868,0.540480,5.229694,2.645541,0.519254,0.016579,0.395868,0.540480,5.229694,2.645541,0.519254,0.016579,0.395868
1.070000,0.094974,-1.478908,0.991995,0.058697,0.011947,0.046273,0.203055,0.210960,-0.018428,0.145878,0.029577,0.041291,0.155172,0.216505,-0.059740,0.188854,0.051642,-0.226587,0.539783,5.221091,2.648191,0.519498,0.016899,0.373803,0.539783,5.221091,2.648191,0.519498,0.016899,0.373803,0.539783,5.221091,2.648191,0.519498,0.016899,0.373803
1.080000,0.097013,-1.476787,0.991807,0.060167,0.012246,0.046673,0.204583,0.213107,-0.019028,0.147741,0.030098,0.038998,0.150991,0.213483,-0.060438,0.187491,0.052347,-0.235648,0.539074,5.212356,2.650849,0.519742,0.017224,0.350873,0.539074,5.212356,2.650849,0.519742,0.017224,0.350873,0.539074,5.212356,2.650849,0.519742,0.017224,0.350873
1.090000,0.099067,-1.474644,0.991614,0.061654,0.012549,0.047050,0.206069,0.215223,-0.019634,0.149590,0.030626,0.036615,0.146744,0.210381,-0.061123,0.186052,0.053057,-0.244762,0.538353,5.203490,2.653517,0.519984,0.017553,0.327074,0.538353,5.203490,2.653517,0.519984,0.017553,0.327074,0.538353,5.203490,2.653517,0.519984,0.017553,0.327074
1.100000,0.101135,-1.472480,0.991414,0.063160,0.012859,0.047403,0.207511,0.217308,-0.020248,0.151425,0.031161,0.034142,0.142434,0.207200,-0.061796,0.184538,0.053771,-0.253924,0.537620,5.194494,2.656191,0.520226,0.017886,0.302401,0.537620,5.194494,2.656191,0.520226,0.017886,0.302401,0.537620,5.194494,2.656191,0.520226,0.017886,0.302401
1.110000,0.103218,-1.470296,0.991208,0.064684,0.013173,0.047730,0.208911,0.219361,-0.020868,0.153244,0.031704,0.031578,0.138060,0.203939,-0.062457,0.182949,0.054490,-0.263132,0.536877,5.185369,2.658873,0.520467,0.018224,0.276849,0.536877,5.185369,2.658873,0.520467,0.018224,0.276849,0.536877,5.185369,2.658873,0.520467,0.018224,0.276849
1.120000,0.105315,-1.468091,0.990996,0.066227,0.013493,0.048031,0.210266,0.221380,-0.021494,0.155047,0.032253,0.028922,0.133627,0.200601,-0.063104,0.181285,0.055212,-0.272384,0.536122,5.176115,2.661560,0.520706,0.018565,0.250415,0.536122,5.176115,2.661560,0.520706,0.018565,0.250415,0.536122,5.176115,2.661560,0.520706,0.018565,0.250415
1.130000,0.107425,-1.465866,0.990777,0.067787,0.013819,0.048306,0.211577,0.223366,-0.022127,0.156833,0.032810,0.026175,0.129133,0.197187,-0.063739,0.179545,0.055937,-0.281677,0.535358,5.166733,2.664254,0.520945,0.018911,0.223095,0.535358,5.166733,2.664254,0.520945,0.018911,0.223095,0.535358,5.166733,2.664254,0.520945,0.018911,0.223095
1.140000,0.109547,-1.463622,0.990553,0.069365,0.014150,0.048552,0.212842,0.225318,-0.022767,0.158601,0.033374,0.023335,0.124583,0.193697,-0.064360,0.177730,0.056665,-0.291009,0.534584,5.157225,2.666952,0.521182,0.019262,0.194886,0.534584,5.157225,2.666952,0.521182,0.019262,0.194886,0.534584,5.157225,2.666952,0.521182,0.019262,0.194886
1.150000,0.111683,-1.461358,0.990321,0.070961,0.014487,0.048769,0.214062,0.227234,-0.023412,0.160351,0.033945,0.020403,0.119976,0.190132,-0.064969,0.175840,0.057395,-0.300376,0.533801,5.147592,2.669654,0.521418,0.019616,0.165783,0.533801,5.147592,2.669654,0.521418,0.019616,0.165783,0.533801,5.147592,2.669654,0.521418,0.019616,0.165783
1.160000,0.113830,-1.459075,0.990084,0.072574,0.014830,0.048957,0.215235,0.229114,-0.024063,0.162082,0.034524,0.017377,0.115316,0.186494,-0.065564,0.173876,0.058127,-0.309776,0.533008,5.137834,2.672360,0.521653,0.019975,0.135785,0.533008,5.137834,2.672360,0.521653,0.019975,0.135785,0.533008,5.137834,2.672360,0.521653,0.019975,0.135785
1.170000,0.115988,-1.456774,0.989840,0.074204,0.015178,0.049113,0.216362,0.230957,-0.024721,0.163793,0.035110,0.014259,0.110602,0.182783,-0.066147,0.171836,0.058860,-0.319207,0.532208,5.127952,2.675068,0.521886,0.020338,0.104888,0.532208,5.127952,2.675068,0.521886,0.020338,0.104888,0.532208,5.127952,2.675068,0.521886,0.020338,0.104888
1.180000,0.118158,-1.454455,0.989589,0.075851,0.015532,0.049238,0.217441,0.232763,-0.025384,0.165484,0.035703,0.011047,0.105838,0.179002,-0.066716,0.169722,0.059594,-0.328666,0.531400,5.117948,2.677778,0.522119,0.020705,0.073090,0.531400,5.117948,2.677778,0.522119,0.020705,0.073090,0.531400,5.117948,2.677778,0.522119,0.020705,0.073090
1.190000,0.120338,-1.452117,0.989331,0.077515,0.015893,0.049331,0.218472,0.234531,-0.026053,0.167153,0.036303,0.007741,0.101025,0.175150,-0.067272,0.167533,0.060328,-0.338149,0.530584,5.107823,2.680490,0.522349,0.021076,0.040389,0.530584,5.107823,2.680490,0.522349,0.021076,0.040389,0.530584,5.107823,2.680490,0.522349,0.021076,0.040389
1.200000,0.122528,-1.449762,0.989067,0.079196,0.016259,0.049389,0.219455,0.236260,-0.026727,0.168800,0.036911,0.004341,0.096164,0.171229,-0.067814,0.165270,0.061062,-0.347655,0.529761,5.097579,2.683202,0.522578,0.021451,0.006782,0.529761,5.097579,2.683202,0.522578,0.021451,0.006782,0.529761,5.097579,2.683202,0.522578,0.021451,0.006782
1.210000,0.124728,-1.447390,0.988796,0.080893,0.016632,0.049414,0.220389,0.237949,-0.027406,0.170424,0.037526,0.000847,0.091257,0.167241,-0.068344,0.162933,0.061794,-0.357181,0.528932,5.087216,2.685914,0.522806,0.021830,-0.027731,0.528932,5.087216,2.685914,0.522806,0.021830,-0.027731,0.528932,5.087216,2.685914,0.522806,0.021830,-0.027731
1.220000,0.126937,-1.445002,0.988518,0.082606,0.017010,0.049403,0.221274,0.239598,-0.028091,0.172025,0.038148,-0.002741,0.086306,0.163186,-0.068860,0.160521,0.062526,-0.366724,0.528097,5.076735,2.688626,0.523032,0.022214,-0.063153,0.528097,5.076735,2.688626,0.523032,0.022214,-0.063153,0.528097,5.076735,2.688626,0.523032,0.022214,-0.063153
1.230000,0.129154,-1.442597,0.988233,0.084335,0.017395,0.049355,0.222109,0.241206,-0.028781,0.173601,0.038778,-0.006424,0.081312,0.159066,-0.069363,0.158036,0.063256,-0.376281,0.527256,5.066140,2.691335,0.523256,0.022601,-0.099485,0.527256,5.066140,2.691335,0.523256,0.022601,-0.099485,0.527256,5.066140,2.691335,0.523256,0.022601,-0.099485
1.240000,0.131379,-1.440176,0.987942,0.086079,0.017786,0.049270,0.222894,0.242772,-0.029476,0.175152,0.039415,-0.010202,0.076278,0.154881,-0.069853,0.155477,0.063983,-0.385850,0.526409,5.055429,2.694043,0.523479,0.022992,-0.136727,0.526409,5.055429,2.694043,0.523479,0.022992,-0.136727,0.526409,5.055429,2.694043,0.523479,0.022992,-0.136727
1.250000,0.133613,-1.437740,0.987643,0.087839,0.018184,0.049147,0.223628,0.244297,-0.030176,0.176678,0.040059,-0.014075,0.071205,0.150635,-0.070329,0.152846,0.064707,-0.395429,0.525559,5.044607,2.696747,0.523700,0.023387,-0.174881,0.525559,5.044607,2.696747,0.523700,0.023387,-0.174881,0.525559,5.044607,2.696747,0.523700,0.023387,-0.174881
1.260000,0.135853,-1.435289,0.987338,0.089614,0.018588,0.048984,0.224312,0.245778,-0.030880,0.178177,0.040711,-0.018042,0.066095,0.146326,-0.070793,0.150141,0.065427,-0.405013,0.524704,5.033673,2.699448,0.523919,0.023787,-0.213946,0.524704,5.033673,2.699448,0.523919,0.023787,-0.213946,0.524704,5.033673,2.699448,0.523919,0.023787,-0.213946
1.270000,0.138099,-1.432823,0.987025,0.091404,0.018999,0.048782,0.224944,0.247217,-0.031589,0.179649,0.041369,-0.022104,0.060950,0.141957,-0.071243,0.147363,0.066143,-0.414602,0.523845,5.022630,2.702144,0.524136,0.024189,-0.253924,0.523845,5.022630,2.702144,0.524136,0.024189,-0.253924,0.523845,5.022630,2.702144,0.524136,0.024189,-0.253924
1.280000,0.140352,-1.430343,0.986705,0.093209,0.019416,0.048538,0.225525,0.248611,-0.032303,0.181093,0.042035,-0.026262,0.055771,0.137530,-0.071680,0.144513,0.066855,-0.424191,0.522982,5.011479,2.704835,0.524351,0.024596,-0.294813,0.522982,5.011479,2.704835,0.524351,0.024596,-0.294813,0.522982,5.011479,2.704835,0.524351,0.024596,-0.294813
1.290000,0.142610,-1.427850,0.986378,0.095028,0.019840,0.048252,0.226053,0.249960,-0.033020,0.182508,0.042707,-0.030514,0.050560,0.133044,-0.072104,0.141592,0.067561,-0.433779,0.522117,5.000222,2.707521,0.524565,0.025007,-0.336614,0.522117,5.000222,2.707521,0.524565,0.025007,-0.336614,0.522117,5.000222,2.707521,0.524565,0.025007,-0.336614
1.300000,0.144873,-1.425343,0.986044,0.096860,0.020271,0.047923,0.226530,0.251265,-0.033742,0.183894,0.043387,-0.034861,0.045319,0.128503,-0.072516,0.138598,0.068261,-0.443362,0.521249,4.988860,2.710200,0.524776,0.025421,-0.379327,0.521249,4.988860,2.710200,0.524776,0.025421,-0.379327,0.521249,4.988860,2.710200,0.524776,0.025421,-0.379327
1.310000,0.147141,-1.422823,0.985703,0.098707,0.020709,0.047550,0.226954,0.252524,-0.034468,0.185250,0.044074,-0.039303,0.040050,0.123907,-0.072914,0.135534,0.068954,-0.452939,0.520379,4.977397,2.712872,0.524985,0.025839,-0.422949,0.520379,4.977397,2.712872,0.524985,0.025839,-0.422949,0.520379,4.977397,2.712872,0.524985,0.025839,-0.422949
1.320000,0.149413,-1.420291,0.985354,0.100567,0.021153,0.047132,0.227325,0.253736,-0.035198,0.186576,0.044767,-0.043840,0.034754,0.119257,-0.073300,0.132398,0.069640,-0.462506,0.519508,4.965832,2.715536,0.525192,0.026260,-0.467481,0.519508,4.965832,2.715536,0.525192,0.026260,-0.467481,0.519508,4.965832,2.715536,0.525192,0.026260,-0.467481
1.330000,0.151688,-1.417748,0.984998,0.102439,0.021605,0.046668,0.227643,0.254902,-0.035932,0.187870,0.045467,-0.048471,0.029434,0.114555,-0.073673,0.129193,0.070319,-0.472061,0.518635,4.954170,2.718191,0.525397,0.026685,-0.509530,0.518635,4.954170,2.718191,0.525397,0.026685,-0.509530,0.518635,4.954170,2.718191,0.525397,0.026685,-0.509530
