time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
21.84,-0.45154941119478587,-0.43668957910758976,-0.014859832087196101,-3.7136771061469735,-3.727967673450615,0.01429056730364131,-0.09239859297038476,-0.09676015324787612,0.004361560277491364,0.11581388068901369,0.10951417401534294,0.006299706673670746,-0.2892819721933279,-0.18605101714744465,-0.10323095504588325,-0.559639016528895,-0.5574065877335966,-0.0022324287952983912
21.85,-0.453318004815221,-0.43847437015629415,-0.014843634658926852,-3.638036021108418,-3.652613092222124,0.014577071113705653,-0.0526321634838096,-0.057098203162334604,0.004466039678525005,0.12041996327756316,0.1141044478937967,0.006315515383766457,-0.2906737783142773,-0.18501707999208944,-0.10565669832218788,-0.5639165829407556,-0.5616721415372425,-0.0022444414035130977
21.86,-0.455139792169148,-0.44030048296418345,-0.014839309204964568,-3.561974166318361,-3.576830384341297,0.01485621802293613,-0.012772776586158335,-0.017339348385663422,0.004566571799505087,0.12496745998465902,0.11864374501014831,0.006323714974510716,-0.29182134163040613,-0.18399698579575716,-0.10782435583464897,-0.5681251617898059,-0.5658674557763664,-0.002257706013439442
21.87,-0.4570099316310222,-0.4421626901213971,-0.014847241509625131,-3.4855084908158904,-3.5006361867011555,0.01512769588526508,0.02716860799201214,0.022504468812538203,0.004664139179473937,0.12945462302731986,0.1231304331959111,0.006324189831408755,-0.29266482537084004,-0.18299174824307718,-0.10967307712776286,-0.5722644240119501,-0.5699922666650403,-0.0022721573469097756
21.88,-0.4589235397477523,-0.44405586997578794,-0.014867669771964354,-3.4086561333096332,-3.424043670447168,0.015387537137534935,0.06718099780816292,0.0624248025784504,0.004756195229712518,0.13387974086766355,0.12756285400673906,0.006316886860924492,-0.2932765457564807,-0.18200276364748597,-0.11127378210899475,-0.5763340480697134,-0.5740463252636048,-0.002287722806108672
21.89,-0.46087570520063076,-0.44597511131182793,-0.014900593888802827,-3.331434413747557,-3.3470588019065817,0.015624388159024782,0.10725337539133699,0.1024162321145431,0.0048371432767938954,0.13824113949592295,0.13193931544643275,0.006301824049490201,-0.29388809633072066,-0.18103133597211535,-0.11285676035860531,-0.5803337171713547,-0.5780294072888577,-0.00230430988249708
21.9,-0.4628615001558368,-0.447914423907464,-0.014947076248372826,-3.253860823982179,-3.269721644573245,0.015860820591066194,0.14737470540991315,0.14245679257690835,0.0049179128330048005,0.14253718251625921,0.13625816271949656,0.006279019796762653,-0.29485499380205255,-0.18007819983835716,-0.11477679396369539,-0.5842631196989011,-0.5819412951825477,-0.0023218245163534323
21.91,-0.464875987723248,-0.449869277992159,-0.01500670973108903,-3.1759530181767475,-3.19202733491789,0.016074316741142347,0.1875339407922761,0.18254776187231836,0.004986178919957729,0.14676627044886892,0.14051781198497712,0.006248458463891798,-0.2965457470385749,-0.1791450483235561,-0.11740069871501879,-0.5881219526137372,-0.585781792562384,-0.0023401600513531795
21.92,-0.46691422557081924,-0.4518339374141354,-0.01508028815668383,-3.0977288034190953,-3.1140088181732146,0.016280014754119332,0.22772002787891263,0.2226703699118603,0.00504965796705234,0.15092684011573929,0.14471668104593557,0.006210159069803711,-0.29916958190052084,-0.178232611462251,-0.12093697043826984,-0.5919099262529316,-0.589550717811369,-0.002359208441562566
21.93,-0.46897126768208025,-0.4538034340920463,-0.01516783359003393,-3.019206130452354,-3.035675977287426,0.016469846835072133,0.2679219112647726,0.2628159343964773,0.005105976868295281,0.1550173648557368,0.14885321294225354,0.006164151913483268,-0.30258869600197497,-0.17734216946953507,-0.1252465265324399,-0.5956267684778264,-0.5932479051752625,-0.0023788633025638717
21.94,-0.47104216785985176,-0.4557723908766048,-0.015269776983246941,-2.94040308397711,-2.9570551786574146,0.016652094680304597,0.3081285393824029,0.3029724324453217,0.00515610693708124,0.15903635579198488,0.15292587752222064,0.006110478269764241,-0.30618406806462606,-0.17647484567362287,-0.1297092223910032,-0.5992722266786946,-0.5968732049429205,-0.0023990217357741095
21.95,-0.4731219886891684,-0.45773616504184816,-0.015385823647320218,-2.8613378719440794,-2.8781488136570808,0.01681094171300135,0.3483288718295059,0.3431344332810894,0.005194438548416502,0.1629823640374543,0.15693310741375746,0.006049256623696847,-0.3088446943084027,-0.17563207263609298,-0.13321262167230974,-0.6028460672811744,-0.6004264899623577,-0.0024195773188167014
21.96,-0.47520581784002996,-0.4596891724515251,-0.01551664538850489,-2.782028813574695,-2.798994917692066,0.01696610411737076,0.3885118887303685,0.3832831752012703,0.005228713529098206,0.16685398381063116,0.16087349555253844,0.00598048825809272,-0.30912037203645865,-0.17481438756251855,-0.1343059844739401,-0.6063480735318771,-0.603907646022831,-0.0024404275090461613
21.97,-0.4772887906050244,-0.4616269418140364,-0.015661848790987976,-2.7024943262932064,-2.719595758204031,0.017101431910824694,0.42866660122964934,0.4234135275841717,0.005253073645477613,0.170649856510636,0.1647456188975098,0.005904237613126195,-0.30552172575056735,-0.17402347790577183,-0.13149824784479552,-0.6097780428901366,-0.6073165725649279,-0.0024614703252087144
21.98,-0.47936611489913045,-0.46354453120214406,-0.015821583696986385,-2.622752912159794,-2.6399742711027825,0.017221358942988374,0.46878206128161715,0.46351316272603915,0.005268898555577994,0.17436867539921103,0.16854797320148085,0.0058207021977301765,-0.2968873517213898,-0.17326002880928615,-0.12362732291210365,-0.6131357850880429,-0.6106531986315143,-0.002482586456528546
21.99,-0.4814330937443332,-0.4654372358050463,-0.015995857939286873,-2.5428231446172322,-2.560149563871377,0.01732641925414491,0.5088473689809856,0.5035736665783119,0.005273702402673663,0.17800918986829112,0.17227927023921874,0.0057299196290723775,-0.28269659295902716,-0.17252555099223882,-0.11017104196678834,-0.6164211211209089,-0.6139174504462606,-0.002503670674648295
22.0,-0.483485140741937,-0.4673003428329742,-0.016184797908962767,-2.462723656263862,-2.4801435646688548,0.017419908404992857,0.5488516768563849,0.5435797483640297,0.005271928492355249,0.1815702080290175,0.17593818082244006,0.0056320272065774335,-0.2632135339893598,-0.17182067808397966,-0.09139285590538015,-0.6196338826867972,-0.6171092834462911,-0.0025245992405060758
22.01,-0.4855177856941416,-0.4691296167376142,-0.016388168956527394,-2.382473127960276,-2.3999681299426596,0.017495001982383407,0.5887841920689794,0.5835259703809367,0.005258221688042686,0.18505059688582398,0.17952328968660317,0.005527307199220816,-0.2394073086159342,-0.1711467760378877,-0.06826053257804651,-0.6227739113796537,-0.62022866263445,-0.0025452487452036765
22.02,-0.48752666981376436,-0.47092074377031823,-0.01660592604344613,-2.3020902790968765,-2.319641929071251,0.017551649974374417,0.6286341783940612,0.6234004114781646,0.005233766915896609,0.18844928031471403,0.1830335290292663,0.0054157512854477174,-0.2126800408019277,-0.17050471366669367,-0.04217532713523403,-0.6258410573271656,-0.6232755621046973,-0.0025654952224682948
22.03,-0.48950753269592717,-0.47266942278062857,-0.016838109915298605,-2.221593858514056,-2.239187982599992,0.017594124085935636,0.6683909597796003,0.663191460500112,0.005199499279488262,0.19176523586004474,0.18646748156317958,0.005297754296865159,-0.18450448262009783,-0.16989566382697027,-0.01460881879312756,-0.6288351776481765,-0.6262499739620202,-0.0025852036861563343
22.04,-0.491456196404785,-0.4743717529927527,-0.017084443412032302,-2.1410026353960947,-2.158622060564232,0.017619425168137415,0.7080439263693017,0.7028902747721534,0.005153651597148312,0.19499749167781308,0.1898240508788307,0.005173440798982382,-0.15609623954141602,-0.16932045581804678,0.013224216276630757,-0.6317561356127811,-0.6291519019127237,-0.0026042337000573568
22.05,-0.49336855505588423,-0.47602357455255817,-0.017344980503326057,-2.060335389409798,-2.077973951407499,0.017638561997701085,0.7475825427121333,0.7424789997594535,0.005103542952679785,0.19814512480825744,0.19310212183567343,0.005043002972584004,-0.12821596644032862,-0.16877971170048206,0.04056374526015344,-0.6346038013307596,-0.6319813585648746,-0.002622442765884969
22.06,-0.49524057956685674,-0.4776217222207536,-0.017618857346103134,-1.9796108995023987,-1.9972451767007242,0.017634277198325554,0.7869963570927158,0.7819583496817497,0.00503800741096605,0.201207261548441,0.19630056391390704,0.0049066976345339686,-0.10113630935843669,-0.16827485574645565,0.06713854638801896,-0.6373780541173336,-0.6347383724170159,-0.0026396817003176976
22.07,-0.49706834484376444,-0.4791626830403943,-0.017905661803370165,-1.8988479311744444,-1.9164546043948532,0.017606673220408764,0.8262750108884286,0.8213167474154851,0.0049582634729434805,0.20418308018616904,0.19941833270944734,0.0047647474767217035,-0.0747470402437334,-0.16780679402236937,0.09305975377863597,-0.6400787857836885,-0.637422979936709,-0.002655805846979442
22.08,-0.4988480796760908,-0.480642751799211,-0.018205327876879784,-1.8180652225630212,-1.8356369484410109,0.01757172587798972,0.865408247401694,0.8605364139030396,0.004871833498654388,0.2070718157695387,0.2024545735783205,0.0046172421912182016,-0.048733085791338476,-0.16737588294519332,0.11864279715385484,-0.6427059035860796,-0.6400352278119591,-0.002670675774120501
22.09,-0.5005762294235688,-0.48205919007027065,-0.01851703935329818,-1.7372814700815282,-1.7547969480999672,0.017515478018439,0.9043859200724987,0.8996151727364422,0.0047707473360565356,0.2098727658997079,0.2054081824041664,0.004464583495541519,-0.022752605778643686,-0.1669834752479485,0.1442308694693048,-0.6452593318064993,-0.6425751735845026,-0.0026841582219967464
22.1,-0.5022495118211089,-0.4834088077973098,-0.01884070402379906,-1.6565153145823563,-1.6739647683348022,0.017449453752445887,0.9431979998317754,0.9385353570674578,0.004662642764317604,0.21258529595807263,0.2082784118049263,0.00430688415314634,0.003439106429792395,-0.1666296947148127,0.1700688011446051,-0.6477390117456603,-0.6450428907071719,-0.002696121038488375
22.11,-0.5038649414679652,-0.48468924275266795,-0.019175698715297285,-1.575785329053075,-1.5931449823842339,0.017359653331158853,0.9818345807844884,0.9772950337371682,0.0045395470473201804,0.2152088421212676,0.21106425622873218,0.004144585892535413,0.02994220666981612,-0.16631601198523702,0.19625821865505313,-0.6501449006961287,-0.6474384569699824,-0.002706443726146368
22.12,-0.5054198026015143,-0.48589789269935185,-0.01952190990216246,-1.4951100086115572,-1.5123613909143885,0.017251382302831297,1.0202858831645216,1.0158828688908188,0.004403014273702821,0.21774291117161318,0.21376516906934595,0.003977742102267229,0.0567324213320849,-0.16604298778215923,0.22277540911424412,-0.6524769707124919,-0.6497619559345598,-0.002715014777932123
22.13,-0.5069115641199693,-0.4870323855327895,-0.019879178587179802,-1.414507762826694,-1.4316361351769642,0.017128372350270205,1.0585422532315014,1.0542846266593022,0.004257626572199191,0.2201870772277229,0.21638030116229318,0.003806776065429729,0.08371932545099657,-0.1658108152670098,0.2495301407180064,-0.6547352076584847,-0.6520134977518326,-0.0027217099066521033
22.14,-0.508337753541219,-0.48809070321962694,-0.020247050321592075,-1.3339969092562776,-1.3509867167926453,0.016989807536367696,1.0965941613728327,1.092495298689803,0.004098862683029614,0.22254097663317246,0.21890906232297844,0.0036319143101940232,0.1108079046422878,-0.16562049917803434,0.27642840382032213,-0.6569196104705259,-0.6541931818229175,-0.0027264286476084143
22.15,-0.5096958314288572,-0.48907100916503515,-0.020624822263822062,-1.253595666207613,-1.2704299713933296,0.01683430518571649,1.134432201183221,1.130501278663481,0.003930922519740143,0.22480430294899595,0.22135071366051193,0.0034535892884840214,0.13793645104869628,-0.16547249544203846,0.30340894649073474,-0.6590301902664985,-0.6563011260910362,-0.002729064175462259
22.16,-0.5109831248333602,-0.489971615107728,-0.02101150972563215,-1.1733221428853902,-1.1899886782435538,0.016666535358163648,1.172047092558775,1.1682973134603063,0.0037497790984686308,0.2269768040287073,0.22370477006940273,0.00327203395930456,0.165079874768608,-0.16536737933728232,0.3304472541058903,-0.6610669690306994,-0.6583374546940046,-0.0027295143366947716
22.17,-0.5121968764735144,-0.4907912836720353,-0.021405592801479134,-1.093194326470636,-1.1096717070609246,0.01647738059028847,1.2094296903860995,1.2058729336288838,0.0035567567572156733,0.22905828242137463,0.22597072842946347,0.003087553991911157,0.19222493141913563,0.4916226522452798,-0.29939772082614413,-0.6630299780160889,-0.6603023024961956,-0.00272767551989328
22.18,-0.5133344381917058,-0.4915287805438723,-0.021805657647833487,-1.0132300675038117,-1.0294999768423738,0.016269909338562094,1.2465709978516897,1.243220137246268,0.0033508606054217793,0.2310485990812139,0.22814823990193947,0.00290035917927442,0.21933658814630425,0.4916405863268134,-0.27230399818050915,-0.6649192564306406,-0.662195802925499,-0.002723453505141693
22.19,-0.5143935837105837,-0.4921831004168645,-0.02221048329371922,-0.9334470660211995,-0.9494917980714948,0.01604473205029522,1.2834621810609275,1.2803288003301678,0.0031333807307596384,0.23294767913528527,0.2302367869773641,0.0027108921579211687,0.24633872623513678,0.49161414784513113,-0.24527542160999435,-0.6667348510954697,-0.6640180986708385,-0.002716752424631208
22.2,-0.5153728500297243,-0.49275344088668077,-0.022619409143043556,-0.8538628604966851,-0.869668095562119,0.015805235065433854,1.3200945807076434,1.3171911183266274,0.00290346238101602,0.2347555178961758,0.23223616039381942,0.0025193575023563786,0.273126352967872,0.49154311939019696,-0.21841676642232494,-0.668476817440668,-0.6657693487553322,-0.0027074686853357788
22.21,-0.5162717636375505,-0.4932393298256621,-0.023032433811888353,-0.774494820070134,-0.7900425425104696,0.015547722440335532,1.35645971740916,1.353796822173261,0.00266289523589891,0.23647218561365102,0.2341462307521937,0.0023259548614573133,0.2996122341880239,0.4914273638644341,-0.19181512967641018,-0.670145221600565,-0.6674496960253877,-0.002695525575177271
22.22,-0.5170907971738088,-0.49364036875614664,-0.02345042841766215,-0.6953601388471022,-0.7106357352880623,0.015275596440960104,1.3925492896915026,1.3901385378309419,0.0024107518605607225,0.23809783022238365,0.23596662758777162,0.0021312026346120283,0.3257928906877692,0.491266577754406,-0.16547368706663684,-0.6717401428169838,-0.6690593132004761,-0.0026808296165077294
22.23,-0.5178309582069827,-0.4939564147826097,-0.02387454342437295,-0.6164758302398132,-0.6314659123488977,0.01499008210908448,1.428355166616324,1.426206443733683,0.0021487228826408966,0.23963267789756304,0.23769737600551813,0.0019353018920449105,0.35180367308492005,0.49106051772878717,-0.13925684464386712,-0.6732616751069557,-0.6705983661868034,-0.0026633089201523186
22.24,-0.5184930383185007,-0.4941875947132769,-0.024305443605223798,-0.537858719732034,-0.552545975510911,0.014687255778876973,1.463869379471645,1.461995929146537,0.0018734503251081058,0.24107703135651065,0.23933816859418441,0.0017388627623262376,0.3779269428847362,0.490808994476327,-0.11288205159159076,-0.6747099272680692,-0.6720670276770475,-0.002642899591021708
22.25,-0.5190767206706659,-0.49433423916674685,-0.024742481503919056,-0.45952543571649984,-0.47388896623593046,0.014363530519430623,1.4990841175716731,1.4974973973977852,0.0015867201738879455,0.24243126594579195,0.24088947753448492,0.0015417884113070324,0.40452616660377877,0.4905118595536653,-0.0859856929498865,-0.6760850207897882,-0.6734654695414799,-0.0026195512483082606
22.26,-0.5195798979901909,-0.49439660932901935,-0.025183288661171532,-0.3814923993946383,-0.39552585307241417,0.014033453677775864,1.5339917314781646,1.5326984663631045,0.001293265115060116,0.24369582403897191,0.2423510615099717,0.001344762529000204,0.43190257307545377,0.49016962385879764,-0.05826705078334388,-0.6773870860989455,-0.6747938915839692,-0.0025931945149763047
22.27,-0.519998611166651,-0.494375508829201,-0.02562310233745002,-0.3037758153389196,-0.31746137145749254,0.013685556118572917,1.5685847435757225,1.5675976610639004,0.0009870825118221127,0.2448712089658761,0.24372326306304234,0.0011479459028337635,0.46010443768662107,0.4897818498987451,-0.029677412212124055,-0.6786162585503686,-0.6760524698451188,-0.0025637887052497588
22.28,-0.5203279113203936,-0.49427173103811123,-0.02605618028228235,-0.2263916637845064,-0.23971319916047085,0.01332153537596445,1.602855862622315,1.6021857812675944,0.0006700813547206863,0.2459579800465016,0.2450059290941317,0.0009520509523698872,0.48875052814073844,0.48934875643052983,-0.0005982282897913915,-0.6797726761365139,-0.6772414017221121,-0.0025312744144018184
22.29,-0.5205636516093368,-0.4940862681397619,-0.0264773834695749,-0.14935569441158583,-0.16229877748721222,0.012943083075626388,1.6367979973355262,1.63645388470511,0.00034411263041622675,0.24695675000710887,0.24619981398654928,0.0007569360205595954,0.5169440697606508,0.488870415830138,0.028073653930512754,-0.6808564805367608,-0.6783608675899634,-0.002495612946797454
22.3,-0.5207047838183756,-0.4938202359420288,-0.02688454787634681,-0.07268342033667369,-0.08523815280308877,0.012554732466415086,1.6704042648678334,1.6703954628071116,8.802060721846416e-06,0.24786818530395016,0.247305019889791,0.0005631654141591558,0.5433394976036502,0.4883471567072249,0.054992340896425296,-0.6818678218392448,-0.6794110716615946,-0.0024567501776501244
22.31,-0.5207553106172221,-0.4934750361538903,-0.02728027446333181,0.003609888916614452,-0.008543620429798171,0.012153509346412624,1.7036679924473923,1.7040016504255555,-0.0003336579781632043,0.24869300908287018,0.24832207869207593,0.0003709303907942496,0.5663784622839007,0.4877795584993975,0.07859890378450313,-0.6828068655639004,-0.680392223713428,-0.0024146418504723544
22.32,-0.5207248283704587,-0.4930521491293258,-0.027672679241132925,0.07950921570686664,0.0677759324702989,0.011733283236567749,1.7365827131310425,1.7372718259134463,-0.0006891127824038001,0.24943200592147277,0.2492511856455844,0.0001808202758883659,0.5846461002132559,0.4871670367903667,0.0974790634228892,-0.6836737992742913,-0.6813045019861171,-0.0023692972881741436
22.33,-0.5206267805271897,-0.4925531371419799,-0.02807364338520979,0.1549998030493498,0.14369030544156036,0.011309497607789432,1.7691421584415323,1.77018968022751,-0.0010475217859777786,0.25008602713378214,0.2500932745357684,-7.247401986265611e-06,0.5972398474591901,0.48651114462134276,0.11072870283784736,-0.6844688357987879,-0.6821481220203335,-0.002320713778454442
22.34,-0.5204742193005046,-0.4919798493698173,-0.028494369930687324,0.23006716277032246,0.2191981075424878,0.010869055227834656,1.8013402512848886,1.8027569305269502,-0.0014166792420615693,0.25065599517611126,0.250848604917021,-0.0001926097409097327,0.6040218953160092,0.48581158780654904,0.11821030750946021,-0.6851922112048937,-0.682923288987927,-0.002268922216966729
22.35,-0.5202739458616559,-0.4913341876663813,-0.028939758195274556,0.30469708226161885,0.2942828796687902,0.010414202592828659,1.8331711020887653,1.8349656298461428,-0.0017945277573774288,0.25114290562190805,0.2515181926554231,-0.000375287033515026,0.6056604109578919,0.48506874273774153,0.12059166822015038,-0.6858441778201171,-0.6836302165418199,-0.002213961278297205
22.36,-0.5200210416245439,-0.4906181172468312,-0.02940292437771269,0.37887562959757604,0.36892258086424823,0.009953048733327807,1.864629009771689,1.8668074615138948,-0.002178451742205656,0.25154782547443216,0.25210253526130033,-0.0005547097868681683,0.6034434040937962,0.4842837556609568,0.11915964843283933,-0.6864249947705746,-0.6842691069695898,-0.002155887800984857
22.37,-0.5196965136750605,-0.4898338376601786,-0.02986267601488196,0.4525891572219695,0.4431089533414676,0.009480203880501914,1.8957084672577738,1.8982774234153306,-0.002568956157556812,0.25187188743509165,0.2526023831497866,-0.0007304957146949675,0.5989357714254139,0.483456900022991,0.11547887140242286,-0.6869349196283622,-0.6848401916750181,-0.002094727953344089
22.38,-0.5192705328424775,-0.4889835950638383,-0.030286937778639167,0.525824304710703,0.5168282536324775,0.008996051078225431,1.9264041694583964,1.9293702315471273,-0.0029660620887308475,0.2521162810628416,0.2530190846219644,-0.0009028035591227557,0.5936028100942361,0.4825887363358495,0.11101407375838662,-0.6873742043177897,-0.6853436747804911,-0.002030529537298653
22.39,-0.5187122331568741,-0.4880697431661343,-0.03064248999073982,0.5985680012612813,0.5900666974361686,0.008501303825112716,1.9567110208017504,1.9600805365687453,-0.003369515766994846,0.2522822430797301,0.25335309415235296,-0.0010708510726228915,0.5885211028160102,0.4816803289623167,0.1068407738536935,-0.6877430967244617,-0.6857797996772955,-0.001963297047166135
22.4,-0.518004409010154,-0.4870946971746934,-0.030909711835460596,0.6708074684703276,0.6628089216681601,0.007998546802167494,1.986624139908194,1.990401429386377,-0.003777289478182899,0.25237104966468377,0.25360557708594694,-0.0012345274212631763,0.5842490334891339,0.48073237580358474,0.10351665768554918,-0.6880418472428037,-0.6861487721099064,-0.0018930751328972706
22.41,-0.5171584214286755,-0.486060972882979,-0.031097448545696516,0.7425302236512763,0.7350439706081708,0.007486253043105462,2.016138860476857,2.0203302968852155,-0.0041914364083583955,0.25238401288701023,0.253777450515727,-0.0013934376287167427,0.5808628178731502,0.4797455882971859,0.10111722957596431,-0.6882707176003646,-0.6864508335590256,-0.0018198840413390371
22.42,-0.5162224455212435,-0.48497117566683473,-0.03125126985440879,0.8137240836758174,0.8067619608856191,0.006962122790198255,2.0452507290194473,2.049860398800881,-0.004609669781433734,0.25232248164326004,0.25387016652532285,-0.0015476848820628053,0.5781094079458134,0.4787209607731383,0.09938844717267514,-0.6884299883989579,-0.6866862042507924,-0.0017437841481654504
22.43,-0.5152762504029295,-0.48382789848160096,-0.0314483519213285,0.884377169331259,0.8779372786418527,0.0064398906894063135,2.073955501120239,2.0789850449022866,-0.005029543782047785,0.2521878455495086,0.2538846621319436,-0.001696816582434979,0.5756022673707012,0.4776598132951227,0.0979424540755785,-0.6885199623469297,-0.6868551108368783,-0.0016648515100513572
22.44,-0.5144089667701843,-0.48263386748911485,-0.031775099281069474,0.9544779103153592,0.9485706464025443,0.005907263912814931,2.102249138209684,2.107702622443273,-0.005453484233588934,0.2519815393285865,0.2538222580406261,-0.0018407187120395574,0.5729914649588476,0.4765625428174013,0.09642892214144627,-0.6885409620250106,-0.6869577914467763,-0.0015831705782343164
22.45,-0.5136826645570994,-0.48139179039216046,-0.032290874164938976,1.0240150508484775,1.0186512577645987,0.005363793083878798,2.1301278063881695,2.1360105520982016,-0.005882745710032111,0.25170504570358315,0.25368405832361424,-0.0019790126200310842,0.5700658407625017,0.4754305442373864,0.09463529652511526,-0.6884933234486513,-0.6869944753666394,-0.0014988480820119499
22.46,-0.5130924391313397,-0.48010447174037807,-0.03298796739096166,1.0929776553891024,1.08815586732687,0.004821788062232324,2.157587877710217,2.163899229662903,-0.006311351952686284,0.25135989602806386,0.2534716975181018,-0.0021118014900379234,0.5667777036639874,0.47426502940341564,0.09251267426057175,-0.6883773885045462,-0.6869653994976254,-0.0014119890069208552
22.47,-0.5125400828523894,-0.47877471770614943,-0.033765365146239956,1.1613551135032123,1.157087226640038,0.004267886863174253,2.184625932972308,2.191368882685322,-0.006742949713014035,0.25094766886164116,0.25318636018815516,-0.0022386913265139974,0.5632070776105433,0.4730670020411789,0.09014007556936443,-0.6881934996463352,-0.6868708136164257,-0.0013226860299095922
22.48,-0.5118396574339077,-0.47740531570100364,-0.03443434173290405,1.2291371430394569,1.2254212002949454,0.00371594274451148,2.2112387642091162,2.2184142151716406,-0.007175450962524366,0.25046998703626894,0.25282951491667227,-0.0023595278804033337,0.5594960400070388,0.4718375855157372,0.08765845449130161,-0.6879419989267352,-0.6867109297182558,-0.001231069208479485
22.49,-0.5107665213071034,-0.47599920233911547,-0.03476731896798796,1.29631379144545,1.2931564140213885,0.003157377424061414,2.2374233753487878,2.245031363548462,-0.007607988199674232,0.24992851378433417,0.2524028740656038,-0.0024743602812696275,0.5557836048484662,0.47057850466019646,0.08520510018826977,-0.6876232312975252,-0.6864860357426866,-0.0011371955548385992
22.5,-0.5091462092352222,-0.47455913401388794,-0.03458707522133431,1.3628754358771422,1.3602862321486882,0.002589203728454059,2.2631769806285558,2.2712216524759596,-0.008044671847403873,0.24932494855564336,0.25190771358006925,-0.0025827650244258926,0.5521619320179809,0.4692900329787072,0.08287189903927372,-0.6872375502904771,-0.6861963493167675,-0.0010412009737095218
22.51,-0.5069593561603055,-0.4730881214433907,-0.03387123471691483,1.4288127831460764,1.4267857021027122,0.0020270810433642428,2.288497001629249,2.296973755316376,-0.008476753687126859,0.24866102307319404,0.2513458314131214,-0.002684808339927347,0.5486613433491744,0.46797498912729785,0.08068635422187653,-0.6867853234911131,-0.6858421445546993,-0.0009431789364138243
22.52,-0.504420793783557,-0.4715889853034324,-0.03283180848012457,1.4941168702875651,1.492653800207792,0.0014630700797730878,2.3133810643628068,2.322289215058908,-0.008908150696101291,0.24793849768856926,0.25071874087147367,-0.0027802431829044016,0.5452600401675286,0.4666338995283051,0.07862614063922352,-0.6862669356682098,-0.6854236780592009,-0.0008432576090089405
22.53,-0.5019844102300512,-0.4700645209535853,-0.03191988927646594,1.5587790658474048,1.5578891721216468,0.0008898937257579842,2.337826997507487,2.347169205913211,-0.009342208405723973,0.24715915745796924,0.25002817232396274,-0.002869014865993502,0.5419077283169732,0.46526753529922493,0.07664019301774827,-0.685682788549484,-0.6849412042964079,-0.0007415842530760219
22.54,-0.5002385231285292,-0.46851765889035607,-0.03172086423817316,1.6227910713532552,1.6224752669011218,0.0003158044521334169,2.361832832005595,2.371605228053532,-0.009772396047937004,0.24632480727848938,0.24927581719717665,-0.0029510099186872696,0.5385512072011837,0.4638786298629245,0.07467257733825916,-0.6850332974918754,-0.6843949868261733,-0.0006383106657020798
22.55,-0.4996919871602531,-0.4669512226828164,-0.03274076447743668,1.6861449222188518,1.6863988146607003,-0.00025389244184848003,2.3853968014384224,2.3955972340157925,-0.010200432577370133,0.24543726626156173,0.24846355276901083,-0.0030262865074490997,0.5351530343690789,0.46246801703812995,0.07268501733094895,-0.6843188862946862,-0.6837853002235662,-0.0005335860711199736
22.56,-0.5005024055687388,-0.4653680257913131,-0.03513437977742573,1.748832987553215,1.7496533664104263,-0.0008203788572114235,2.4085173423185675,2.419141238642794,-0.010623896324226667,0.24449836275753442,0.2475930883572145,-0.003094725599680076,0.5316993579466265,0.46103777636170085,0.07066158158492564,-0.6835399819294209,-0.6831124112062452,-0.00042757072317567424
22.57,-0.502247753832215,-0.4637707207902145,-0.03847703304200051,1.8108479688159034,1.8122404331336304,-0.0013924643177269935,2.431193093724946,2.4422409803508014,-0.01104788662585543,0.24350993203600582,0.2466662961444125,-0.0031563641084066674,0.5281977163438758,0.4595883064270018,0.06860940991687398,-0.6826970109283808,-0.682376593436284,-0.0003204174920967695
22.58,-0.5038676341630212,-0.46216212389262745,-0.04170551027039371,1.8721828977853092,1.874145215942909,-0.0019623181575998405,2.4534228961947697,2.4648894293470685,-0.01146653315229873,0.2424738178719366,0.2456850330800472,-0.0032112152081106016,0.5246686030212637,0.4581222216147211,0.06654638140654262,-0.6817903986192854,-0.6815781298428455,-0.0002122687764398723
22.59,-0.5038775337483928,-0.46054488446250363,-0.0433326492858892,1.9328311347656535,1.935360360264774,-0.002529225499120491,2.475205790052878,2.4870868199894454,-0.011881029936567256,0.2413918774461495,0.24465106334379655,-0.003259185897647038,0.521135441442899,0.45664095917125835,0.06449448227164067,-0.6808205714614852,-0.6807172980712399,-0.00010327339024529536
22.6,-0.5008782729072595,-0.45892158843331593,-0.04195668447394357,1.9927863681723377,1.9958843355577598,-0.003097967385422118,2.496541013318878,2.5088337109474703,-0.012292697628592197,0.24026598711188182,0.24356640476744326,-0.0033004176555614384,0.5176167001638284,0.45514570081245737,0.06247099935137107,-0.6797879616859969,-0.6797943897310202,6.428045023376683e-06
22.61,-0.4942551192050864,-0.45729486875884834,-0.036960250446238074,2.05204261635662,2.055706873098808,-0.0036642567421880656,2.5174279992862174,2.5301273568456657,-0.012699357559448288,0.23909804581560629,0.24243314891336534,-0.0033351030977590568,0.5141220386609235,0.4536383680940631,0.06048367056686044,-0.6786930126326236,-0.678809704644413,0.00011669201178943212
