time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
23.28,0.5452009088834041,0.5205025017795709,0.024698407103833198,4.3945523969223315,4.418962977859293,-0.024410580936961246,3.013233683088908,3.0365527621537427,-0.023319079064834547,0.14503142540619693,0.14114584010543735,0.003885585300759581,0.374517796450329,0.39308855646494123,-0.01857076001461222,-0.49269167913988565,-0.49628997495686833,0.0035982958169826773
23.29,0.5444184023898481,0.5197888795650238,0.024629522824824224,4.408080388024444,4.432724710301628,-0.02464432227718394,3.0105010798192953,3.033883207264044,-0.023382127444748768,0.1440390352585932,0.14013637676906812,0.0039026584895250904,0.3744936781909865,0.39324731851719325,-0.018753640326206744,-0.488729464242433,-0.492285123404657,0.003555659162224001
23.3,0.5436087705376921,0.5190463556293922,0.024562414908299912,4.421132980797278,4.446006114968846,-0.024873134171567557,3.0075963992289187,3.0310425846081523,-0.023446185379233597,0.14306006114245465,0.1391429612558367,0.003917099886617953,0.3745278941723992,0.3934289747593612,-0.01890108058696205,-0.48474794883785216,-0.48825975711898545,0.0035118082811332885
23.31,0.5427722805166174,0.5182760295644264,0.02449625095219099,4.433718590960339,4.458818996139888,-0.0251004051795487,3.0045254081057995,3.0280361404680467,-0.02351073236224721,0.1420939344871622,0.13816494742354027,0.003928987063621936,0.3746194665397629,0.3936323034458736,-0.019012836906110664,-0.48074781471989775,-0.4842146819171523,0.0034668671972545306
23.32,0.5419100062577502,0.5174789775424475,0.02443102871530267,4.445845649815176,4.471174330439555,-0.025328680624379096,3.001293836507581,3.024868381001732,-0.023574544494151084,0.1411400694743139,0.13720179416816294,0.003938275306150957,0.3747673786907481,0.393856069847065,-0.019088691156316895,-0.47672974954974723,-0.48015069789510273,0.003420948345355501
23.33,0.541023631388855,0.5166563111181407,0.02436732027071431,4.457522597727977,4.483076106745505,-0.025553509017528064,2.9979073746797904,3.0215473749415227,-0.023640000261732297,0.14019787049213872,0.13625286008968143,0.0039450104024572885,0.37497057215853136,0.3940995688148078,-0.01912899665627643,-0.472694449745687,-0.47606861557224106,0.0033741658265540875
23.34,0.5401151156292981,0.5158091333585945,0.024305982270703685,4.46875787700843,4.494529267236187,-0.02577139022775654,2.9943716701512795,3.0180770598688813,-0.023705389717601832,0.1392667392092203,0.13531724880449109,0.003949490404729222,0.3752279475823429,0.39436127762186074,-0.019133330039517837,-0.46864262007284224,-0.47196922108481093,0.0033266010119686884
23.35,0.5391863743546191,0.514938607487279,0.024247766867340093,4.479559924632605,4.505552071619375,-0.025992146986769882,2.9906923258973475,3.0144637068976623,-0.02377138100031484,0.1383460789516285,0.13439466400561573,0.003951414946012782,0.37553837028551806,0.3946404805510416,-0.019102110265523553,-0.4645749697364511,-0.4678533176206263,0.0032783478841751923
23.36,0.5382390706911145,0.5140459060281324,0.02419316466298216,4.489937165844139,4.516146394885499,-0.026209229041360693,2.9868749000739303,3.0107134500688453,-0.02383854999491497,0.13743529503020405,0.1334841596499985,0.003951135380205556,0.3759006788973896,0.39493586735844144,-0.019035188461051844,-0.4604922061523485,-0.46372168677797887,0.0032294806256303876
23.37,0.5372745524546017,0.5131321769949818,0.024142375459619836,4.499898009562386,4.526323575237757,-0.026425565675370244,2.9829249069169004,3.006831186238109,-0.02390627932120859,0.13653379123728412,0.13258504124405796,0.003948749993226169,0.37631369418478444,0.395246461277557,-0.018932767092772584,-0.45639502861776227,-0.45957512113905685,0.0031800925212945863
23.38,0.5362939093771332,0.5121985976118135,0.02409531176531965,4.509450845780141,4.536089288222958,-0.026638442442816768,2.978847817581844,3.002821576819926,-0.023973759238081982,0.13564096417338334,0.1316966721875294,0.003944291985853943,0.3767762252689799,0.39557078033531906,-0.018794555066339147,-0.4522841243988036,-0.4554143969400368,0.0031302725412332144
23.39,0.5352980945493458,0.5112463632533742,0.0240517312959716,4.518604044236363,4.545452268127293,-0.02684822389093,2.974649059481448,2.998692130005309,-0.024043070523860788,0.1347561977912797,0.1308184846478389,0.003937713143440796,0.37728707156085023,0.3959080467908636,-0.01862097523001338,-0.4481601690435575,-0.45124030554701866,0.0030801365034611727
23.4,0.5342880502089598,0.5102766536747397,0.02401139653422002,4.527365953079269,4.554422575431763,-0.027056622352493953,2.9703340132459397,2.9944465446287314,-0.02411253138279168,0.13387886041664196,0.12994980408796564,0.0039290563286763225,0.3778450205169271,0.39625682385067323,-0.018411803333746146,-0.4440238311162639,-0.44705360887028384,0.0030297777540199133
23.41,0.5332647947900113,0.5092906341553427,0.023974160634668618,4.5357448962428535,4.563007662054465,-0.0272627658116118,2.965908007533604,2.990091112196459,-0.02418310466285467,0.13300830570576078,0.1290897509096457,0.003918554796115081,0.37844884293672004,0.39661621030284766,-0.018167367366127618,-0.4398757796082433,-0.44285508568929954,0.002979306081056232
23.42,0.5322294539518657,0.5082894432607417,0.02394001069112406,4.543749168822092,4.571214007705997,-0.02746483888390472,2.9613763129397257,2.9856312113552663,-0.024254898415540627,0.1321438777776961,0.1282374919617323,0.003906385815963809,0.3790972883208461,0.39698517521231563,-0.01788788689146953,-0.4357166909371648,-0.4386455030223213,0.002928812085156496
23.43,0.5311832420069487,0.5072742203283137,0.023909021678634956,4.551387030583055,4.579056111588369,-0.027669081005313956,2.956744136562833,2.9810696326895005,-0.024325496126667456,0.13128491938027076,0.1273928079516939,0.003892111428576872,0.37978908256883004,0.39736196226944287,-0.01757287970061283,-0.43154725248307496,-0.4344256204057422,0.002878367922667213
23.44,0.5301274145655515,0.5062460473111968,0.023881367254354635,4.5586666985138296,4.5865325452365235,-0.027865846722693988,2.952016618159898,2.976414438614964,-0.02439782045506611,0.1304307808354503,0.1265546804943789,0.003876100341071387,0.3805229292382418,0.39774608552493784,-0.017223156286696018,-0.42736816112717885,-0.4301962106702994,0.0028280495431205477
23.45,0.5290632163898514,0.5052060684786603,0.02385714791119109,4.565596339724,4.593659564551076,-0.028063224827075572,2.947198827655424,2.9716700398790468,-0.024471212223622807,0.12958082717432315,0.1257224482035322,0.0038583789707909433,0.3812975141690762,0.39813601282410704,-0.016838498655030842,-0.42318011748272666,-0.42595802306746366,0.002777905584737006
23.46,0.5279918427938664,0.5041553350484671,0.02383650774539925,4.572184065924841,4.600442435168828,-0.028258369243987502,2.9422957629226727,2.9668406894624693,-0.024544926539796563,0.12873444159795946,0.12489552552916072,0.0038389160687987423,0.3821115120628684,0.3985306154448554,-0.016419103381986988,-0.41898381824318226,-0.42171179950970966,0.0027279812665274017
23.47,0.5269144229317322,0.503094908151202,0.023819514780530238,4.578437930191751,4.6068885857620145,-0.028450655570263272,2.9373123469613667,2.9619326707273927,-0.024620323766026075,0.12789102490480536,0.12407323057057806,0.003817794334227298,0.38296359310648853,0.3989289817542056,-0.01596538864771707,-0.41477994953718395,-0.41745830154444574,0.0026783520072617972
23.48,0.5258320234950551,0.5020258564145198,0.02380616708053529,4.584365925836704,4.613007150650762,-0.02864122481405751,2.932253424781619,2.9569488201504557,-0.024695395368836692,0.12704999201730055,0.12325473259947373,0.003795259417826824,0.38385242808505066,0.39932967143456866,-0.015477243349518,-0.4105691834503448,-0.413198243676941,0.0026290602265962026
23.49,0.5247456649126135,0.5009492177301186,0.023796447182494962,4.5899759862765315,4.618805622011711,-0.02882963573517916,2.9271237614918046,2.9518955375179643,-0.024771776026159653,0.12621076747568685,0.12243974262924867,0.0037710248464381813,0.38477669127495057,0.39973183043176164,-0.01495513915681107,-0.40635217857630895,-0.4089323795938363,0.0025802010175273726
23.5,0.5236563403561943,0.4998660491240252,0.023790291232169136,4.59527598422477,4.6242896640703846,-0.029013679845614426,2.9219280431712265,2.946777484844266,-0.024849441673039596,0.12537278162730875,0.12162710995840353,0.003745671668905215,0.38573506120882634,0.4001344130876626,-0.014399351878836286,-0.4021295841557765,-0.40466142209575,0.0025318379399735247
23.51,0.5225650299413982,0.4987773914238524,0.023787638517545784,4.600273728755578,4.629473925160412,-0.029200196404834067,2.916670880836824,2.941597722035196,-0.024926841198372074,0.12453546870035569,0.1208168160373557,0.003718652662999991,0.3867262198684353,0.4005358949842456,-0.013809675115810272,-0.3979020463356582,-0.4003860963007554,0.0024840499650972125
23.52,0.5214727064929275,0.49768428545358007,0.023788421039347474,4.604976959830534,4.634356838550465,-0.029379878719931085,2.9113568160078898,2.9363642589147876,-0.025007442906897825,0.12369826744514237,0.12000777620806327,0.0036904912370790965,0.38774885101897627,0.4009355687589063,-0.01318671773993002,-0.39367021452255907,-0.3961071185972583,0.0024369040746992088
23.53,0.5203803331426803,0.4965876979574204,0.02379263518525987,4.60939334134713,4.638955373643333,-0.029562032296203355,2.905990325191106,2.931077312232536,-0.025086987041429865,0.12286062448174874,0.11919957093235081,0.0036610535493979274,0.3888016384059127,0.4013322896735189,-0.012530651267606219,-0.38943474587998134,-0.39182518687401396,0.0023904409940326277
23.54,0.5192888556891357,0.4954886208201002,0.02380023486903554,4.613530454938289,4.643266895941482,-0.029736441003192837,2.9005758206733407,2.92574391170662,-0.02516809103327944,0.1220219996387482,0.1183916246919272,0.0036303749468210023,0.3898832645314742,0.4017251347805597,-0.011841870249085507,-0.38519630667818455,-0.38754100808711395,0.002344701408929395
23.55,0.5181991937494193,0.4943880132071526,0.023811180542266663,4.617395796838645,4.647306589302463,-0.029910792463818225,2.8951176461933463,2.9203676595380506,-0.025250013344704225,0.12118187158791945,0.11758348880324761,0.0035983827846718386,0.39099241075687863,0.4021128828953346,-0.011120472138455961,-0.3809555701534944,-0.38325529382754353,0.0022997236740491256
23.56,0.517112234385431,0.493286797980359,0.023825436405071954,4.620996778787644,4.651083837051801,-0.03008705826415703,2.8896200678622184,2.9149517442802404,-0.02533167641802203,0.12033974168541775,0.11677431471917275,0.0035654269662449972,0.39212775938072647,0.40249446632254005,-0.010366706941813575,-0.37671321147645,-0.37896872641899576,0.0022555149425457777
23.57,0.5160288303616213,0.49218584727388465,0.023842983087736636,4.6243407317420315,4.654594808272556,-0.030254076530524365,2.884087262584358,2.909502082040253,-0.025414819455895188,0.11949513467131072,0.11596396935933964,0.0035311653119710767,0.3932879978333627,0.40286919255935794,-0.009581194725995223,-0.37246990123199086,-0.3746819953020547,0.0022120940700638414
23.58,0.5149498030123657,0.4910860408964609,0.023863762115904796,4.627434909465821,4.657859599977763,-0.030424690511941854,2.878523307603761,2.9040218697295295,-0.025498562125768398,0.11864759650027906,0.115151658689559,0.003495937810720065,0.3944718241735845,0.40323580536170556,-0.00876398118812105,-0.36822629936812884,-0.3703957850891365,0.002169485721007669
23.59,0.5138759476738446,0.4899881990942305,0.023887748579614065,4.630286489001025,4.660872738888531,-0.0305862498875058,2.872932174940363,2.8985154582152344,-0.02558328327487125,0.11779669110052224,0.11433692335330052,0.0034597677472217175,0.39567795218318585,0.40359345880483855,-0.00791550662165269,-0.3639830516292879,-0.36611077542938447,0.0021277238000965704
23.6,0.5128080386271564,0.48889309885783494,0.023914939769321464,4.632902566630115,4.6636542854243315,-0.030751718794216565,2.8673177329138713,2.89298607567448,-0.02566834276060881,0.1169419982975851,0.11351951630881961,0.003422481988765491,0.39690511421054125,0.4039414942941096,-0.007036380083568328,-0.3597407898157232,-0.3618276498318225,0.0020868600160992568
23.61,0.5117468309404637,0.48780156305851413,0.02394526788194956,4.63529015019179,4.666203865453042,-0.030913715261251973,2.8616837540842743,2.8874378373902116,-0.025754083305937314,0.11608311423522882,0.11269871533554368,0.0033843988996851426,0.39815206074391774,0.4042786049721423,-0.006126544228224562,-0.35550013588143015,-0.35754704407397647,0.002046908192546326
23.62,0.5106930582092681,0.4867143453574027,0.023978712851865425,4.637456150288489,4.6685266004056,-0.031070450117111292,2.8560339261328886,2.881875043669304,-0.025841117536415492,0.11521965402833846,0.1118742876784636,0.0033453663498748676,0.3994175570918571,0.4046040471692881,-0.005186490077430994,-0.3512617084254353,-0.35326964209947614,0.0020079336740408404
23.63,0.5096474271560155,0.4856321686180636,0.024015258537951945,4.639407373363231,4.670635161197769,-0.0312277878345375,2.850371860988781,2.8762990384794724,-0.02592717749069129,0.1143512551201631,0.1110457016347641,0.0033055534853990015,0.40070037884919535,0.40491705248946985,-0.004216673640274504,-0.34702612923377024,-0.34899608623431067,0.0019699570005404232
23.64,0.5086106114681506,0.4845557996256467,0.024054811842503854,4.641150518792433,4.672531909609702,-0.03138139081726976,2.844701098519474,2.8707165980491642,-0.026015499529690178,0.11347757955135657,0.11021257497431476,0.003265004577041805,0.4019993085052217,0.4052166292204751,-0.00321732071525338,-0.34279402758411054,-0.3447270138407874,0.0019329862566768719
23.65,0.5075832475645599,0.48348591980828254,0.02409732775627732,4.642692180431938,4.674225438946053,-0.03153325851411459,2.839025103733089,2.8651303152648033,-0.02610521153171419,0.11259831407731183,0.1093745640310635,0.003223750046248322,0.40331313528280655,0.40550218830736173,-0.0021890530245551876,-0.338566040910305,-0.34046306499724843,0.0018970240869434218
23.66,0.5065659341488062,0.48242319468714656,0.02414273946165968,4.644038851186008,4.675722757225741,-0.031683906039733145,2.8333472592783586,2.8595412962998954,-0.026194037021536776,0.11171316829010185,0.10853141059974991,0.0031817576903519357,0.40464065898863244,0.4057728806912798,-0.0011322217026473735,-0.3343428116773031,-0.33620488346965444,0.0018620717923513164
23.67,0.5055592358678194,0.48136830736816716,0.02419092849965221,4.64519692800162,4.677025958065288,-0.03182903006366811,2.8276708567500575,2.8539561160490625,-0.026285259299005048,0.11082187192486173,0.1076827609380241,0.003139110986837626,0.4059806966969447,0.40602798924531336,-4.729254836866037e-05,-0.3301249814851095,-0.331953082847653,0.0018281013625435216
23.68,0.5045636897736336,0.4803218423888287,0.02424184738480495,4.64617271477246,4.678150904299996,-0.031978189527536394,2.821999090299873,2.8483742062554147,-0.026375115955541872,0.10992417281518625,0.1068282136694604,0.0030959591457258573,0.4073320894918774,0.4062667900550272,0.0010652994368501867,-0.32591318425713695,-0.3277082796696411,0.0017950954125041663
23.69,0.5035798121461852,0.4792844422676651,0.0242953698785201,4.646972421869331,4.679092736365791,-0.03212031449645991,2.816335054586879,2.8428006129310552,-0.026465558344176188,0.10901983641459674,0.10596750927718392,0.0030523271374128247,0.4086937063373347,0.4064883128533726,0.0022053934839620926,-0.32170804074527476,-0.32347108635164756,0.001763045606372804
23.7,0.5026081029936099,0.4782566357242981,0.02435146726931181,4.6476021627236745,4.679862524287117,-0.03226036156344225,2.8106817470394843,2.8372403839815576,-0.026558636942073388,0.10810864685150653,0.10510049358290026,0.0030081532686062756,0.41006444367328293,0.4066925302847276,0.003371913388555303,-0.31751015632702134,-0.31924212242357497,0.0017319660965536277
23.71,0.5016490463777942,0.4772389667891322,0.02441007958866198,4.64806794919076,4.680465142511835,-0.03239719332107516,2.8050420726922156,2.8316926522111543,-0.026650579518938677,0.10719040878131146,0.10422688017680848,0.0029635286045029824,0.4114432216438066,0.40687837545546457,0.00456484618834202,-0.3133201230378026,-0.3150219834515102,0.0017018604137076232
23.72,0.500703106350605,0.47623194813430964,0.024471158216295363,4.64837568767575,4.680909980844941,-0.03253429316919121,2.7994188491416843,2.8261608811078838,-0.02674203196619951,0.10626494921956707,0.1033464710333483,0.0029184781862187648,0.4128289795176353,0.407045088094949,0.005783891422686316,-0.3091385251618048,-0.31081126724787744,0.0016727420860726538
23.73,0.49977072003407996,0.47523607714386124,0.024534642890218727,4.64853117724153,4.681197147989808,-0.03266597074827793,2.793814809593689,2.820649825716511,-0.02683501612282191,0.10533211893135191,0.10245898926787415,0.002873129663477761,0.41422067292837805,0.40719242675397777,0.007028246174400288,-0.30496594615619854,-0.30661057365559763,0.0016446274993990873
23.74,0.4988522905068589,0.4742518039465031,0.024600486560355794,4.648540109765616,4.681334373430749,-0.03279426366513327,2.788232603230869,2.815161397479116,-0.026928794248247012,0.10439179333624418,0.10156450722125893,0.0028272861149852557,0.41561727417790334,0.4073199127623711,0.008297361415532223,-0.30080297405063855,-0.30242048647242525,0.0016175124217867043
23.75,0.49794818230827,0.4732795666897205,0.024668615618549494,4.6484080713540346,4.681332799680387,-0.032924728326352515,2.7826747935516676,2.809695696437718,-0.027020902886050635,0.10344387295810302,0.10066251250698514,0.0027813604511178758,0.4170177750067741,0.40742678066029087,0.00959099434648325,-0.29665020318919405,-0.29824158392215294,0.0015913807329588914
23.76,0.4970587215730064,0.47231982580831583,0.02473889576469057,4.648140543904316,4.6811887954226705,-0.033048251518354554,2.777143856195933,2.8042590127792084,-0.027115156583275457,0.10248828332478671,0.09975321021498085,0.0027350731098058634,0.41842119000487693,0.40751266119212837,0.010908528812748564,-0.29250823189243047,-0.29407445081251726,0.0015662189200867926
23.77,0.49618420131595387,0.47137294960715204,0.02481125170880183,4.647742905874075,4.680918585848669,-0.03317567997459392,2.7716421777124927,2.7988512741171307,-0.02720909640463809,0.10152497419587711,0.0988360911749101,0.002688883020967009,0.41982655870585467,0.4075770496569833,0.012249509048871343,-0.28837765733346443,-0.2899196575686456,0.0015420002351811402
23.78,0.4953248906187924,0.4704393566362778,0.02488553398251464,4.6472204318881225,4.68051513921702,-0.03329470732889739,2.766172055943911,2.793475531552538,-0.027303475608627004,0.10055391812898441,0.09791146297037483,0.0026424551586095857,0.4212329452711886,0.40761973085958825,0.01361321441160035,-0.2842590697925472,-0.285777770787778,0.0015187009952307706
23.79,0.49448104499130713,0.46951939821115307,0.024961646780154056,4.646578291645556,4.679990877520817,-0.033412585875261414,2.76073570175894,2.7881331740417203,-0.027397472282780555,0.09957510851615126,0.09697906297379148,0.0025960455423597734,0.42263943609951643,0.407639966633606,0.014999469465910409,-0.28015304832451027,-0.2816493480935224,0.0014962997690121105
23.8,0.4936529145133291,0.4686133993856643,0.02503951512766478,4.6458215491799715,4.679349074186335,-0.033527525006363135,2.7553352412312653,2.7828270017355146,-0.027491760504249285,0.09858855724820845,0.09603896004400823,0.002549597204200213,0.4240451370690894,0.4076379401480221,0.01640719692106729,-0.27606015914449034,-0.2775349612630739,0.0014748021185835847
23.81,0.4928407467906509,0.46772168929946567,0.025119057491185204,4.644955163341346,4.678598367428691,-0.03364320408734489,2.7499727172476955,2.777559879916569,-0.02758716266887351,0.09759429223668052,0.0950909361637768,0.002503356072903723,0.42544917265926635,0.40761257990691246,0.017836592752353886,-0.2719809571173874,-0.27343513966971333,0.0014541825523259333
23.82,0.49204478328473417,0.46684455301926114,0.025200230265473023,4.64398398943988,4.677738501164508,-0.03375451172462807,2.7446500899165653,2.7723312446036736,-0.0276811546871083,0.09659235525504074,0.09413515318915759,0.0024572020658831517,0.42685068836506745,0.40756423399247266,0.019286454372594797,-0.2679159897792641,-0.2693504428955518,0.0014344531162877039
23.83,0.4912652499131305,0.4659822782148443,0.025282971698286194,4.642912781015259,4.676774179673396,-0.03386139865813753,2.7393692358468806,2.7671452854548937,-0.027776049608013054,0.09558280077601725,0.09317133315154802,0.002411467624469227,0.4282488558946451,0.40749236680926487,0.020756489085380248,-0.26386580244635277,-0.2652814026770506,0.001415600230697811
23.84,0.4905023452684161,0.46513508264768877,0.025367262620727304,4.641746190399152,4.675715784011639,-0.03396959361248708,2.734131947027371,2.7620015423452684,-0.027869595317897566,0.09456569633971676,0.09219996509554644,0.0023657312441703188,0.4296428787501689,0.4073966020942947,0.022246276655874198,-0.2598309424934172,-0.2612285520173583,0.001397609523941079
23.85,0.4897562312794102,0.46430320716548373,0.02545302411392647,4.640488767328881,4.674564108204064,-0.034075340875182825,2.7289399302934374,2.756905561056377,-0.027965630762939675,0.09354112442375404,0.09122070334284813,0.00232042108090591,0.4310319951516018,0.40727715659524233,0.02375483855635946,-0.2558119611488354,-0.2571924217688425,0.0013804606200070735
23.86,0.48902703062717573,0.46348689089850137,0.02554013972867436,4.639144956047312,4.673322239654327,-0.034177283607014886,2.7237948081199113,2.7518549566508943,-0.028060148530983042,0.09250918517499503,0.09023366197198333,0.0022755232030116923,0.43241547626591836,0.40713345655204825,0.02528201971387012,-0.2518094121581514,-0.2531735350728062,0.0013641229146548195
23.87,0.4883148325664869,0.4626863196816284,0.025628512884858512,4.637719092575909,4.671994579247439,-0.0342754866715298,2.718698120951725,2.7468537133364825,-0.02815559238475762,0.09146999910918406,0.08923900898116731,0.002230990128016752,0.43379261972411015,0.40696569286770823,0.026826926856401923,-0.24782384793730253,-0.2491724110944166,0.0013485631571140688
23.88,0.4876197050828351,0.46190165721824944,0.025718047864585647,4.636215404606219,4.670590960088049,-0.03437555548183013,2.7136513308205026,2.7419009055079715,-0.028249574687468915,0.09042370898624852,0.08823685201777119,0.002186856968477327,0.4351627404056398,0.40677339305234195,0.028389347353297845,-0.24385581472524015,-0.24518955163561995,0.0013337369103798014
23.89,0.4869417084077336,0.4611331337597659,0.025808574647967708,4.634638016168607,4.669105042269427,-0.03446702610082042,2.708655825688098,2.7370003423911364,-0.02834451670303828,0.08937048024982414,0.08722717564275753,0.002143304607066604,0.4365251617622208,0.4065564664814263,0.02996869528079449,-0.23990584842481624,-0.2412254667241972,0.001319618299380959
23.9,0.48628090437472093,0.46038081091882466,0.025900093455896278,4.632990957590676,4.66755338253868,-0.0345624249480041,2.7037129236555466,2.732152552439803,-0.02843962878425632,0.08831049957632683,0.08621023446125453,0.002100265115072303,0.43787921138769553,0.40631529959517243,0.0315639117925231,-0.23597447245614925,-0.23728066521802885,0.0013061927618795988
23.91,0.4856373582171716,0.4596448998965006,0.025992458320670986,4.631278178534777,4.6659296221202355,-0.03465144358545835,2.6988238758547562,2.727356266846168,-0.028532390991411916,0.08724397137831472,0.08518615808380535,0.002057813294509367,0.43922422403482503,0.4060494958665608,0.03317472816826422,-0.232062198349089,-0.23335563980313753,0.0012934414540485273
23.92,0.48501113303662974,0.458925466377532,0.026085666659097728,4.629503559138921,4.664244810822463,-0.03474125168354192,2.6939898668367084,2.7226168786966887,-0.02862701185998029,0.08617111270783276,0.08415493325189224,0.0020161794559405144,0.4405595534867406,0.4057590652758433,0.03480048821089726,-0.22816952903217683,-0.22945088227867222,0.0012813532464953925
23.93,0.48440228038330096,0.45822264001304913,0.026179640370251833,4.627670912910148,4.662497717401302,-0.034826804491154384,2.689212011972595,2.717933011870772,-0.028720999898177002,0.08509214780103062,0.08311691471639122,0.0019752330846393995,0.4418845914118976,0.4054439840608317,0.03644060735106591,-0.22429696380001268,-0.22556687628447725,0.0012699124844645637
23.94,0.48381083161554694,0.45753648158721927,0.026274350028327675,4.625783976185887,4.660695729189381,-0.03491175300349436,2.6844913527175343,2.7133065387099444,-0.028815185992410175,0.08400730406814243,0.08207215128951198,0.0019351527786304473,0.44319878727169054,0.4051044431044899,0.038094344167200644,-0.22044500307675582,-0.22170411732470802,0.0012591142479521922
23.95,0.4832367936043445,0.45686709661942226,0.026369696984922253,4.62384638300909,4.658837436064246,-0.034991053055156485,2.6798288518836637,2.7087359118854306,-0.028907060001766904,0.08291681112228959,0.08102101694651376,0.0018957941757758306,0.4445016602975889,0.40474046978862943,0.03976119050895949,-0.21661415094289774,-0.2178630762282614,0.0012489252853636612
23.96,0.48268014987087876,0.45621451761319903,0.026465632257679728,4.621861630455114,4.656931836690308,-0.03507020623519441,2.6752253914902324,2.7042245642275784,-0.02899917273734598,0.08182090326649963,0.07996332371379766,0.0018575795527019656,0.44579279459862314,0.4043522200782007,0.041440574520422435,-0.21280491421617292,-0.21404424036079192,0.0012393261446189963
23.97,0.4821408658568265,0.45557880655139965,0.02656205930542682,4.6198330461447785,4.654981040192715,-0.03514799404793667,2.670681774891802,2.699774367569427,-0.029092592677625095,0.0807198242313163,0.07889961771587167,0.0018202065154446223,0.4470718127456912,0.4039397261250929,0.04313208662059831,-0.2090177982733956,-0.2102480790880727,0.0012302808146771038
23.98,0.4816188957666171,0.45496004299188625,0.026658852774730846,4.617763774401731,4.652986926809467,-0.03522315240773555,2.666198733081979,2.6953818810414343,-0.02918314795945509,0.07961383185091876,0.07783030814583791,0.00178352370508085,0.44833833110057925,0.40350304693565214,0.0448352841649271,-0.20525330109296458,-0.20647505826652626,0.0012217571735616828
23.99,0.48111418848622084,0.454358290675016,0.026755897811204854,4.61565679722229,4.650949579101841,-0.03529278187955054,2.6617769332723134,2.6910520802477516,-0.029275146975438204,0.07850320050132259,0.0767552020122525,0.0017479984890700906,0.44959190946132127,0.4030426494811449,0.046549259980176394,-0.2015119077340016,-0.2027256365190454,0.001213728785043805
24.0,0.48062669105422956,0.45377358176251853,0.02685310929171103,4.6135149982039705,4.64887784660012,-0.03536284839614989,2.6574169870163806,2.6867832095162485,-0.029366222499867867,0.07738822038893267,0.07567468609213758,0.0017135342967950912,0.45083201503506726,0.40255844178039213,0.04827357325467513,-0.1977940874652135,-0.19900027649602428,0.0012061890308107948
24.01,0.4801563494294902,0.4532059577401385,0.026950391689351705,4.611341261300853,4.646773478596144,-0.035432217295290336,2.65311945564158,2.6825768118229494,-0.029457356181369576,0.0762691943128085,0.07458909622817225,0.0016800980846362473,0.45205802273487034,0.40205086542390095,0.050007157310969386,-0.1941002949502733,-0.1952994163230546,0.0011991213727812755
24.02,0.4797031073235363,0.4526554738785775,0.027047633444958807,4.609138575451228,4.644639804828998,-0.035501229377770116,2.6488848520848536,2.678430883373948,-0.029546031289094277,0.07514643338579362,0.07349860092663912,0.001647832459154494,0.4532692672017793,0.4015199749378381,0.051749292263941205,-0.1904309753863066,-0.19162350201680428,0.0011925266304976812
24.03,0.47926690427920976,0.452122160825147,0.02714474345406276,4.606910099086301,4.642476842413966,-0.03556674332766541,2.6447136395170125,2.6743504025469966,-0.02963676302998408,0.07402025306918862,0.07240348584142631,0.001616767227762314,0.4544651456278475,0.40096608373368303,0.05349906189416448,-0.18678657172023025,-0.18797297112630276,0.0011863994060725136
24.04,0.4788476739086523,0.451606011234492,0.027241662674160283,4.604659135746967,4.640291168604434,-0.03563203285746663,2.6406062278396742,2.670331476584001,-0.029725248744326915,0.07289097020914145,0.07130416989405051,0.0015868003150909388,0.45564524710084164,0.40038959025873755,0.055255656842104095,-0.1831675308384948,-0.18434825714341796,0.001180726304923163
24.05,0.4784453425625958,0.45110702365047994,0.027338318912115855,4.602388991461289,4.638082635731163,-0.035693644269873204,2.636562969357615,2.6663789553518704,-0.02981598599425528,0.07175890124501993,0.07020072861187651,0.0015581726331434231,0.45680946121756055,0.39979071267610705,0.0570187485414535,-0.1795743057830221,-0.18074978718379228,0.001175481400770173
24.06,0.478059828207206,0.4506251953823496,0.02743463282485642,4.6001027267922705,4.63585240617854,-0.03574967938626994,2.6325841550085785,2.662488804905863,-0.029904649897284585,0.0706243616438385,0.06909359332968869,0.001530768314149819,0.45795800692853256,0.39916965946801286,0.058788347460519697,-0.17600735283643634,-0.17717798383366443,0.0011706309972280837
24.07,0.47769103926463874,0.4501604065851012,0.027530632679537537,4.59780287179883,4.633608830331031,-0.03580595853220103,2.628670012508677,2.658664010732939,-0.029993998224262075,0.06948766663855956,0.06798329321547941,0.0015043734230801437,0.4590913326362776,0.3985273353167455,0.060563997319532104,-0.1724671249045708,-0.17363327274288795,0.0011661478383171442
24.08,0.47733887354225535,0.4497126597337487,0.02762621380850666,4.5954912205620415,4.631349486937202,-0.03585826637516032,2.6248207074114873,2.6549021451506616,-0.030081437739174266,0.06834913318159101,0.06686959628107975,0.0014795369005112663,0.46020987590695756,0.39786319211827786,0.06234668378867969,-0.16895406444269964,-0.17011605403743196,0.001161989594732321
