time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
18.41,0.9925321652325334,1.013795196424431,-0.02126303119189754,5.1982876224821535,5.234024146206403,-0.035736523724249736,3.215511995362641,3.217508820951422,-0.001996825588781004,0.20526125496553022,0.21305779552536336,-0.007796540559833143,-0.27145640050425635,-0.28884834074766574,0.0173919402434094,0.2031231999584115,0.20085838342144502,0.002264816536966474
18.42,0.9937868227076774,1.0152010310529556,-0.021414208345278185,5.230337316261609,5.266910961997429,-0.03657364573581923,3.2205958240977797,3.2228693808169573,-0.0022735567191776163,0.20180465836974604,0.20956289322857752,-0.007758234858831481,-0.27101261969019064,-0.28868920375440144,0.0176765840642108,0.20803787614396002,0.2057027401402805,0.0023351360036795166
18.43,0.9948626354194876,1.0164211999251367,-0.02155856450564908,5.262817645763137,5.2994677313932534,-0.03665008563011618,3.226057036695198,3.2286045698449293,-0.002547533149731329,0.19833296980436824,0.20605021627666864,-0.007717246472300404,-0.2706029007802893,-0.2885317232687455,0.017928822488456175,0.21297513208582872,0.210570704105664,0.002404427980164714
18.44,0.9957560692151749,1.0174522690480405,-0.021696199832865637,5.295555754870871,5.331692390500349,-0.03613663562947789,3.2318948002990693,3.2347112596226997,-0.0028164593236303936,0.1948461335765743,0.20251947059898118,-0.007673337022406884,-0.2702270884559621,-0.28837583709585723,0.01814874863989513,0.21793391654633212,0.21546131900332288,0.0024725975430092417
18.45,0.9964634239202846,1.0182902546171315,-0.021826830696846877,5.328025393888855,5.363577283677497,-0.035551889788641766,3.238107977840142,3.2411905993589913,-0.0030826215188493045,0.19134409300830826,0.19897089488348763,-0.007626801875179362,-0.2698850445732123,-0.2882219830573286,0.018336938484116327,0.22291316985613335,0.22037358596333162,0.0025395838928017334
18.46,0.9969807926608057,1.0189314067617599,-0.021950614100954113,5.359434305976604,5.3951193226069485,-0.03568501663034418,3.244695119276524,3.248038675450728,-0.003343556174204121,0.1878267904356068,0.19540444012612604,-0.007577649690519245,-0.2695766511650077,-0.2880701914091811,0.018493540244173434,0.22791182923392445,0.22530653189264108,0.002605297341283369
18.47,0.9973040511608353,1.0193717832824714,-0.02206773212163604,5.388974550841797,5.426315199072282,-0.037340648230484774,3.2516544523137494,3.2552561587964965,-0.003601706482747158,0.1842941671470167,0.19182043333634008,-0.007526266189323366,-0.26930181072028253,-0.2879209632061204,0.018619152485837842,0.23292883364615205,0.2302591378888259,0.002669695757326146
18.48,0.9974288703166001,1.0196070536194362,-0.022178183302836052,5.416191253598365,5.457158719618183,-0.04096746601981849,3.25898387510823,3.262836649127018,-0.003852774018787919,0.18074616338510469,0.188218501167468,-0.007472337782363309,-0.2690604441606167,-0.28777430235225976,0.018713858191643062,0.23796312633789787,0.2352304035507131,0.0027327227871847826
18.49,0.997350740619712,1.0196331231287918,-0.02228238250907988,5.441350151515686,5.487648460350999,-0.04629830883531305,3.2666809525435276,3.270782751371576,-0.0041017988280485085,0.1771827183597363,0.18459904741335081,-0.007416329053614501,-0.26885248836617814,-0.28763077849484986,0.018778290128671715,0.24301365391322616,0.24021929488719654,0.002794359026029619
18.5,0.9970649973671649,1.0194450947079245,-0.02238009734075963,5.4656315975889775,5.517774547000112,-0.05214294941113451,3.2747429157616623,3.2790895211093813,-0.004346605347719024,0.17360377002988409,0.18096221111312982,-0.007358441083245737,-0.26867789559900146,-0.28749071350516503,0.01881281790616357,0.248079362215123,0.24522477847650362,0.0028545837386193817
18.51,0.9965668391693333,1.019038461672028,-0.022471622502694744,5.49098287919573,5.547534833288935,-0.056551954093205126,3.283166662754897,3.2877546856787294,-0.004588022923832202,0.17000925444114623,0.1773079095683782,-0.007298655127231962,-0.2685366361875005,-0.28735451798961686,0.018817881802116354,0.25315919067443476,0.2502457964121741,0.0029133942622606712
18.52,0.9958513370929237,1.0184082099324767,-0.02255687283955299,5.5195451189390585,5.57692121413594,-0.05737609519688114,3.2919487571345627,3.2967707151664043,-0.0048219580318416,0.166399104756699,0.17363598956108628,-0.007236884804387278,-0.2684287037679686,-0.2872224307456219,0.018793726977653302,0.2582520675205736,0.2552813029666224,0.002970764553951233
18.53,0.9949134361533927,1.0175491191721155,-0.022635683018722874,5.552731932260765,5.605925321700484,-0.05319338943971896,3.30108542318569,3.306139049624852,-0.005053626439162073,0.16277325056218078,0.16994694028991528,-0.007173689727734495,-0.2683541205896756,-0.28709517454206673,0.018741053952391118,0.26335690779292964,0.26033022669107037,0.0030266811018592743
18.54,0.9937479534650707,1.0164560260767828,-0.022708072611712038,5.590233554528887,5.634540935942299,-0.04430738141341184,3.3105725374219803,3.3158542440132184,-0.005281706591238056,0.1591316180892719,0.16624053951013207,-0.00710892142086017,-0.26831294020066865,-0.2869731299505274,0.018660189749858724,0.26847261464401984,0.26539149098106085,0.0030811236629589844
18.55,0.9923495775687353,1.0151237727721023,-0.022774195203366987,5.629377035439423,5.662763559817705,-0.03338652437828227,3.320405618755711,3.3259125663270575,-0.005506947571346288,0.15547413144742875,0.1625170645825258,-0.007042933135097046,-0.26830524638201336,-0.28685694895647507,0.018551702574461704,0.27359808283536186,0.2704640038837759,0.0031340789515859613
18.56,0.9907128717963696,1.0135468202115816,-0.022833948415212024,5.665300692603615,5.690583369260324,-0.025282676656709135,3.3305798199195085,3.3363057498572424,-0.005725929937733909,0.15180071412920149,0.1587760725214973,-0.006975358392295822,-0.2683311493732826,-0.28674694567139736,0.01841579629811474,0.2787322025554104,0.27554668865103527,0.003185513904375159
18.57,0.9888322823644601,1.0117195392216436,-0.022887256857183513,5.692230966507036,5.717992264514837,-0.025761298007801692,3.341089921780552,3.347031733006137,-0.005941811225584903,0.14811128963717923,0.1550180441214077,-0.006906754484228478,-0.26839078183043763,-0.2866440185374612,0.018253236707023557,0.28387386207734006,0.2806384124428664,0.0032354496344736416
18.58,0.9867021504602466,1.0096360855666118,-0.02293393510636521,5.70577640010058,5.7449793072953454,-0.039202907194765046,3.3519303305821153,3.358086121607999,-0.006155791025883595,0.1444057804378253,0.15124292270567904,-0.0068371422678537574,-0.26848429688372893,-0.2865487779346891,0.018064481050960146,0.28902194884416577,0.2857380845756765,0.003283864268489256
18.59,0.984316727196713,1.0072909682500004,-0.02297424105328738,5.705663561311654,5.771537975915401,-0.06587441460374688,3.363095076945904,3.369459789079828,-0.006364712133924311,0.14068410534399292,0.14745035970714682,-0.006766254363153895,-0.2686118693862626,-0.28646174718432377,0.017849877798061187,0.29417534951729835,0.29084457907725103,0.003330770440047315
18.6,0.9816701904485795,1.0046780826312554,-0.02300789218267585,5.697911956367004,5.797653252011916,-0.09974129564491196,3.374577814952587,3.3811450864254233,-0.0065672714728362,0.13694617628791117,0.1436406054620266,-0.006694429174115418,-0.2687736998010719,-0.28638372861531103,0.01761002881423912,0.29933294984486725,0.2959567629122237,0.003376186932643521
18.61,0.9787566627562492,1.001792029777015,-0.023035367020765918,5.695304145179647,5.823322658808832,-0.12801851362918448,3.3863718195249506,3.393136984927332,-0.006765165402381257,0.13319189578712298,0.13981349125573794,-0.00662159546861496,-0.26897001902172724,-0.2863154464639265,0.017345427442199246,0.30449363488059705,0.30107350096487995,0.003420133915717105
18.62,0.9755702297032919,0.998626394867605,-0.02305616516431308,5.715335182976619,5.848530451026012,-0.13319526804939308,3.398469980581675,3.4054321395678757,-0.006962158986200784,0.12942115606637394,0.13596903472777855,-0.006547878661404605,-0.2692010922520789,-0.28625785276522836,0.01705676051314947,0.3096562894419504,0.3061936451597432,0.0034626442822072168
18.63,0.9721049586380065,0.9951751750947014,-0.023070216456694936,5.775651086677595,5.873262291364017,-0.09761120468642215,3.4108647932635834,3.418019724154977,-0.007154930891393629,0.1256338399561562,0.13210737126670033,-0.006473531310544123,-0.2694672208332576,-0.2862118054339037,0.016744584600646095,0.3148197982081489,0.311316039100914,0.0035037591072349383
18.64,0.9683549182692359,0.9914327762392613,-0.023077857970025373,5.8880996531943595,5.897511360718946,-0.009411707524586532,3.423548345022949,3.4308915043391233,-0.00734315931617413,0.12182982277660763,0.12822809602092744,-0.00639827324431981,-0.26976874204604345,-0.28617799729171794,0.016409255245674492,0.3199830448792826,0.3164395383842549,0.0035435064950276596
18.65,0.9643142001802741,0.987392965206576,-0.023078765026301906,6.053467896091383,5.921259899801019,0.13220799629036417,3.436512301955592,3.444038564093896,-0.007526262138303874,0.11800897393668279,0.12433112048781925,-0.006322146551136457,-0.27010602773803066,-0.2861574823912758,0.016051454653245145,0.3251449103451669,0.32156296407496515,0.0035819462702017524
18.66,0.9599769433219778,0.983050198474183,-0.023073255152205152,6.259212122576164,5.944501967261141,0.3147101553150229,3.4497478975055236,3.4574538650782203,-0.007705967572696704,0.11417115721649972,0.12041662810325413,-0.006245470886754409,-0.27047948276609296,-0.2861512437222303,0.015671760956137315,0.33030427050437855,0.32668514855629355,0.0036191219480850023
18.67,0.9553373619324889,0.9783983291531512,-0.02306096722066231,6.481628267666867,5.967216315313218,0.5144119523536492,3.463245925955517,3.4711258529493705,-0.007879926993853648,0.11031622948746987,0.11648398528077607,-0.0061677557933061955,-0.2708895438252509,-0.2861600754263349,0.015270531601084048,0.33545999479719385,0.33180493178834,0.003655063008853876
18.68,0.9503897762310982,0.973431281787172,-0.02304150555607376,6.6921255418979255,6.87821274919749,-0.18608720729956474,3.4769967411705087,3.485051054753039,-0.00805431358253017,0.10644403840637118,0.11253363372802584,-0.0060895953216546644,-0.27133667863269184,-0.2861853956031818,0.01484871697048995,0.3406109463829313,0.33692111436913413,0.0036898320137971896
18.69,0.9451286440892712,0.9681443635662196,-0.02301571947694836,6.865376800733742,6.899836785488151,-0.0344599847544087,3.4909902588908026,3.4992106685706625,-0.00822040967985993,0.10255441988655771,0.10856475760921924,-0.006010337722661532,-0.2718213850512462,-0.28622785009622276,0.014406465044976557,0.34575598420155346,0.3420325326500084,0.003723451551545076
18.7,0.9395485913873521,0.9625311329857837,-0.022982541598431605,6.986202739326639,6.920886931127517,0.06531580819912186,3.5052159595457386,3.5136004471608966,-0.008384487615157976,0.0986471958999687,0.10457755257370281,-0.005930356673734108,-0.27234418982685665,-0.28628874872321486,0.013944558896358206,0.35089396624596514,0.34713801080726453,0.003755955438700609
18.71,0.9336444395443909,0.9565868650036218,-0.022942425459230864,7.052673226912821,6.9413540084686645,0.11131921844415693,3.5196628885196013,3.5282072841281718,-0.008544395608570454,0.09472217286912132,0.09303512895887361,0.0016870439102477097,-0.27290564707351256,-0.28636931497379314,0.013463667900280585,0.3560237527513422,0.3522363426475952,0.003787410103747002
18.72,0.9274112307084718,0.9503061743006684,-0.02289494359219668,7.074681873005536,6.961215615493279,0.11346625751225758,3.534319651825945,3.543019740193167,-0.008700088367221692,0.09077914092866543,0.0890104186713241,0.0017687222573413292,-0.27350633700137345,-0.28647066293417195,0.012964325932798504,0.36114420804940645,0.3573263661973617,0.0038178418520447566
18.73,0.9208442532605027,0.9436844609647818,-0.02284020770427908,7.069132705968137,6.980458719770349,0.08867398619778832,3.549174406777656,3.5580261336350683,-0.008851726857412423,0.08681787446647303,0.08496647709302343,0.0018513973734495953,-0.2741468652694939,-0.28659392126686517,0.012447055997371281,0.3662542005107159,0.3624068822231225,0.003847318287593382
18.74,0.9139390711211363,0.9367171467655415,-0.02277807564440526,7.0539551815685275,6.999064450152257,0.0548907314162701,3.5642148490467895,3.5732142152007094,-0.00899936615391983,0.0828381341114312,0.08090307366579787,0.0019350604456333381,-0.2748278628552165,-0.2867403709281441,0.011912508072927597,0.37135260090892763,0.36747671374275503,0.003875887166172598
18.75,0.9066915591109576,0.9293999627835852,-0.02270840367262761,7.043137804550109,7.017013242302036,0.026124562248073246,3.5794281989772334,3.588571339191299,-0.009143140214065593,0.07883966962206022,0.07681995870182129,0.0020197109202389346,-0.27554998590513863,-0.28691133116297163,0.011361345257833,0.3764382801955527,0.3725346643731296,0.003903615822423101
18.76,0.8990979439975256,0.9217291398437704,-0.022631195846244734,7.044126978000152,7.0342825996232445,0.00984437837690777,3.5948011905291177,3.6040824945034773,-0.009281303974359556,0.07482222242880299,0.07271655366365963,0.0021056687651433564,-0.2763139150190167,-0.28710814796266887,0.010794232943652171,0.3815101077993906,0.3775795382487388,0.003930569550651797
18.77,0.8911548485044952,0.9137012867282581,-0.0225464382237629,7.057818838825682,7.050858986104899,0.006959852720783033,3.610320065419125,3.6197363637426783,-0.009416298323553285,0.07078552650248077,0.0685926783067467,0.002192848195734065,-0.27712035383595707,-0.2873319661894241,0.010211612353467014,0.38656695120170914,0.38261014725920023,0.003956803942508913
18.78,0.8828593347847634,0.9053136632880191,-0.022454328503255683,7.080464120387859,7.066716084634129,0.013748035753730292,3.6259705731049645,3.6355149280359713,-0.009544354931006804,0.06672930696994689,0.064447856720965,0.002281450248981895,-0.27797002732422266,-0.28758436785941216,0.009614340535189503,0.3916076769049837,0.38762529770319193,0.003982379201791786
18.79,0.8742089448195424,0.8965633105282773,-0.022354365708734947,7.106371735264673,7.08183631411878,0.024535421145893466,3.641737975081194,3.6514080883625324,-0.009670113281338377,0.06265327711939188,0.06028183227638073,0.0023714448430111473,-0.27886368038532267,-0.28786664609179746,0.009002965706474797,0.396631152291929,0.39262378769919215,0.004007364592736873
18.8,0.8652017370184768,0.887448472668963,-0.022246735650486182,7.130351368939069,7.096192132149589,0.03415923678947941,3.6576070505418503,3.6673970860280067,-0.009790035486156423,0.058557135407092495,0.05609401095095905,0.0024631244561334475,-0.2798020770865409,-0.2881801747022132,0.008378097615672264,0.4016362475476347,0.39760442592020817,0.004031821627426546
18.81,0.8558363199072728,0.8779678145641131,-0.022131494656840278,7.149220629626589,7.109772385382758,0.039448244243830644,3.673562100457629,3.6834690593034414,-0.009906958845812497,0.05444056413222269,0.05188389197826658,0.0025566721539561077,-0.28078600029723705,-0.28852637914370916,0.007740378846472107,0.4066218369104434,0.40256602362903254,0.004055813281410858
18.82,0.8461118846486452,0.8681205088256256,-0.022008624176980462,7.162194745917906,7.122543079382918,0.03965166653498731,3.6895869483528023,3.699604230348168,-0.010017281995365668,0.05030323048628939,0.04765120814831901,0.002652022337970378,-0.28181625116318265,-0.2889067647111903,0.00709051354800766,0.4115867988687537,0.40750738936702674,0.004079409501726972
18.83,0.8360282382141893,0.8579056210403955,-0.021877382826206215,7.17038358156111,7.134483901412215,0.03589968014889511,3.705664937784442,3.715790784713289,-0.010125846928846993,0.04614478933683554,0.04339526660383545,0.0027495227330000885,-0.28289364788243315,-0.28932278549308116,0.006429137610648006,0.41653001530089623,0.41242733969813267,0.004102675602763561
18.84,0.8255858384605862,0.8473249489337612,-0.021739110473175005,7.175834793405809,7.14557553233732,0.03025926106848864,3.721778927962972,3.732004512068246,-0.010225584105274077,0.0419648862709462,0.03911568624896475,0.0028492000219814545,-0.284019023482913,-0.28977565815974926,0.005756634676836236,0.4214503699086777,0.4173246956432174,0.0041256742654602885
18.85,0.8147858313832833,0.8363781288626757,-0.021592297479392397,7.180571454275516,7.155788269802719,0.02478318447279726,3.737911289754401,3.7482344202049025,-0.010323130450501594,0.03776315956718401,0.03481187664838333,0.002951282918800681,-0.28519322255530805,-0.2902672434305355,0.0050740208752274585,0.426346746628733,0.422198274439039,0.004148472189693997
18.86,0.803630089788533,0.8250679265372767,-0.021437836748743666,7.185935777969086,7.165098838510359,0.02083693945872689,3.754043904416002,3.7644574785884064,-0.010413574172404516,0.033539240635598364,0.030483380767770532,0.0030558598678278315,-0.2864170971186059,-0.29079888908369333,0.004381791965087423,0.431218028861845,0.42704692013422413,0.004171108727620887
18.87,0.7921212519531329,0.8133962839510309,-0.021275031997898042,7.1923559205087555,7.173482030213085,0.018873890295670215,3.7701581668303326,3.7806579863717724,-0.010499819541439859,0.029292753399733435,0.026129523852788522,0.003163229546944913,-0.2876915019662553,-0.2913720127078486,0.0036805107415933125,0.43606310014131067,0.4318694588167281,0.004193641324582553
18.88,0.78026275871799,0.8013667389108021,-0.021103980192812122,7.199480430478128,7.180912733071477,0.01856769740665154,3.7862349937715196,3.796815953666556,-0.01058095989503638,0.02502331351667227,0.021749696413514957,0.003273617103157312,-0.28901728990156195,-0.2919881649525503,0.002970875050988364,0.44088084631720975,0.43666474631621033,0.004216100000999423
18.89,0.7680588877734895,0.7889831351598791,-0.02092424738638954,7.2065234315493285,7.187362130205396,0.019161301343932458,3.8022548361806354,3.8129126202001458,-0.010657784019510341,0.020730528119500047,0.017343614219940517,0.0033869138995595294,-0.29039530724472573,-0.2926489307762115,0.002253623531485782,0.445670158739047,0.44143161030829414,0.004238548430752831
18.9,0.7555147844685938,0.7762510703141174,-0.020736285845523672,7.212643969127858,7.192802054511482,0.019841914616375966,3.8181976931585493,3.828925408871809,-0.010727715713259922,0.016413996282120223,0.012910605267175454,0.003503391014944769,-0.29182638996324195,-0.293355806724279,0.0015294167610370724,0.450429937509711,0.4461689130730088,0.0042610244367021766
18.91,0.7426364892455162,0.7631762786889973,-0.020539789443481116,7.217226328558459,7.197208147320292,0.02001818123816701,3.8340431250457914,3.8448351752252785,-0.010792050179487145,0.012073310144394686,0.00844968520278798,0.0036236249416067064,-0.2933113607288955,-0.29411000921352415,0.0007986484846286279,0.45515909373991453,0.450875510149666,0.004283583590248552
18.92,0.7294309626120524,0.7497654630770187,-0.02033450046496632,7.220001159571599,7.200555041442419,0.019446118129180512,3.849770263806313,3.860621860421688,-0.010851596615375048,0.0077080567632912215,0.003960761552338363,0.003747295210952859,-0.2948510270505994,-0.29491338804575984,6.236099516043758e-05,0.4598565498797019,0.4555502595563193,0.004306290323382644
18.93,0.7159061089714092,0.7360268383779307,-0.020120729406521543,7.2210172244805975,7.202808302171709,0.018208922308888376,3.8653578205867234,3.8762618562549354,-0.010904035668211964,0.003317820967967533,-0.0005570120019332409,0.0038748329699007738,-0.29644618034691356,-0.2957671312050054,-0.000679049141908139,0.46452123769297027,0.4601920307556664,0.0043292069373038755
18.94,0.7020708001904756,0.7219685267183165,-0.01989772652784083,7.220518860166167,7.203943865890379,0.016574994275788235,3.8807840919543404,3.8917362837867895,-0.01095219183244911,-0.0010978106388522541,-0.0051042286281179905,0.004006417989265736,-0.2980975954439933,-0.29667274702796764,-0.001424848416025637,0.46915209426204596,0.464799691454486,0.004352402807559941
18.95,0.6879348985844479,0.7076013192701374,-0.019666420685689467,7.218797781472312,7.203929730644173,0.014868050828138912,3.8960269672062022,3.9070191278772164,-0.010992160671014162,-0.005539244945153431,-0.009681344778451242,0.004142099833297812,-0.2998060296118123,-0.2976317264002847,-0.0021743032115276173,0.4737480573137316,0.4693721213998488,0.0043759359138828
18.96,0.6735092777080034,0.6929352144211514,-0.019425936713147962,7.216075043730109,7.202741156770894,0.013333886959215668,3.9110639391076836,3.922090805733748,-0.011026866626064447,-0.010006877860751655,-0.014289019068331257,0.0042821412075796025,-0.30157222011278834,-0.29864538561927856,-0.002926834493509778,0.4783080616545663,0.4739082039762216,0.004399857678344721
18.97,0.6588058387210646,0.6779825466413488,-0.019176707920284253,7.212442068575538,7.200347604394913,0.012094464180625764,3.9258721197265154,3.93692648334701,-0.011054363620494723,-0.01450109127013283,-0.018927862474445584,0.004426771204312754,-0.3033968795728179,-0.2997151067625297,-0.0036817728102881975,0.4828310381837671,0.47840684274034284,0.004424195443424261
18.98,0.6438375204491775,0.662755139957138,-0.018917619507960448,7.207861656180063,7.196718319327774,0.011143336852288854,3.940428261988277,3.9515056194659373,-0.011077357477660144,-0.019022252094388695,-0.023598343141970082,0.004576091047581388,-0.3052806892599655,-0.30084212784333186,-0.004438561416633624,0.487315915882868,0.4828669370628684,0.004448978819999616
18.99,0.6286183024282274,0.6472679288328855,-0.01864962640465817,7.202210230934643,7.191825916396789,0.010384314537853712,3.9547087863653516,3.9658014494549225,-0.011092663089570909,-0.023570713228055255,-0.02830114780718837,0.004730434579133115,-0.30722429122976236,-0.3020278661336674,-0.00519642509609497,0.49176162592990186,0.4872874091878103,0.00447421674209153
19.0,0.6131632018062241,0.6315358242485501,-0.01837262244232607,7.195335003107547,7.185641092893341,0.009693910214205737,3.968689810898244,3.9797899041260734,-0.011100093227829344,-0.028146815152651522,-0.03303653304636704,0.00488971789371552,-0.30922828086619786,-0.30327345904996816,-0.005954821816229694,0.4961671063545932,0.4916671750150226,0.004499931339570606
19.01,0.5974882663706522,0.6155736673108213,-0.018085400940169083,7.187102997697677,7.178132488204673,0.00897050949300393,3.9823471819131897,3.9934495964958616,-0.011102414582671916,-0.03275088654247756,-0.03780520864592529,0.0050543221034477295,-0.3112932012917269,-0.3045800701937194,-0.006713131098007474,0.500531305801858,0.49600517195266464,0.00452613384919337
19.02,0.5816105664500515,0.5993989931208034,-0.017788426670751867,7.177428616604218,7.169274064940089,0.008154551664129706,3.9956565028447137,4.006754503514342,-0.011098000669628405,-0.037383242553680016,-0.04260740813691391,0.005224165583233895,-0.31341954026667773,-0.30594901502092775,-0.0074705252457499816,0.5048531857559777,0.5003003448800716,0.004552840875906128
19.03,0.5655481875797627,0.5830291780407821,-0.017480990461019474,7.16627743919456,7.159032606288852,0.0072448329057079874,4.008593159744672,4.019681273719514,-0.011088113974841995,-0.042044180625615615,-0.04744390085654286,0.005399720230927246,-0.3156077288019214,-0.30738109760145765,-0.008226631200463741,0.5091317213089513,0.5045516487257501,0.004580072583201256
19.04,0.5493202239437377,0.5664844065327596,-0.01716418258902186,7.153652353829023,7.147380660653674,0.006271693175349036,4.021132344022687,4.032202223710383,-0.011069879687696016,-0.046733974850731524,-0.052314628193211754,0.00558065334248023,-0.3178581395994599,-0.30887759429864714,-0.00898054530081277,0.5133659007169805,0.5087580484530198,0.0046078522639607655
19.05,0.532946770580417,0.5497840800172531,-0.016837309436836145,7.139571952565326,7.13429052265926,0.005281429906066393,4.033249074837044,4.044293895354779,-0.011044820517735587,-0.05145287049348101,-0.057220517408936813,0.005767646915455803,-0.32017108350338497,-0.31043900068809405,-0.009732082815290921,0.5175547237524847,0.5129185227597823,0.004636200992702344
19.06,0.5164489109845528,0.5329492707395073,-0.016500359754954452,7.124050569803162,7.119732614616289,0.004317955186873057,4.04491822435166,4.0559309080921615,-0.011012683740501572,-0.056201079805480995,-0.06216134838398969,0.005960268578508697,-0.32254680348708054,-0.31206664760437275,-0.010480155882707787,0.5216971988773013,0.5170320546216246,0.0046651442556766565
19.07,0.4998486964983465,0.5160012856020503,-0.016152589103703763,7.107085931033824,7.103679176614451,0.0034067544193732147,4.056114548312986,4.067089287940442,-0.01097473962745621,-0.06097877934547299,-0.06713770993939219,0.0061589305939192054,-0.32498546743057444,-0.3137610403737998,-0.011224427056774622,0.5257923398717144,0.5210976347389442,0.0046947051327701494
19.08,0.48316911492681613,0.49896472439973705,-0.015795609472920913,7.088656084075372,7.086102714407385,0.0025533696679866935,4.0668127225241175,4.077740285981946,-0.010927563457828526,-0.06578610825819492,-0.07214960075000898,0.00636349249181406,-0.32748716187215,-0.3155229320417037,-0.011964229830446316,0.5298391632939753,0.5251142811680068,0.004724882125968444
19.09,0.46643404796063953,0.4818615408740153,-0.015427492913375751,7.068723770607441,7.066973169685378,0.0017506009220635832,4.076987383937708,4.087862035821361,-0.010874651883653108,-0.07062316675219865,-0.07719743765268505,0.006574270900486401,-0.3300518884174371,-0.31735283968502503,-0.012699048732412066,0.5338366881723048,0.529080998117826,0.004755690054478734
19.1,0.4496682195344771,0.4647174213900147,-0.015049201855537597,7.04724455716979,7.046265204347584,0.000979352822206181,4.086613174224423,4.097427133038987,-0.010813958814563485,-0.07549001421426864,-0.08228124884781317,0.0067912346335445295,-0.33267956281918787,-0.31925145420996226,-0.013428108609225609,0.5377839383093933,0.5329968253446599,0.004787112964733442
19.11,0.4328971390776367,0.4475570394664852,-0.014659900388848457,7.024174961226623,7.023952086060731,0.00022287516589170053,4.095664783886071,4.106411322914525,-0.010746539028454016,-0.08038666667040287,-0.08740075133415807,0.007014084663755207,-0.33537001490343304,-0.32121905646489524,-0.014150958438537808,0.5416799461124432,0.5368607843723978,0.0048191617400453746
19.12,0.41614704380908785,0.43040687716109904,-0.014259833352011198,6.999477966812012,7.000011000894624,-0.0005330340826112945,4.104116995647051,4.114788770024235,-0.010671774377184029,-0.08531309347555167,-0.09255630265117375,0.007243209175622073,-0.33812298670249435,-0.32325588039093733,-0.014867106311557021,0.5455237560056666,0.5406719406542556,0.004851815351410993
19.13,0.3994448426539073,0.4132937590573914,-0.013848916403484124,6.973124968984388,6.974409844617156,-0.0012848756327681343,4.111944726457594,4.12253446708687,-0.010589740629276534,-0.09026921328474874,-0.09774773966726316,0.007478526382514422,-0.3409381269528686,-0.32536234722776386,-0.015575779725104766,0.5493144258317404,0.544429353436014,0.004885072395726442
19.14,0.38281806176046324,0.39624486108685764,-0.0134267993263944,6.9450946358630885,6.9471278617228425,-0.002033225859753962,4.119123068020207,4.129623672768667,-0.010500604748459708,-0.09525488965494511,-0.10297455376962354,0.0077196641146784345,-0.3438149820637652,-0.32753831701597874,-0.016276665047786465,0.5530510258953941,0.5481320866451255,0.00491893925026865
19.15,0.36629478918618275,0.3792884812792447,-0.012993692093061948,6.915370023065566,6.918144423525984,-0.0027744004604182138,4.125627326516888,4.136031335888497,-0.01040400937160868,-0.1002699269444497,-0.10823687202008853,0.007966945075638832,-0.34675298560634094,-0.3297836884143165,-0.016969297192024446,0.5567326365809417,0.5517792357308654,0.004953400850076339
19.16,0.34990361513796625,0.36245300869700026,-0.012549393559034006,6.883935430224264,6.887434997484444,-0.003499567260179859,4.131433062960064,4.141733284205288,-0.010300221245223895,-0.1053140672706197,-0.11353428256086043,0.008220215290240723,-0.3497514492948975,-0.33209852965286885,-0.01765291964202864,0.5603583460613091,0.5553699061920759,0.004988439869233141
19.17,0.3336735646102984,0.34576684006593117,-0.012093275455632768,6.850774115377462,6.854971000783417,-0.004196885405955086,4.136516135720177,4.146706152028199,-0.010190016308022187,-0.11038698905863459,-0.11886625067608592,0.008479261617451328,-0.35280955796611085,-0.3344822740758071,-0.018327283890303747,0.5639272493466397,0.5589031928217029,0.005024056524936871
19.18,0.31763402100223936,0.3292604704128228,-0.01162644941058344,6.815867363488514,6.8207438592443665,-0.0048764957558526945,4.140852745943497,4.150924729722106,-0.01007198377860874,-0.11548830725767467,-0.12423235526614707,0.008744048008472394,-0.35592636948661643,-0.3369346227629498,-0.018991746723666658,0.5674384491003553,0.5623782427667744,0.005060206333580952
19.19,0.3018146414099534,0.3129619775714676,-0.011147336161514199,6.779194815490182,6.784722544299985,-0.005527728809802568,4.144419485168614,4.154367478225467,-0.009947993056853122,-0.12061757472570217,-0.12963179893684174,0.009014224211139565,-0.35910081850505715,-0.33945518532181995,-0.0196456331832372,0.5708910577293835,0.5657941721059802,0.00509688562340338
19.2,0.28624526585443466,0.2969018585938371,-0.010656592739402448,6.740735585302532,6.746895824153765,-0.006160238851233402,4.147193383460767,4.157010734466875,-0.009817351006108588,-0.1257742836895957,-0.13506432691338882,0.00929004322379312,-0.36233172133556074,-0.34204287006380735,-0.020288851271753394,0.5742841996522611,0.5691501475524114,0.005134052099849629
19.21,0.2709558232829549,0.28111004772854087,-0.010154224445585947,6.700469581910025,6.707243474166662,-0.006773892256636493,4.149151956579344,4.158832034856333,-0.009680078276988802,-0.13095786579272467,-0.1405286078226333,0.009570742029908624,-0.3656177787234587,-0.344697333650674,-0.020920445072784677,0.5776170126462882,0.5724453241452102,0.0051716885010779645
