time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
21.37,-0.48606214414447607,-0.46381137869834466,-0.022250765446131415,-6.541100347398904,-6.529605758347577,-0.01149458905132672,-1.6751190818040833,-1.674200417942057,-0.0009186638620262144,-0.13161374911608226,-0.13612531021210342,0.0045115610960211605,-0.25490796104791275,-0.2340485577560724,-0.020859403291840356,-0.2897408405174566,-0.28617779547445854,-0.0035630450429980365
21.38,-0.482619834269713,-0.4604122069649602,-0.022207627304752786,-6.499433567664349,-6.488764789882312,-0.010668777782036898,-1.6502754196624974,-1.649511209542156,-0.0007642101203413354,-0.1263792126637313,-0.13103275780608767,0.004653545142356358,-0.2552451231626877,-0.23335833024146466,-0.02188679292122306,-0.2966626422999013,-0.2931282402504816,-0.0035344020494196826
21.39,-0.47927313991340526,-0.45711017556013067,-0.022162964353274583,-6.456826835280086,-6.446995178088873,-0.009831657191213594,-1.6249490575464025,-1.6243333645146154,-0.0006156930317871012,-0.1211196417887676,-0.12591504353437455,0.004795401745606942,-0.25559708377287693,-0.23265349613904057,-0.02294358763383636,-0.30354436933552614,-0.3000382393716588,-0.0035061299638673438
21.4,-0.4760254605789202,-0.45390903705710556,-0.022116423521814643,-6.413326566865863,-6.404309749980259,-0.009016816885604406,-1.5991449073240747,-1.5986773048254381,-0.00046760249863653236,-0.11583623579277527,-0.1207733370501688,0.0049371012573935225,-0.25596370817734254,-0.23193365166151922,-0.024030056515823323,-0.3103851718614257,-0.3069068777826044,-0.0034782940788213312
21.41,-0.4728799537455916,-0.4508123725540275,-0.0220675811915641,-6.368961216584309,-6.360711513104512,-0.008249703479797255,-1.5728679780268875,-1.57254675116857,-0.00032122685831748043,-0.11053024114472869,-0.11560866653813925,0.0050784253934105655,-0.2563448705176194,-0.23119876229380426,-0.025146108223815133,-0.3171842079477163,-0.31373326136721696,-0.0034509465804993256
21.42,-0.4698396737406893,-0.447823585776949,-0.022016087963740327,-6.323739170744246,-6.316203665322603,-0.007535505421643052,-1.546123403467468,-1.545945624289529,-0.0001777791779389304,-0.10520295147811964,-0.11042226187739135,0.005219310399271704,-0.25674044344150565,-0.23044868447180308,-0.026291758969702567,-0.3239406424045641,-0.3205165011937106,-0.003424141210853493
21.43,-0.46690764191786555,-0.4449458921642242,-0.021961749753641346,-6.277653841420041,-6.270792872615225,-0.0068609688048164585,-1.5189164687646426,-1.5188811697300282,-3.5299034614411084e-05,-0.09985570638741413,-0.10521534520639506,0.005359638818980925,-0.2571502996297973,-0.22968344773597218,-0.02746685189382511,-0.33065364664725816,-0.3272557074106741,-0.0033979392365840466
21.44,-0.4640868452412414,-0.4421823284532576,-0.021904516787983774,-6.230692102493756,-6.224485616559765,-0.0062064859339914236,-1.4912526284806884,-1.491357496688881,0.00010486820819255449,-0.09448988876248335,-0.09998916727211936,0.00549927850963601,-0.25757432833795724,-0.22890298857639652,-0.02867133976156072,-0.3373223993068849,-0.3339500092709999,-0.00337239003588502
21.45,-0.46138018529544883,-0.4395357248752508,-0.021844460420198053,-6.182842316616065,-6.177279298025167,-0.005563018590898139,-1.463137513682167,-1.4633787935931097,0.00024127991094280432,-0.08910692057857543,-0.09474496258163492,0.005638042003059493,-0.25801246492779495,-0.2281074559875533,-0.029905008940241645,-0.3439460870112221,-0.34059855373689507,-0.003347533274327019
21.46,-0.4587904094346457,-0.4370086001816627,-0.02178180925298301,-6.134099486860972,-6.1291973211525725,-0.004902165708399409,-1.4345769294570103,-1.4349595232371524,0.0003825937801420487,-0.08370825780419072,-0.08948409971585088,0.005775841911660154,-0.2584647247890618,-0.227296609487795,-0.031168115301266786,-0.3505239050256073,-0.347200487083788,-0.00332341794181934
21.47,-0.4563200517931789,-0.43460350291949845,-0.021716548873680463,-6.084466754101667,-6.080226711226333,-0.0042400428753346375,-1.4055768470369292,-1.4060938598461514,0.0005170128092222281,-0.07829538609625068,-0.08420789585204848,0.005912509755797796,-0.2589312273620921,-0.22647092778165206,-0.032460299580440055,-0.3570550578619763,-0.35375497009869833,-0.003300087763277948
21.48,-0.4539713997906195,-0.43232251488058177,-0.021648884910037747,-6.0339538815097145,-6.030384934225127,-0.0035689472845872316,-1.37614339523125,-1.3767964108231143,0.0006530155918642588,-0.07286981936074607,-0.07891782576591132,0.006048006405165243,-0.25941219438002155,-0.22563040417153812,-0.03378179020848343,-0.3635387600408463,-0.3602611635487077,-0.0032775964921386014
21.49,-0.45174648804223533,-0.4301676637897077,-0.021578824252527606,-5.982574144094291,-5.979672618072925,-0.002901526021365619,-1.3462828547393622,-1.3470684849866879,0.0007856302473256971,-0.06743310237602511,-0.07361529526956351,0.006182192893538399,-0.25990791171875244,-0.2247752092294849,-0.03513270248926753,-0.3699742369555352,-0.36671826322195766,-0.003255973733577555
21.5,-0.44964711134369234,-0.4281406738978639,-0.02150643744582842,-5.930341120785643,-5.928097434723975,-0.0022436860616679155,-1.3160016569048183,-1.3169181347143841,0.0009164778095658299,-0.06198681670226093,-0.06830169734292738,0.006314880640666445,-0.26041865693139116,-0.22390566772878054,-0.03651298920261062,-0.3763607256053978,-0.3731254538461796,-0.0032352717592181723
21.51,-0.44767484420463527,-0.42624303289377097,-0.0214318113108643,-5.877266457693739,-5.8756704326963165,-0.001596024997422063,-1.2853063864748835,-1.2863535528996128,0.001047166424729351,-0.05653258712619224,-0.0629786126908749,0.006446025564682663,-0.2609446116972628,-0.2230219935923476,-0.03792261810491521,-0.3826974750285987,-0.3794819406822452,-0.003215534346353466
21.52,-0.44583105602932555,-0.4244760680124421,-0.02135498801688346,-5.823359028789079,-5.822396245651761,-0.0009627831373180129,-1.2542037865832592,-1.2553797176181485,0.0011759310348893326,-0.05107208517362537,-0.05764755562315324,0.006575470449527873,-0.26148579364962116,-0.2221245256955387,-0.03936126795408246,-0.3889837464352221,-0.3857869392615438,-0.0031968071736783177
21.53,-0.4441169161952397,-0.4228408341041716,-0.02127608209106807,-5.768625337695899,-5.768280029681251,-0.0003453080146478271,-1.2227007637723353,-1.2240052014855416,0.001304437713206319,-0.045607027331535495,-0.05231005480971771,0.006703027478182216,-0.26204204741343595,-0.22121356819032373,-0.040828479223112224,-0.39521881309967555,-0.3920396855551995,-0.0031791275444760236
21.54,-0.442533389064614,-0.42133829202702,-0.02119509703759398,-5.713070651390885,-5.713326453831575,0.0002558024406900117,-1.1908043913146706,-1.192231774379632,0.001427383064961374,-0.040139168047119,-0.04696770468211152,0.00682853663499252,-0.26261312383919533,-0.22028962178782535,-0.04232350205136998,-0.40140196000848566,-0.3982394237342267,-0.0031625362742589425
21.55,-0.4410812231430588,-0.41996894060467654,-0.021112282538382265,-5.6567002765519945,-5.657551157977665,0.000850881425670913,-1.1585219100159974,-1.1600716133187234,0.0015497033027260798,-0.0346702900042624,-0.04162211873275651,0.0069518287284941055,-0.26319884792039905,-0.21935304122443502,-0.043845806695964024,-0.407532483266655,-0.40438540990807786,-0.0031470733585771127
21.56,-0.4397609400980604,-0.41873313957828956,-0.021027800519770823,-5.599520523870649,-5.600963293506412,0.0014427696357630637,-1.125860726655901,-1.1275337077255116,0.0016729810696105574,-0.02920219527515777,-0.03627500170406551,0.00707280642890774,-0.2637993354231232,-0.21840414040713757,-0.04539519501598566,-0.41360968943784293,-0.41047691475684095,-0.003132774681001982
21.57,-0.43857282822267013,-0.41763121229592703,-0.020941615926743096,-5.541539145499615,-5.543561754593559,0.0020226090939434727,-1.0928284109123494,-1.094620278192706,0.0017918672803565183,-0.023736700136497313,-0.030927967932932204,0.0071912677964348914,-0.26441517892415933,-0.21744361682145824,-0.04697156210270109,-0.4196328951437314,-0.4165132217147981,-0.0031196734289333228
21.58,-0.43751694216285747,-0.4166630313221743,-0.020853910840683165,-5.482765266556255,-5.485359447148095,0.002594180591840356,-1.0594326918704295,-1.0613405411167334,0.0019078492463038277,-0.01827563419417916,-0.025582724829955855,0.007307090635776694,-0.2650475038354888,-0.21647194497409047,-0.04857555886139833,-0.4256014271325594,-0.4224936359035647,-0.003107791228994683
21.59,-0.43659310779275723,-0.41582812040142403,-0.0207649873913332,-5.42320898871338,-5.426373228086933,0.003164239373552924,-1.0256814550520799,-1.0277073551874831,0.002025900135403269,-0.0128208423550998,-0.020241039534557213,0.007420197179457414,-0.2656978115774257,-0.21548943724371877,-0.05020837433370695,-0.43151462267886637,-0.4284174666972711,-0.0030971559815952676
21.6,-0.4358009292553384,-0.4151261091920651,-0.020674820063273314,-5.362880895702381,-5.366602573141744,0.0037216774393629137,-0.9915827404193274,-0.9937232420347631,0.0021405016154357748,-0.007374187409173513,-0.014904624188990198,0.007530436779816686,-0.26636758902143015,-0.2144969786311706,-0.05187061039025956,-0.43737182987792034,-0.43428403754086775,-0.003087792337052586
21.61,-0.43513979485911425,-0.41455607257418925,-0.020583722284925,-5.301791652145003,-5.306064719237383,0.004273067092380067,-0.9571447411787709,-0.9593978395801535,0.0022530984013825472,-0.0019375518068574032,-0.009575241098922455,0.007637689292065052,-0.2670577622936101,-0.21349513203265175,-0.053562630260958366,-0.4431724073972214,-0.4400926899267729,-0.0030797174704484953
21.62,-0.4346088795123735,-0.414117121217708,-0.020491758294665485,-5.23995179816459,-5.244759846597641,0.004808048433051049,-0.922375802788337,-0.9247375704835161,0.002361767695179151,0.003487161330475864,-0.004254697611757299,0.007741858942233164,-0.2677681796423816,-0.2124844188588666,-0.05528376078351499,-0.4489157235830684,-0.44584278095578567,-0.0030729426272827487
21.63,-0.4342071431586897,-0.4138075695299979,-0.02039957362869177,-5.177371746942217,-5.182716245342094,0.00534449839987694,-0.8872844216886288,-0.8897590614753695,0.0024746397867407843,0.00889802721702252,0.0010551796792579134,0.007842847537764607,-0.26849737616236674,-0.21146543527528894,-0.0570319408870778,-0.4546011553033697,-0.45153367512533504,-0.003067480178034654
21.64,-0.43393332661105827,-0.41362625460651853,-0.02030707200453974,-5.1140619238956715,-5.119927284767742,0.005865360872070902,-0.851879243904357,-0.8544619939292366,0.002582750024879621,0.014293098262164732,0.006352611095997077,0.007940487166167656,-0.26924285383115804,-0.21043912707224144,-0.0588037267589166,-0.46022808721356684,-0.45716475303638177,-0.003063334177185073
21.65,-0.4337859475046989,-0.41357133534718293,-0.020214612157515965,-5.050032958790409,-5.0564076887406895,0.006374729950280766,-0.8161690641607996,-0.8188564265376445,0.0026873623768448596,0.019670403812048348,0.019137572301778524,0.0005328315102698239,-0.2700019736761328,-0.2094061819586166,-0.06059579171751622,-0.4657959120241728,-0.46273541522734896,-0.0030604967968238528
21.66,-0.43376329912297307,-0.4136407716650995,-0.020122527457873574,-4.985295852133948,-4.992169069773043,0.006873217639094875,-0.7801628258208829,-0.7829526897258663,0.0027898639049833696,0.025027952358890267,0.024404558214442998,0.0006233941444472695,-0.2707733146344812,-0.208367222236167,-0.062406092398314184,-0.4713040318678044,-0.46824507199751736,-0.003058959870287037
21.67,-0.4338634534856385,-0.413832206940977,-0.020031246544661485,-4.919862069673049,-4.927230234482142,0.007368164809093081,-0.7438696207860054,-0.746760961061476,0.0028913402754706663,0.030363737046789956,0.029653514637644044,0.0007102224091459115,-0.2715580719552734,-0.20732306722974916,-0.06423500472552421,-0.476751860298822,-0.47369315018614633,-0.0030587101126756666
21.68,-0.43408426803914135,-0.41414340655115534,-0.019940861487986017,-4.8537435560963855,-4.8615924379513435,0.007848881854958023,-0.7072986874798369,-0.710288264417222,0.0029895769373851078,0.035675743652780506,0.03488258166721936,0.0007931619855611471,-0.2723608605227591,-0.20627459667408304,-0.06608626384867605,-0.482138824158546,-0.4790790933173577,-0.0030597308411882684
21.69,-0.4344233937408229,-0.4145715671974679,-0.01985182654335499,-4.786952687645661,-4.795275176527002,0.00832248888134135,-0.6704594052684184,-0.6735450992105256,0.003085693942107226,0.04096195883202552,0.04008985324526163,0.0008721055867638855,-0.2731892846857573,-0.2052226931871347,-0.06796659149862261,-0.48746436470474397,-0.48440235698212575,-0.0030620077226182207
21.7,-0.4348782821812806,-0.4151140188992087,-0.019764263282071926,-4.719502196842278,-4.728283855728229,0.00878165888595106,-0.6333612853515935,-0.6365388026522649,0.0031775173006713953,0.04622037625806943,0.0452734629857158,0.0009469132723536264,-0.2740519282204905,-0.20416809080379625,-0.06988383741669427,-0.4927279379287513,-0.4896624207125387,-0.003065517216212621
21.71,-0.43544619066407314,-0.4157672897979326,-0.019678900866140547,-4.651405101267013,-4.660645817526791,0.009240716259777848,-0.5960139602344903,-0.5992870061531973,0.0032730459187070293,0.051448999399606364,0.05043144381262804,0.0010175555869783234,-0.274955001345645,-0.20311151070692496,-0.07184349063872003,-0.49792901447401783,-0.4948587726196328,-0.0030702418543850363
21.72,-0.43612418598252933,-0.41652869334825193,-0.0195954926342774,-4.582674657129008,-4.592356248131462,0.009681591002453693,-0.5584271748606605,-0.561786874141424,0.0033596992807635173,0.05664584120237959,0.05556196760925878,0.0010838735931208085,-0.2758986135953486,-0.2020542357924774,-0.07384437780287123,-0.5030670796378846,-0.49999092101056986,-0.0030761586273146957
21.73,-0.4369091487780411,-0.4173944543743685,-0.019514694403672594,-4.513324343793768,-4.523439339785097,0.010114995991329145,-0.5206107816464292,-0.5240562113334086,0.003445429686979473,0.06180892195029719,0.06066307492142459,0.0011458470288726041,-0.27687424598306365,-0.20099703645190956,-0.0758772095311541,-0.5081416335507263,-0.5050583891319876,-0.00308324441873864
21.74,-0.43779778008490483,-0.4183612746423241,-0.019436505442580743,-4.443367873299897,-4.453898059860047,0.01053018656015059,-0.4825747395841384,-0.4860994783530229,0.003524738768884539,0.06693626676874302,0.06573289356571696,0.0012033732030260619,-0.2778651340979375,-0.19994083638190094,-0.07792429771603657,-0.5131521911461138,-0.5100607222373369,-0.003091468908776873
21.75,-0.4387866102359088,-0.4194248422230324,-0.019361768012876424,-4.372819212550215,-4.383764729354652,0.010945516804436117,-0.44432911560605737,-0.4479345855583446,0.0036054699522872213,0.0720259039120268,0.07076945810731482,0.0012564458047119864,-0.2788506739361241,-0.1988865262558584,-0.07996414768026572,-0.5180982813831789,-0.5149974743747879,-0.0031008070083909933
21.76,-0.43987200882961996,-0.42058158847062216,-0.019290420358997806,-4.301692605711054,-4.313039034333543,0.011346428622489135,-0.40588408557709393,-0.4095662007110464,0.003682115133952446,0.07707586451191785,0.0757709022859196,0.0013049622259982546,-0.2798145772080079,-0.19783506246319743,-0.08197951474481047,-0.5229794454721391,-0.5198682208678762,-0.003111224604262941
21.77,-0.44105019403608353,-0.4218274159866509,-0.01922277804943262,-4.230002588417022,-4.241735561607567,0.011732973190545337,-0.36724993279115115,-0.3710021577448144,0.00375222495366323,0.08208418399236804,0.08073530926331828,0.001348874729049765,-0.28075463099482656,-0.1967877241731265,-0.08396690682170005,-0.5277952343696602,-0.5246725499375847,-0.0031226844320755287
21.78,-0.4423172403516662,-0.42315767832785045,-0.019159562023815746,-4.157763990747391,-4.169880095273556,0.012116104526165294,-0.3284370431048109,-0.33226090678620346,0.0038238636813925364,0.08704890492031889,0.08566078472040368,0.001388120199915202,-0.2816902155554448,-0.19574502888994222,-0.0859451866655026,-0.5325452062677763,-0.5294100658917464,-0.00313514037602991
21.79,-0.4436690852108741,-0.42456840921148065,-0.01910067599939347,-4.0849919302533335,-4.09747298289292,0.01248105263958621,-0.28945589710314634,-0.2933437289761219,0.0038878318729755335,0.09196808074844792,0.09054542417809389,0.0014226565703540361,-0.2826630732506838,-0.1947084281160262,-0.08795464513465759,-0.5372289250180832,-0.5340803890176564,-0.0031485360004267493
21.8,-0.4451015355785771,-0.42605473283833045,-0.01904680274024667,-4.011701798529811,-4.0245406932460135,0.012838894716202809,-0.25031706052145997,-0.2542656098848074,0.003948549363347431,0.0968397797862977,0.09538736346255432,0.0014524163237433774,-0.2837279712331789,-0.19367879242062297,-0.09004917881255592,-0.5418459602926337,-0.538683151845901,-0.003162808446732668
21.81,-0.44661027541014364,-0.42761204284553994,-0.0189982325646037,-3.937909245135614,-3.951094595613358,0.013185350477744162,-0.2110311744607868,-0.21503822720051646,0.00400705273972965,0.1016620888290078,0.10018465823001382,0.0014774305989939812,-0.2849331290574283,-0.19265715325122018,-0.09227597580620811,-0.5463958897410626,-0.543218007659819,-0.003177882081243588
21.82,-0.4481908741803413,-0.4292357446938573,-0.018955129486484035,-3.863630161877878,-3.8771472131697973,0.01351705129191938,-0.1716089467642342,-0.17566658605051477,0.004057639286280584,0.10643311615509983,0.10493555235761673,0.0014975637974831008,-0.28629500831051224,-0.1916446528250237,-0.09465035548548856,-0.5508783026320695,-0.5476846244563938,-0.0031936781756757293
21.83,-0.44983879627734785,-0.43092067937861156,-0.018918116898736292,-3.788880669315469,-3.8027212889351603,0.013840619619691186,-0.13206114529864973,-0.13616923702330552,0.004108091724655788,0.11115099397637804,0.10963809485431034,0.0015128991220677013,-0.28777674761466426,-0.19064209416918942,-0.09713465344547484,-0.5552928038103547,-0.5520826878755282,-0.003210115934826563
21.84,-0.45154941119478587,-0.43266206519956557,-0.018887345995220295,-3.7136771061469735,-3.727829713434664,0.014152607287690522,-0.09239859297038476,-0.09655114032083512,0.004152547350450356,0.11581388068901369,0.11429047540474946,0.0015234052842642287,-0.2892819721933279,-0.18965088360611548,-0.09963108858721242,-0.559639016528895,-0.5564118994923912,-0.0032271170365038016
21.85,-0.453318004815221,-0.4344551266182686,-0.018862878196952426,-3.638036021108418,-3.652481140932737,0.01444511982431873,-0.0526321634838096,-0.05682088006930819,0.004188716585498589,0.12041996327756316,0.11889094189626863,0.0015290213812945291,-0.2906737783142773,-0.18867209173930866,-0.10200168657496866,-0.5639165829407556,-0.5606719799970038,-0.0032446029437518398
21.86,-0.455139792169148,-0.43629443592879813,-0.018845356240349886,-3.561974166318361,-3.5767036883128256,0.014729521994464534,-0.012772776586158335,-0.016993791491971777,0.004221014905813442,0.12496745998465902,0.12343758738707564,0.0015298725975833871,-0.29182134163040613,-0.1877066588075467,-0.10411468282285943,-0.5681251617898059,-0.564862667253148,-0.003262494536657834
21.87,-0.4570099316310222,-0.4381748726394853,-0.018835058991536924,-3.4855084908158904,-3.5005140754391406,0.01500558462325019,0.02716860799201214,0.022918083810960388,0.004250524181051752,0.12945462302731986,0.1279286963277331,0.0015259266995867604,-0.29266482537084004,-0.18675551781070981,-0.10590930756013023,-0.5722644240119501,-0.5689837119087277,-0.0032807121032224495
21.88,-0.4589235397477523,-0.4400914127462222,-0.018832127001530086,-3.4086561333096332,-3.423925551365263,0.015269418055629647,0.06718099780816292,0.06290620524104185,0.004274792567121072,0.13387974086766355,0.1323625324752564,0.0015172083924071544,-0.2932765457564807,-0.18581999064282234,-0.10745655511365837,-0.5763340480697134,-0.573034879980166,-0.003299168089547444
21.89,-0.46087570520063076,-0.4420392390710444,-0.018836466129586338,-3.331434413747557,-3.3469441530869064,0.015509739339349515,0.10725337539133699,0.10296505379238219,0.0042883215989548,0.13824113949592295,0.13673732750241352,0.0015038119935094352,-0.29388809633072066,-0.18490130506296615,-0.10898679126775451,-0.5803337171713547,-0.5770159564476129,-0.0033177607237417917
21.9,-0.4628615001558368,-0.4440124325947417,-0.018849067561095112,-3.253860823982179,-3.269610063925355,0.015749239943176008,0.14737470540991315,0.14307256136439273,0.0043021440455204285,0.14253718251625921,0.14105136093165804,0.0014858215846011713,-0.29485499380205255,-0.18400010987861176,-0.11085488392344078,-0.5842631196989011,-0.5809267328757701,-0.003336386823130977
21.91,-0.464875987723248,-0.44600653740252855,-0.01886945032071946,-3.1759530181767475,-3.191918481061709,0.01596546288496148,0.1875339407922761,0.1832299073017849,0.004304033490491188,0.14676627044886892,0.14530298512312562,0.001463285325743302,-0.2965457470385749,-0.1831180320773377,-0.11342771496123719,-0.5881219526137372,-0.5847670206051993,-0.003354932008537981
21.92,-0.46691422557081924,-0.44801587159825335,-0.018898353972565896,-3.0977288034190953,-3.113902464129346,0.016173660710250726,0.22772002787891263,0.223418214293147,0.004301813585765618,0.15092684011573929,0.149490559375125,0.0014362807406142764,-0.29916958190052084,-0.18225571816542435,-0.11691386373509649,-0.5919099262529316,-0.5885366393997026,-0.0033732868532290183
21.93,-0.46897126768208025,-0.4500355153221003,-0.018935752359979963,-3.019206130452354,-3.0355719747320338,0.01636584427967991,0.2679219112647726,0.26362869653797605,0.004293214726796557,0.1550173648557368,0.1536124773220474,0.0014048875336893918,-0.30258869600197497,-0.18141437562740187,-0.1211743203745731,-0.5956267684778264,-0.5922354273857896,-0.0033913410920367593
21.94,-0.47104216785985176,-0.45206011960423176,-0.01898204825562,-2.94040308397711,-2.956953493615796,0.016550409638686148,0.3081285393824029,0.3038492258037936,0.004279313578609334,0.15903635579198488,0.15766716503343417,0.0013691907585507146,-0.30618406806462606,-0.18059505328820002,-0.12558901477642603,-0.5992722266786946,-0.5958632357125799,-0.003408990966114689
21.95,-0.4731219886891684,-0.4540850747167522,-0.019036913972416192,-2.8613378719440794,-2.878049481117478,0.016711609173398756,0.3483288718295059,0.34407426826343945,0.004254603566066439,0.1629823640374543,0.16165301130071139,0.0013293527367429225,-0.3088446943084027,-0.1797991137295778,-0.12904558057882493,-0.6028460672811744,-0.5994199341857561,-0.0034261330954182823
21.96,-0.47520581784002996,-0.4561047926809308,-0.019101025159099172,-2.782028813574695,-2.7988981094257563,0.016869295851061228,0.3885118887303685,0.3842849482044708,0.004226940525897727,0.16685398381063116,0.1655685809730532,0.0012854028375779702,-0.30912037203645865,-0.1790270133292075,-0.13009335870725114,-0.6063480735318771,-0.6029054039276502,-0.0034426696042269
21.97,-0.4772887906050244,-0.45811480700625357,-0.019173983598770816,-2.7024943262932064,-2.7195017130092864,0.017007386716080042,0.42866660122964934,0.4244760353000754,0.004190565929573953,0.170649856510636,0.16941242203375897,0.0012374344768770196,-0.30552172575056735,-0.17828037785482684,-0.12724134789574051,-0.6097780428901366,-0.6063195400964118,-0.003458502793724838
21.98,-0.47936611489913045,-0.46011015897378466,-0.01925595592534579,-2.622752912159794,-2.639883342140175,0.017130429980380946,0.46878206128161715,0.4646350893881278,0.004146971893489337,0.17436867539921103,0.1731830072261817,0.001185668173029314,-0.2968873517213898,-0.17755981386442551,-0.11932753785696429,-0.6131357850880429,-0.609662260305882,-0.0034735247821608972
21.99,-0.4814330937443332,-0.4620861084569332,-0.019346985287399976,-2.5428231446172322,-2.5600622057012896,0.017239061084057372,0.5088473689809856,0.5047535965612266,0.004093772419758945,0.17800918986829112,0.17687903747940142,0.0011301523888896936,-0.28269659295902716,-0.17686677321097216,-0.105829819748055,-0.6164211211209089,-0.6129334844929446,-0.0034876366279642523
22.0,-0.483485140741937,-0.46403789839983595,-0.019447242342101045,-2.462723656263862,-2.4800603342393286,0.017336677975466674,0.5488516768563849,0.5448161553510318,0.004035521505353135,0.1815702080290175,0.1804991741758146,0.0010710338532028962,-0.2632135339893598,-0.17620181552488487,-0.08701171846447495,-0.6196338826867972,-0.6161331526727961,-0.0035007300140010855
22.01,-0.4855177856941416,-0.46596123957632707,-0.019556546117814544,-2.382473127960276,-2.399889674053947,0.017416546093670604,0.5887841920689794,0.5848172290849665,0.0039669629840128895,0.18505059688582398,0.18404199942957383,0.0010085974562501487,-0.2394073086159342,-0.17556624719617483,-0.06384106141975937,-0.6227739113796537,-0.619261217381976,-0.0035126939976776184
22.02,-0.48752666981376436,-0.4678517392427516,-0.019674930571012772,-2.3020902790968765,-2.31956899006496,0.01747871096808362,0.6286341783940612,0.6247447927646119,0.0038893856294492934,0.18844928031471403,0.18750645523061837,0.0009428250840956554,-0.2126800408019277,-0.17496087749379036,-0.03771916330813735,-0.6258410573271656,-0.6223176367809172,-0.0035234205462483237
22.03,-0.48950753269592717,-0.4697050138543904,-0.019802518841536776,-2.221593858514056,-2.2391214006516793,0.017527542137623087,0.6683909597796003,0.6645871396997575,0.0038038200798428123,0.19176523586004474,0.19089113206308897,0.0008741037969557663,-0.18450448262009783,-0.17438681918147786,-0.010117663438619973,-0.6288351776481765,-0.6253023856931412,-0.003532791955035308
22.04,-0.491456196404785,-0.47151705896756063,-0.019939137437224363,-2.1410026353960947,-2.158562767109567,0.01756013171347215,0.7080439263693017,0.7043353278361368,0.003708598533164853,0.19499749167781308,0.19419495454283656,0.000802537134976522,-0.15609623954141602,-0.17384484659005722,0.017748607048641202,-0.6317561356127811,-0.6282154478075734,-0.003540687805207665
22.05,-0.49336855505588423,-0.47328359215239746,-0.02008496290348677,-2.060335389409798,-2.077922978061409,0.017587588651610808,0.7475825427121333,0.7439714060798079,0.0036111366323253735,0.19814512480825744,0.19741683586151249,0.0007282889467449538,-0.12821596644032862,-0.17333552367211308,0.04511955723178446,-0.6346038013307596,-0.6310568145503952,-0.0035469867803643584
22.06,-0.49524057956685674,-0.47500132877763107,-0.02023925078922567,-1.9796108995023987,-1.9972036216793034,0.017592722176904774,0.7869963570927158,0.7834960024343756,0.003500354658340199,0.201207261548441,0.20055567424589804,0.0006515873025429719,-0.10113630935843669,-0.1728602344774603,0.0717239251190236,-0.6373780541173336,-0.6338264927421868,-0.0035515613751467834
22.07,-0.49706834484376444,-0.47666661272863425,-0.02040173211513019,-1.8988479311744444,-1.9164236459657513,0.01757571479130693,0.8262750108884286,0.8228974525111655,0.003377558377263057,0.20418308018616904,0.20361046407106362,0.0005726161151054232,-0.0747470402437334,-0.17241983843067485,0.09767279818694145,-0.6400787857836885,-0.6365244953034829,-0.003554290480205613
22.08,-0.4988480796760908,-0.4782755672466147,-0.02057251242947611,-1.8180652225630212,-1.8356178714621207,0.017552648899099577,0.865408247401694,0.8621578872207405,0.003250360180953482,0.2070718157695387,0.2065804011939626,0.0004914145755761101,-0.048733085791338476,-0.1720146421165566,0.12328155632521812,-0.6427059035860796,-0.6391508428550706,-0.0035550607310089744
22.09,-0.5005762294235688,-0.47982529585431816,-0.020750933569250674,-1.7372814700815282,-1.7547910933306199,0.017509623249091666,0.9043859200724987,0.9012750563118326,0.0031108637606661604,0.2098727658997079,0.20946442954836653,0.0004083363513413818,-0.022752605778643686,-0.17164596539105878,0.1488933596124151,-0.6452593318064993,-0.6417055689242531,-0.003553762882246181
22.1,-0.5022495118211089,-0.48131241313836726,-0.02093709868274163,-1.6565153145823563,-1.6739735698547196,0.01745825527236322,0.9431979998317754,0.9402312064843674,0.0029667933474080144,0.21258529595807263,0.21226186233159772,0.0003234336264749116,0.003439106429792395,-0.17131388406149317,0.17475299049128556,-0.6477390117456603,-0.6441887165498685,-0.003550295195791753
22.11,-0.5038649414679652,-0.48273437506541655,-0.02113056640254868,-1.575785329053075,-1.593169921445369,0.01738459239229395,0.9818345807844884,0.9790243404701695,0.002810240314318868,0.2152088421212676,0.21497175219366482,0.00023708992760276826,0.02994220666981612,-0.17101984313934251,0.20096204980915863,-0.6501449006961287,-0.6466003379290086,-0.0035445627671201185
22.12,-0.5054198026015143,-0.4840883589663636,-0.021331443635150715,-1.4951100086115572,-1.5124040250847992,0.017294016473242024,1.0202858831645216,1.0176430556554559,0.0026428275090657483,0.21774291117161318,0.217593629567771,0.00014928160384217182,0.0567324213320849,-0.17076437449452062,0.2274967958266055,-0.6524769707124919,-0.6489404884345106,-0.003536482277981312
22.13,-0.5069115641199693,-0.4853717737410321,-0.021539790378937218,-1.414507762826694,-1.4316980918770288,0.017190329050334796,1.0585422532315014,1.0560730432625418,0.002469209968959607,0.2201870772277229,0.22012671533756936,6.0361890153542985e-05,0.08371932545099657,-0.17054762952707278,0.25426695497806934,-0.6547352076584847,-0.6512092444028061,-0.0035259632556785547
