time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
18.15,-0.5007082873790181,-0.5101842390877996,0.009475951708781571,-3.8197719545459865,-3.8110383882291505,-0.008733566316835972,0.0538639757085303,0.02619590589430354,0.02766806981422676,-0.2498020050359773,-0.24990966350866073,0.00010765847268343065,0.06328328406055371,0.06188579409241498,0.0013974899681387307,0.0800720963896306,0.08186020168241122,-0.0017881052927806174
18.16,-0.5015846956605444,-0.5110026348337752,0.00941793917323075,-3.7889192698543894,-3.780271711262991,-0.008647558591398319,0.08978286346456975,0.06244555800399415,0.027337305460575598,-0.24854654438715004,-0.24849362889442575,-5.291549272429252e-05,0.05899388799945412,0.05756111204596873,0.0014327759534853851,0.07808573288075227,0.07988973762974554,-0.0018040047489932681
18.17,-0.5024980381272084,-0.5118595684556704,0.009361530328461987,-3.7581270120650916,-3.749579469260797,-0.008547542804294483,0.12563524460051942,0.09862500516302053,0.02701023943749889,-0.24724931845029877,-0.24703891940649592,-0.00021039904380285024,0.05468260512175343,0.05321546932319836,0.0014671357985550706,0.07608522083241319,0.07790504880837756,-0.0018198279759643748
18.18,-0.5034449696180531,-0.5127529764404464,0.0093080068223933,-3.7274062446424834,-3.7189527621443985,-0.008453482498084863,0.1614118306741838,0.1347395355162847,0.026672295157899095,-0.24591073069011568,-0.24554615506159622,-0.00036457562851946457,0.05035131896831784,0.04884975312002371,0.0015015658482941327,0.07407086211991061,0.07590642387737229,-0.0018355617574616762
18.19,-0.504422139871476,-0.513678322989918,0.009256183118442007,-3.6967678628175973,-3.6884155559906775,-0.008352306826919786,0.19710339705955052,0.1707689599380141,0.026334437121536408,-0.24453119304030063,-0.24401569980492552,-0.000515493235375114,0.04600192240843832,0.044466771557849755,0.0015351508505885639,0.07204296454594887,0.07389415641110875,-0.0018511918651598763
18.2,-0.5054262006970203,-0.5146322073780782,0.009206006681057977,-3.6662225892417393,-3.657976723337342,-0.008245865904397132,0.23270079346499367,0.20670778221413771,0.025993011250855957,-0.2431111213191493,-0.24244809841213757,-0.0006630229070117288,0.041636316539330316,0.04006815202067474,0.0015681645186555737,0.07000184603549305,0.07186854277540515,-0.0018666967399121048
18.21,-0.5064538136617655,-0.5156115289684559,0.009157715306690406,-3.635780969341576,-3.627640671104777,-0.008140298236798849,0.26819495776574237,0.242550341715009,0.02564461605073337,-0.24165093199959237,-0.24084388637747392,-0.0008070456221184463,0.03725640873950717,0.035655776778576426,0.001600631960930743,0.06794783514544844,0.06982988122834345,-0.0018820460828950086
18.22,-0.5075016583064887,-0.5166125108137803,0.0091108525072916,-3.6054533646422025,-3.597420651512661,-0.008032713129541236,0.3035769314235735,0.2782844248314057,0.025292506592167807,-0.24015104134163845,-0.23920351285362243,-0.0009475284880160195,0.0328641099303859,0.031231497468409544,0.0016326124619763585,0.0658812680316688,0.06777846958935375,-0.001897201557684955
18.23,-0.5085664403209352,-0.5176314472661996,0.009065006945264353,-3.575249943367117,-3.5673293014230723,-0.00792064194404496,0.33883787397139636,0.31390061868051045,0.024937255290885918,-0.23861186719564922,-0.2375275077244117,-0.0010843594712375282,0.02846133146309338,0.026797712524874666,0.0016636189382187132,0.06380248358321523,0.06571461347914702,-0.0019121298959317856
18.24,-0.5096448988362635,-0.518664878667565,0.009019979831301539,-3.545180669153329,-3.537375859253779,-0.007804809899549792,0.3739690742199494,0.34939046704171955,0.02457860717822985,-0.2370338329502951,-0.23581635597278194,-0.0012174769775131489,0.02404998232436127,0.02235603405910057,0.001693948265260703,0.061711819206265055,0.06363861468087077,-0.0019267954746057178
18.25,-0.5107338122162522,-0.5197097459664951,0.00897593375024286,-3.5152552898440095,-3.50756444565629,-0.007690844187719481,0.40896195697939175,0.3847483538086633,0.02421360317072846,-0.23541737254880665,-0.23407062160222,-0.00134675094658665,0.019631967374535906,0.01790860616592566,0.0017233612086102468,0.059609609215039765,0.06155078317274028,-0.0019411739577005135
18.26,-0.5118300022548872,-0.5207618093132542,0.008931807058367047,-3.485483328503407,-3.4779153307734543,-0.007567997729952758,0.44380808567905566,0.41995919897871575,0.02384888670033991,-0.23376293537557344,-0.2322907873193373,-0.0014721480562361333,0.015209186834818658,0.013457298501296799,0.0017518883335218595,0.057496186227740116,0.059451426653147926,-0.00195524042540781
18.27,-0.5129303372163168,-0.5218180862579764,0.008887749041659676,-3.4558740780031805,-3.448432179640575,-0.00744189836260567,0.47849916261906095,0.4550176325463685,0.023481530072692436,-0.23207098992791372,-0.23047736859511272,-0.0015936213328009985,0.010783536338069439,0.009004229639395166,0.0017793066986742725,0.055371884364712506,0.05734085477262299,-0.0019689704079104836
18.28,-0.5140317345091034,-0.5228751317310301,0.008843397221926619,-3.426436599011362,-3.4191256693875767,-0.007310929623785434,0.5130270291629733,0.4899156482103634,0.023111380952609895,-0.23034202528336845,-0.2286308956164064,-0.0017111296669620468,0.006356906144575779,0.004551005614065667,0.0018059005305101124,0.0532370423659141,0.05521937967278791,-0.001982337306873805
18.29,-0.5151311638817127,-0.5239300708680925,0.008798906986379862,-3.397179719530483,-3.3899991386420067,-0.0071805808884763955,0.5473836678364723,0.5246480870185939,0.02273558081787841,-0.22857654949248887,-0.22675192080563422,-0.0018246286868546513,0.0019311782407124523,9.973775210342123e-05,0.001831440488609031,0.05109200517759451,0.05308731779305238,-0.0019953126154578713
18.3,-0.516225651827703,-0.5249790265379805,0.008753374710277484,-3.3681120331979755,-3.3610698265088077,-0.007042206689167774,0.5815612073165256,0.5592002717451705,0.0223609355713551,-0.22677508451314152,-0.2248409199060964,-0.0019341646070451246,-0.0024917789032312255,-0.004347492113992548,0.0018557132107613222,0.04893712356833284,0.05094498415662263,-0.002007860588289792
18.31,-0.5173122875065194,-0.526019432117899,0.008707144611379669,-3.339241894178192,-3.332338781896939,-0.006903112281252621,0.6155519302003979,0.5935713062010395,0.021980623999358406,-0.2249381583899008,-0.2228984818695368,-0.002039676520363992,-0.006910116729535278,-0.008789353974048229,0.0018792372445129513,0.04677275225943786,0.04879269901956732,-0.002019946760129461
18.32,-0.5183882300998218,-0.527047902344036,0.008659672244214156,-3.3105774085273447,-3.3038178842293244,-0.006759524298020292,0.6493482826405181,0.6277494956426575,0.021598786997860664,-0.22306629676589032,-0.22092506103640505,-0.002141235729485269,-0.01132201209281635,-0.013223299473267329,0.0019012873804509795,0.044599247538703216,0.046630781897876165,-0.00203153435917295
18.33,-0.5194507171699982,-0.528061524046354,0.008610806876355737,-3.282126424210411,-3.27551417912833,-0.006612245082080914,0.6829428844873838,0.661727860932928,0.021215023554455814,-0.2211600166696766,-0.21892123050553947,-0.002238786164137141,-0.015725670030926935,-0.017648027565224107,0.001922357534297172,0.04241696533076614,0.04445955680542618,-0.0020425914746600438
18.34,-0.5204970731766417,-0.5290578857938639,0.008560812617222191,-3.253896523026924,-3.2474287579011882,-0.00646776512573588,0.7163285383893822,0.6955052769915699,0.02082326139781221,-0.2192198250769951,-0.2168875147776397,-0.0023323102993554057,-0.020119323113338243,-0.022061766599513602,0.001942443486175359,0.04022626032532776,0.04227934598294992,-0.0020530856576221612
18.35,-0.5215247169109265,-0.5300329509887253,0.00850823407779877,-3.2258950168992184,-3.219584734512737,-0.006310282386481347,0.7494982364055157,0.7290608255531754,0.0204374108523403,-0.21724622296810325,-0.21482439604827258,-0.002421826919830672,-0.024501228098304267,-0.02646175490304057,0.0019605268047363025,0.03802748617083556,0.04009048272133679,-0.0020629965505012324
18.36,-0.5225311665606097,-0.530984805409373,0.008453638848763267,-3.1981289488830704,-3.191978722034688,-0.006150226848382623,0.782445163309083,0.7623976616464425,0.020047501662640466,-0.21523971331219496,-0.21273241142789925,-0.0025073018842957095,-0.02886966168176685,-0.030847028063165284,0.001977366381398435,0.035820996181271825,0.0378932910730093,-0.002072294891737478
18.37,-0.5235140416820275,-0.5319112261546948,0.00839718447266724,-3.170605097192921,-3.164611963395809,-0.005993133797111749,0.8151626968878062,0.7955122272152144,0.019650469672591764,-0.213200809760019,-0.21061210167796418,-0.0025887080820548303,-0.0332229174149346,-0.035216127879299265,0.001993210464364667,0.0336071438271442,0.03568810171752611,-0.0020809578903819084
18.38,-0.5244710623545294,-0.532808712440316,0.008337650085786574,-3.1433299795253244,-3.137503610468531,-0.005826369056793457,0.8476444067073944,0.8283873291528154,0.01925707755457895,-0.211130042602985,-0.20846394790642078,-0.0026660946965642307,-0.037559305419986026,-0.039566370244132044,0.002007064824146018,0.031386282668704975,0.0334752526621598,-0.0020889699934548284
18.39,-0.5254000466943574,-0.5336756384775178,0.008275591783160396,-3.1163098552069295,-3.1106495244569308,-0.005660330749998721,0.8798840533670466,0.8610267405818476,0.018857312785198976,-0.20902795985080103,-0.20628847659591762,-0.002739483254883407,-0.04187715564921892,-0.04389711741452443,0.002019961765305507,0.02915876606207924,0.03125507168553275,-0.0020963056234535107
18.4,-0.5262989082648417,-0.5345091318088179,0.008210223543976158,-3.089550723802135,-3.0840628250946476,-0.00548789870748756,0.9118755899398951,0.893417054828201,0.018458535111694152,-0.2068951235009898,-0.2040862172224687,-0.002808906278521095,-0.0461748243928035,-0.04820598106061817,0.002031156667814671,0.02692494735809842,0.029027905564499842,-0.0021029582064014223
18.41,-0.5271656547148942,-0.5353070573220282,0.00814140260713403,-3.0630583203380795,-3.0577483607085174,-0.005309959629562044,0.9436131662763314,0.9255550863268639,0.01805807994946751,-0.20473210320158494,-0.2018576669849192,-0.002874436216665749,-0.05045070268921647,-0.05249137940337991,0.002040676714163442,0.024685181108283483,0.026794089196516612,-0.0021089080882331288
18.42,-0.5279983885190875,-0.5360674758525019,0.008069087333414382,-3.0368381088235004,-3.031709287525099,-0.005128821298401309,0.9750911356754254,0.9574351184216414,0.017656017253783962,-0.20253947052510243,-0.1996033222099896,-0.0029361483151128243,-0.054703224478715146,-0.05675201930722255,0.002048794828507401,0.022439825201831683,0.02455396317292167,-0.0021141379710899882
18.43,-0.5287953102374225,-0.536788394602414,0.007993084364991465,-3.0108952766993036,-3.0059509640853372,-0.0049443126139663285,1.0063040625614368,0.9890512952931947,0.017252767268242097,-0.2003177964557922,-0.19732371533409618,-0.002994081121696024,-0.058930872190633685,-0.06098636187404071,0.002055489683407026,0.020189243296391834,0.022307872622658993,-0.0021186293262671595
18.44,-0.5295547241852931,-0.5374679803346825,0.007913256149389314,-2.985234732686719,-2.9804778202270104,-0.004756912459708662,1.0372467293965584,1.0204006735918614,0.016846055804697002,-0.1980676527351927,-0.1950193316012318,-0.0030483211339608907,-0.06313217819644613,-0.06519268790037423,0.0020605097039280984,0.017933806605595386,0.020056161747907496,-0.0021223551423121094
18.45,-0.5302750455784577,-0.5381042530906761,0.007829207512218384,-2.9598611090839144,-2.9552976532568302,-0.004563455827084173,1.0679141410697492,1.051474802974409,0.01643933809534026,-0.19578961548483984,-0.19269066833110465,-0.003098947153735182,-0.06730572191004411,-0.06936954528783561,0.002063823377791499,0.015673894112507445,0.017799176673919063,-0.0021252825614116178
18.46,-0.5309548072170953,-0.5386955949309163,0.007740787713821029,-2.9347787675627495,-2.9304147185043763,-0.004364049058373176,1.0983015254560806,1.0822687162155213,0.016032809240559276,-0.19348426836776375,-0.19033822609362222,-0.0031460422741415306,-0.07145012370563747,-0.07351576282745416,0.0020656391218166897,0.013409890633434497,0.01553726518054473,-0.0021273745471102334
18.47,-0.5315926632398127,-0.5392409973667215,0.007648334126908796,-2.9099918060269916,-2.905825670163885,-0.004166135863106657,1.1284043298550637,1.1127830001993089,0.015621329655754801,-0.19115220317901588,-0.1879625071849315,-0.0031896959940843905,-0.07556403781067349,-0.07762972584044481,0.0020656880297713204,0.011142182891288564,0.013270778222029822,-0.002128595330741258
18.48,-0.5321873880767655,-0.5397383464912731,0.007550958414507591,-2.885504063921592,-2.8815445874693597,-0.00395947645223238,1.1582182144451554,1.1430068083690124,0.01521140607614302,-0.1887940176473921,-0.18556398300727076,-0.0032300346401213376,-0.07964614669791209,-0.08171009134315013,0.0020639446452380417,0.008871154683806467,0.011000065879473664,-0.0021289111956671967
18.49,-0.5327378704725687,-0.5401866727078889,0.007448802235320184,-2.8613191245604583,-2.8575703232787495,-0.0037488012817088467,1.1877390451366723,1.1729384162972012,0.014800628839471086,-0.1864103119842401,-0.18314313292745257,-0.003267179056787528,-0.08369515911348116,-0.08575557113344483,0.002060412019963667,0.0065971828689647,0.008725481593813362,-0.002128298724848662
18.5,-0.5332431045489525,-0.5405849912788789,0.007341886729926417,-2.8374403148427496,-2.833903376974538,-0.0035369378682115205,1.2169628885257773,1.20257645642117,0.014386432104607216,-0.18400168618215923,-0.18070043328123267,-0.00330125290092656,-0.08770981270330501,-0.08976514673767962,0.0020553340343746063,0.004320635755250064,0.00644737494557229,-0.0021267391903222266
18.51,-0.5337021812409167,-0.5409321970908665,0.007230015849949756,-2.8138707041256117,-2.8105472464125754,-0.0033234577130363263,1.2458860107573928,1.2319165324719543,0.013969478285438486,-0.1815687391977748,-0.17823635736507046,-0.0033323818327043453,-0.09168888051502795,-0.09373759243484953,0.0020487119198215747,0.0020418745492937645,0.004166103722589812,-0.0021242291732960473
18.52,-0.5341142833334376,-0.5412269287413989,0.007112645407961304,-2.790613104305419,-2.7875105750880884,-0.003102529217330563,1.274504880445982,1.260951035897529,0.013553844548452876,-0.17911206984969658,-0.17575136024794957,-0.003360709601747003,-0.09563117910637227,-0.09767125806576328,0.002040078959391012,-0.00023874268440870827,0.0018820252188192482,-0.0021207679032279564
18.53,-0.5344786857428596,-0.5414686569490272,0.006989971206167622,-2.767670072352657,-2.7647912842637345,-0.0028787880889225015,1.302816174240933,1.289679124424085,0.013137049816847934,-0.17663227851461472,-0.1732459257463989,-0.0033863527682158057,-0.0995355753158515,-0.101565230804365,0.0020296554885134988,-0.002520855907249855,-0.0009308805377593703,-0.0015899753694904846
18.54,-0.5347947603233323,-0.5416564971747693,0.006861736851436984,-2.745043915275033,-2.742393895126133,-0.002650020148899923,1.3308167828109103,1.318097258184747,0.012719524626163325,-0.17412996881670165,-0.17072047966595275,-0.003409489150748901,-0.10340098932214989,-0.10541867330431136,0.0020176839821614695,-0.004804098405956011,-0.0032194990979596775,-0.0015845993079963332
18.55,-0.5350619824380565,-0.5417900962666405,0.00672811382858407,-2.722736696466872,-2.720316272108206,-0.0024204243586658514,1.3585038151000877,1.3462046439458129,0.012299171154274813,-0.17160574902664083,-0.16817549664597747,-0.0034302523806633567,-0.10722639322517556,-0.10923051706279213,0.00200412383761657,-0.007088093937161316,-0.005509844676751383,-0.0015782492604099327
18.56,-0.5352799358242731,-0.5418684435472954,0.006588507723022219,-2.7007502420492675,-2.698567815543233,-0.002182426506034396,1.3858745994421884,1.3739947416697251,0.011879857772463254,-0.16906023320448357,-0.1656114153716802,-0.0034488178328033747,-0.11101080632529024,-0.11299952319138944,0.001988716866099194,-0.00937245680138814,-0.0078015557690533635,-0.001570901032334776
18.57,-0.5354483132126163,-0.5418917163889018,0.006443403176285445,-2.679086146140024,-2.6771409810369367,-0.0019451651030872874,1.412926681127285,1.4014702056556028,0.01145647547168216,-0.16649404204393953,-0.16302869654495447,-0.0034653454989850563,-0.11475328966328621,-0.11672495170649454,0.001971662043208325,-0.011656795191596733,-0.01009426815069198,-0.0015625270409047529
18.58,-0.5355669121267448,-0.5418590782708593,0.0062921661441145416,-2.6577457747268913,-2.656045470939724,-0.0017003037871674564,1.4396578169282157,1.428622158219076,0.011035658709139806,-0.1639078031226825,-0.16042776299199146,-0.003480040130691031,-0.11845294253863904,-0.12040565873639805,0.0019527161977590107,-0.013940716887757864,-0.012387616864087058,-0.0015531000236708066
18.59,-0.5356356272144067,-0.541770672315725,0.006135045101318237,-2.6367302685088876,-2.6352770438107203,-0.0014532246981673325,1.4660659676960488,1.4554538089727238,0.010612158723324994,-0.16130215009351012,-0.1578090522922434,-0.00349309780126672,-0.12210890257169761,-0.12404122234719989,0.0019323197755022753,-0.01622383502087936,-0.01468123941185523,-0.0015425956090241305
18.6,-0.535654441547144,-0.5416266164441845,0.005972174897040494,-2.616040545415753,-2.6148329151134706,-0.0012076303022823254,1.4921492904622375,1.4819649589185335,0.010184331543704017,-0.15867772039889233,-0.1551730014448764,-0.0035047189540159396,-0.12572034898652137,-0.12763058823393827,0.0019102392474169005,-0.018505771175692184,-0.016974768152086858,-0.0015310030236053256
18.61,-0.5356234193568524,-0.5414264799369247,0.0058030605800722945,-2.5956773035488014,-2.5947208574802954,-0.0009564460685060894,1.51790613161078,1.5081505217252977,0.009755609885482297,-0.15603515141697924,-0.1525200325212979,-0.003515118895681346,-0.1292865070515626,-0.1311731607470569,0.0018866536954942892,-0.020786154211938468,-0.019267834785948748,-0.0015183194259897198
18.62,-0.5355427017881742,-0.5411702442082645,0.005627542420090337,-2.575641025214335,-2.5749432605151563,-0.0006977646991788156,1.5433350224399418,1.5340050119748816,0.009330010465060212,-0.15337507550563081,-0.14985055562572291,-0.0035245198799079003,-0.13280665083357612,-0.13466777208550812,0.0018611212519319964,-0.023064615478636814,-0.021560069729158936,-0.0015045457494778786
18.63,-0.5354125057315989,-0.540858568725054,0.00544606299345507,-2.5559319825993327,-2.555492446267764,-0.00043953633156856853,1.5684346775892883,1.5595350835732127,0.008899594016075651,-0.15069811496017865,-0.14716499196286126,-0.003533122997317395,-0.13628010206969918,-0.13811436942632613,0.0018342673566269507,-0.025340783213858322,-0.023851111246491544,-0.0014896719673667784
18.64,-0.5352331242756027,-0.5404912126277093,0.005258088352106616,-2.536550245308766,-2.5363772700162635,-0.0001729752925023753,1.5932039955557633,1.5847325461866146,0.008471449369148676,-0.14800487809102272,-0.14446375515902657,-0.0035411229319961546,-0.13970622495195323,-0.1415116168961423,0.0018053919441890776,-0.027614279451301193,-0.026140583098716048,-0.0014736963525851451
18.65,-0.5350049266569359,-0.540069216629479,0.005064289972543157,-2.517495689334734,-2.5175858714699375,9.018213520350926e-05,1.6176420595409309,1.609604494849139,0.008037564691791843,-0.14529595727752276,-0.14174724397894278,-0.003548713298579975,-0.14308441908089625,-0.14485974703712032,0.0017753279562240654,-0.02988472127679543,-0.028428120903395034,-0.0014566003734003963
18.66,-0.5347283562692021,-0.5395923922550593,0.0048640359858571625,-2.4987680062690694,-2.499128587614042,0.0003605813449727435,1.6417481367637357,1.6341431116615355,0.00760502510220018,-0.1425719291343262,-0.13901585708280098,-0.003556072051525222,-0.1464141143492084,-0.14815755076645437,0.0017434364172459749,-0.03215172570335269,-0.030713353366716392,-0.0014383723366362955
18.67,-0.5344039267848075,-0.539061638050555,0.004657711265747433,-2.4803667111896606,-2.48099814327279,0.0006314320831295461,1.6655216751395914,1.6583527685661592,0.0071689065734321655,-0.13983335622004053,-0.13626998910158503,-0.003563367118455507,-0.1496947709324724,-0.15140509720682493,0.001710326274352525,-0.034414915365191055,-0.03299591356873768,-0.0014190017964533785
18.68,-0.5340322176002488,-0.53847731455486,0.004445096954611261,-2.462291148054639,-2.4631979448022983,0.0009067967476594774,1.6889622973589329,1.6822288934785754,0.00673340388035748,-0.13708078930342837,-0.13351003446455062,-0.0035707548388777544,-0.1529258850006587,-0.15460145281008159,0.0016755678094228788,-0.036673921887225645,-0.03527542640407382,-0.0013984954831518237
18.69,-0.5336138698525051,-0.5378400705281297,0.004226200675624514,-2.4445404925629357,-2.445727005565296,0.0011865130023602788,1.7120697933683642,1.7057732360675724,0.006296557300791816,-0.1343147691166576,-0.13073637213059663,-0.0035783969860609666,-0.15610699763231128,-0.15774656281332386,0.0016395651810125755,-0.038928385266345185,-0.03755152105854519,-0.001376864207799998
18.7,-0.533149583353676,-0.5371510319980803,0.004001448644404326,-2.427113753666297,-2.4285766307990735,0.0014628771327767076,1.7348441127919025,1.728989793435625,0.005854319356277449,-0.13153582674184608,-0.12794940663686938,-0.003586420104976701,-0.15923770249557223,-0.160840007962399,0.00160230546682677,-0.04117794990729022,-0.03982383186659004,-0.0013541180407001807
18.71,-0.5326401138085357,-0.536410435215931,0.003770321407395305,-2.4100097754878265,-2.411755751151508,0.0017459756636815094,1.7572853588227992,1.7518720912588597,0.005413267563939561,-0.12874448232903352,-0.12514949519793647,-0.003594987131097044,-0.16231764819320077,-0.16388116340542325,0.0015635152122224771,-0.04342225967772692,-0.042091976833185996,-0.0013302828445409254
18.72,-0.5320862694108104,-0.5356191918110539,0.003532922400243499,-2.3932272410435314,-2.3952613149990283,0.002034073955496929,1.7793937845246677,1.7744220835299807,0.004971700994687023,-0.1259412426103322,-0.1223370307645126,-0.003604211845819605,-0.16534653357645748,-0.1668699184800818,0.0015233849036243308,-0.04566095455002345,-0.044355592427455515,-0.0013053621225679324
18.73,-0.5314889064905722,-0.5347785996967435,0.003289693206171229,-2.376764678292266,-2.379083992666533,0.002319314374267023,1.8011697914269664,1.7966444949129818,0.004525296513984589,-0.12312659819252272,-0.11951236421846231,-0.00361423397406041,-0.16832409765123335,-0.16980630768737082,0.0014822100361374657,-0.047893670152863034,-0.04661430450727054,-0.0012793656455924937
18.74,-0.530848924740782,-0.5338891900729409,0.0030402653321588424,-2.360620468277666,-2.363229657775958,0.0026091894982922526,1.82261392921747,1.8185359008113855,0.0040780284060844,-0.1203010214196948,-0.11667585560261622,-0.003625165817078585,-0.17125010832556167,-0.172689856720084,0.0014397483945223222,-0.05012003979549995,-0.04886773894686881,-0.0012523008486311354
18.75,-0.5301672629710907,-0.5329517580937575,0.0027844951226667636,-2.344792854705577,-2.347700499277659,0.0029076445720819244,1.8437268948371799,1.8400929293813981,0.0036339654557817624,-0.11746496483440322,-0.11382789232558287,-0.003637072508820352,-0.1741243548425421,-0.17551997982221468,0.0013956249796725773,-0.052339697384420125,-0.05111552603229719,-0.001224171352122938
18.76,-0.5294448960523788,-0.5319679530343735,0.0025230569819947313,-2.329279954040689,-2.3324817103940596,0.0032017563533703886,1.8645095297069365,1.8613259830555506,0.0031835466513858712,-0.11461885964719702,-0.11096879520421599,-0.0036500644429810353,-0.17694664695358114,-0.17829718686261534,0.001350539909034193,-0.05455227973537556,-0.05335729618105272,-0.0011949835543228413
18.77,-0.5286828329884515,-0.5309384483064343,0.0022556153179827954,-2.314079764959651,-2.3175785669794293,0.0034988020197781466,1.884962814845322,1.882232226671194,0.002730588174127968,-0.11176311373801227,-0.10809892809570118,-0.0036641856423110936,-0.17971682062072336,-0.18102132297123674,0.0013045023505133813,-0.056757427813273136,-0.05559268086846727,-0.0011647469448058667
18.78,-0.5278821153586201,-0.529864376843866,0.0019822614852459397,-2.299190175938704,-2.302988677440434,0.0037985015017301116,1.9050878645257305,1.9028112434355342,0.002276621090196329,-0.10889810945997543,-0.10521861770946163,-0.003679491750513797,-0.18243474697648912,-0.18369203986418617,0.001257292887697048,-0.058954787473297,-0.0578213056942432,-0.0011334817790537993
18.79,-0.5270438151199194,-0.5287469189735127,0.0017031038535932908,-2.284608970175944,-2.288708552423065,0.004099582247120814,1.9248859193590075,1.9230655752696264,0.001820344089381143,-0.10602420226793756,-0.10232820296170048,-0.0036959993062370827,-0.18510033992212185,-0.18630941036781398,0.0012090704456921286,-0.06114401046377766,-0.06004280458350406,-0.001101205880273598
18.8,-0.5261690311186977,-0.5275871815285511,0.0014181504098533804,-2.2703338279656724,-2.274737030177952,0.004403202212279744,1.9443583394088455,1.9429954108770235,0.0013629285318219608,-0.10314172134505344,-0.09942803025167361,-0.003713691093379823,-0.18771355863491987,-0.1888735434029181,0.0011599847679982234,-0.06332475569808485,-0.06225681247101672,-0.00106794322706813
18.81,-0.5252588844972007,-0.5263864965935516,0.0011276120963509273,-2.2563623276722984,-2.261068211005012,0.004705883332713601,1.9635065976216646,1.9626058128340473,0.000900784787617237,-0.1002509727929328,-0.09651842415446768,-0.0037325486384651163,-0.19027440374213517,-0.19138454751754896,0.0011101437754137966,-0.06549668987953536,-0.0644629624343265,-0.001033727445208854
18.82,-0.5243145140507471,-0.5251457400059876,0.0008312259552404333,-2.242691947077672,-2.2477079586209907,0.005016011543318655,1.982332273741568,1.9818915759843974,0.0004406977571707049,-0.09735224493643489,-0.09359972603254499,-0.0037525189038899037,-0.192782908709159,-0.1938418984455727,0.0010589897364136902,-0.06765948641033917,-0.06666087961372887,-0.0009986067966103046
18.83,-0.5233370729369491,-0.5238665829195536,0.0005295099826044813,-2.2293200667661486,-2.2346437838929605,0.0053237171268119,2.000837048897196,2.0008610532731117,-2.4004375915875897e-05,-0.09444581443611777,-0.09067222421289763,-0.003773590223220144,-0.195239129891999,-0.19624643440232278,0.0010073045103237699,-0.06981282239413802,-0.06885020622204362,-0.0009626161720944076
18.84,-0.5223277275894714,-0.5225501337773912,0.00022240618791979916,-2.21624397636135,-2.2218765979501374,0.005632621588787412,2.0190227010233257,2.0195141593036983,-0.0004914582803725587,-0.09153195157078867,-0.08773628419460071,-0.0037956673761879584,-0.19764313908706244,-0.19859786899322351,0.0009547299061610781,-0.07195637480798052,-0.07103057666119345,-0.0009257981467870741
18.85,-0.5212876584052633,-0.5211976318564829,-9.002654878031979e-05,-2.2034608831708917,-2.209404979370863,0.005944096199971494,2.036891101174727,2.037851468494874,-0.0009603673201468155,-0.08861092329985848,-0.08479219592305481,-0.0038187273768036656,-0.19999502127024296,-0.20089641785321533,0.0009013965829723636,-0.07408981759911956,-0.07320162413225159,-0.0008881934668679703
18.86,-0.520218060539605,-0.5198104127075264,-0.0004076478320785837,-2.1909679216939537,-2.197225164058777,0.006257242364823501,2.054444210654239,2.0558759679950245,-0.0014317573407853779,-0.08568299342273757,-0.08184027722435833,-0.0038427161983792396,-0.20229487806478144,-0.20314232752031128,0.0008474494555298362,-0.07621282106291447,-0.07536298873471806,-0.0008498323281964093
18.87,-0.5191201428716867,-0.518389815647877,-0.0007303272238097236,-2.178762162030238,-2.185333537782195,0.006571375751957209,2.071684078726732,2.073590503523625,-0.0019064247968927361,-0.08274842012366955,-0.07888084947416403,-0.0038675706495055195,-0.20454283516506797,-0.20533571271819331,0.0007928775531253485,-0.07832505370356384,-0.07751430764396684,-0.0008107460595969951
18.88,-0.5179951241336671,-0.5169371917900097,-0.001057932343657364,-2.1668406157060622,-2.173726880829133,0.006886265123070778,2.088612840464075,2.0909958372606274,-0.0023829967965522947,-0.07980745209712527,-0.07591421439176241,-0.003893237705362859,-0.20673905038912616,-0.20747686292307177,0.0007378125339456143,-0.08042618563745957,-0.07965522144333745,-0.0007709641941221201
18.89,-0.5168442266293838,-0.5154537990553173,-0.0013904275740664884,-2.1552002386003792,-2.162403049688461,0.007202811088081962,2.105232713978802,2.1080950698568177,-0.0028623558780158653,-0.07686032491433657,-0.0729406460289771,-0.003919678885359476,-0.20888371886688192,-0.2095660739319329,0.000682355065050988,-0.08251589204044499,-0.08178536986574945,-0.0007305221746955332
18.9,-0.5156686689195621,-0.5139410531693848,-0.0017276157501773248,-2.143837932016599,-2.1513567176360224,0.007518785619423429,2.121545996229352,2.12489116844125,-0.0033451722118980065,-0.07390725913988855,-0.06996048543961612,-0.003946773700272424,-0.21097707314411918,-0.21160353836803056,0.0006264652239113822,-0.08459385524350252,-0.08390439791257406,-0.0006894573309284557
18.91,-0.5144696589327049,-0.5124002092451412,-0.002069449687563729,-2.132750543904779,-2.1405864271527397,0.007835883247960584,2.1375550570785617,2.1413848699563336,-0.003829812877771843,-0.07094846106502761,-0.06697403384782118,-0.003974427217206436,-0.21301937811169794,-0.21358946171118562,0.0005700835994876807,-0.08665976465170461,-0.08601194853608476,-0.0006478161156198425
