time,tau_measured_j1,tau_predicted_j1,residual_j1,tau_measured_j2,tau_predicted_j2,residual_j2,tau_measured_j3,tau_predicted_j3,residual_j3,tau_measured_j4,tau_predicted_j4,residual_j4,tau_measured_j5,tau_predicted_j5,residual_j5,tau_measured_j6,tau_predicted_j6,residual_j6
20.19,0.15327813551761046,0.15331698765741025,-3.885213979978874e-05,-2.5161471398075403,-2.512783378066155,-0.003363761741385307,3.1347120988077575,3.1367961473953843,-0.0020840485876267856,0.15785418071473103,0.1572079691668447,0.0006462115478863273,-0.0977925194238578,-0.10018699771323636,0.0023944782893785543,-0.17796433214315913,-0.17891222977805105,0.0009478976348919199
20.2,0.1533420080958976,0.15337996329023332,-3.7955194335720366e-05,-2.5185086563448733,-2.5151482360513704,-0.0033604202935029193,3.131130257462204,3.1332235115336236,-0.0020932540714193593,0.15889709935699156,0.15828375957552765,0.0006133397814639119,-0.09726314895234649,-0.09968978850611199,0.0024266395537655,-0.1771343106059794,-0.17807446714867597,0.0009401565426965797
20.21,0.15339127967862476,0.15342806393679578,-3.6784258171024264e-05,-2.5208360523031907,-2.517486056237159,-0.003349996066031924,3.1275019712513257,3.12959857874084,-0.002096607489514124,0.1599343301624715,0.15935202711597546,0.0005823030464960355,-0.09674015650394717,-0.09919925204692928,0.002459095542982112,-0.17628375583341108,-0.17721562727641893,0.0009318714430078534
20.22,0.15342591931506983,0.15346113297609715,-3.5213661027322374e-05,-2.523126387692388,-2.5197814477771145,-0.003344939915273404,3.1238287093878925,3.1259318130353484,-0.0021031036474559173,0.16096569639451808,0.16041248444472284,0.0005532119497952404,-0.09622379187110192,-0.09871528837497721,0.0024914965038752984,-0.17541286167880066,-0.1763359368044255,0.0009230751256248393
20.23,0.15344588806431977,0.15347928774912473,-3.3399684804952257e-05,-2.5253766620204265,-2.5220435311951293,-0.0033331308252972924,3.120111953007965,3.1222165805512274,-0.0021046275432623496,0.16199101432260143,0.161465055243378,0.0005259590792234259,-0.09571429710030742,-0.09823870747247998,0.0025244103721725614,-0.17452183172985178,-0.17543562308881375,0.0009137913589619684
20.24,0.15345114077971675,0.1534823609461564,-3.122016643963832e-05,-2.527583821944524,-2.524258922688448,-0.0033248992560759305,3.116353201261703,3.1184612022051708,-0.002108000943467747,0.16301010040807462,0.16250936437107813,0.0005007360369964908,-0.0952119051124729,-0.09776906218996413,0.002557157077491226,-0.17361088682341544,-0.1745149196293053,0.0009040328058898539
20.25,0.15344162973003042,0.15347038256259027,-2.8752832559847397e-05,-2.529744769213528,-2.526430589958257,-0.0033141792552711102,3.1125539725508014,3.1146626021489547,-0.0021086295981533887,0.16402277878793778,0.16354555512237506,0.0004772236655627149,-0.09471684106064504,-0.09730709252765457,0.00259025146700953,-0.17268026412101478,-0.17357405884570645,0.0008937947246916711
20.26,0.1534173063775272,0.15344332170625022,-2.6015328723011377e-05,-2.531856363119368,-2.5285537824930726,-0.003302580626295182,3.1087158027571014,3.1108241511755486,-0.0021083484184472034,0.16502888626147816,0.1645733107860568,0.0004555754754213548,-0.0942293258727844,-0.09685272195751153,0.002623396084727128,-0.1717302085371642,-0.17261327990084172,0.0008830713636775178
20.27,0.15337812002180973,0.15340111753313646,-2.2997511326727782e-05,-2.5339154145695804,-2.5306237121589374,-0.003291702410642916,3.1048402437023412,3.106947887621748,-0.0021076439194067653,0.16602827375238324,0.1655925557138594,0.0004357180385238524,-0.09374958052190664,-0.0964063228467674,0.002656742324860753,-0.1707609633613395,-0.17163282359644186,0.0008718602351023563
20.28,0.15332401560279788,0.15334380354281674,-1.978794001886164e-05,-2.5359186786137764,-2.532639821931891,-0.0032788566818853226,3.100928861917219,3.1030341800662273,-0.002105318149008273,0.16702080377536468,0.16660283132118775,0.00041797245417693474,-0.09327782932301895,-0.09596834922920904,0.0026905199061900836,-0.16977276689504742,-0.1706329352007296,0.0008601683056821963
20.29,0.15325493519303102,0.15327135357968757,-1.6418386656558148e-05,-2.5378628546645765,-2.534599174773647,-0.0032636798909293496,3.0969832372554564,3.099084443255684,-0.0021012060002276733,0.1680063459008576,0.16760456059492054,0.00040178530593706907,-0.09281429951697191,-0.09553857999043221,0.0027242804734602943,-0.16876585519844414,-0.16961386384784496,0.0008480086494008221
20.3,0.15317082488542752,0.15318367617124176,-1.2851285814241553e-05,-2.5397445938685768,-2.5364953289956453,-0.0032492648729314233,3.093004962999019,3.0951008754718425,-0.002095912472823702,0.16898477392362063,0.16859713490630213,0.0003876390173185029,-0.09235921485540134,-0.09511747070943963,0.0027582558540382857,-0.16774046479723806,-0.16857586106064287,0.000835396263404814
20.31,0.15307164309385332,0.15308084634035557,-9.203246502248463e-06,-2.541560503683433,-2.538327318505913,-0.003233185177519804,3.0889956491037616,3.091085490516626,-0.0020898414128645015,0.16995596665179302,0.1695807149239319,0.0003752517278611256,-0.09191278643096316,-0.09470520698815328,0.0027924205571901173,-0.16669683156774603,-0.16751918154229595,0.000822349974549913
20.32,0.15295736362912143,0.15296281703539719,-5.453406275751638e-06,-2.5433071432726946,-2.540091982837011,-0.003215160435683373,3.0849569268633377,3.087038450856589,-0.002081523993251455,0.17091981072325765,0.17055508067700786,0.00036473004624978933,-0.09147520749425814,-0.09430205422085022,0.002826846726592086,-0.16563518932400306,-0.1664440832099724,0.0008088938859693307
20.33,0.152827969993965,0.1528295283126455,-1.5583186805112614e-06,-2.5449810149157135,-2.5417826472615648,-0.003198367654148715,3.0808904500216374,3.082963356784392,-0.0020729067627547337,0.17187620145573693,0.17152012099818303,0.0003560804575538923,-0.09104665420349638,-0.09390796553933546,0.002861311335839084,-0.16455577319547568,-0.16535082693145114,0.000795053735975465
20.34,0.15268344447804982,0.15268107346903304,2.371009016788328e-06,-2.546578560815773,-2.5433997614520085,-0.0031787993637646395,3.076797890244057,3.0788607647466497,-0.002062874502592571,0.17282503926072662,0.17247575033684404,0.0003492889238825847,-0.09062728861469621,-0.09352342318905871,0.0028961345743624967,-0.16345882748545393,-0.16423967505806789,0.0007808475726139574
20.35,0.15252376052508088,0.15251729469667305,6.465828407825613e-06,-2.5480961664901924,-2.544934158028613,-0.0031620084615795463,3.072680931779974,3.0747338966980746,-0.002052964918100475,0.17376622392177404,0.17342211652428635,0.0003441073974876918,-0.09021726089602608,-0.09314806262102304,0.002930801724996962,-0.162344612446043,-0.16311089387874822,0.0007662814327052125
20.36,0.15234888410404335,0.15233835388829822,1.0530215745124805e-05,-2.549530163734804,-2.5463907543448383,-0.0031394093899654862,3.0685412708038537,3.0705801950066114,-0.0020389242027576415,0.17469965163544013,0.17435863936422927,0.000341012271210861,-0.08981671240927394,-0.09278286494280263,0.002966152533528693,-0.16121340310829715,-0.16196474918870454,0.000751346080407389
20.37,0.1521587818565528,0.15214413430238294,1.4647554169855415e-05,-2.550876829013699,-2.547757953488631,-0.0031188755250681766,3.0643806194471197,3.0664065809413925,-0.00202596149427281,0.1756252169043784,0.17528556049663319,0.0003396564077452202,-0.08942578301281405,-0.0924272702989568,0.0030014872861427455,-0.16006547775556046,-0.16080151288386813,0.000736035128307666
20.38,0.15195342858827257,0.1519346503832882,1.8778204984359892e-05,-2.5521323804197045,-2.549035116370354,-0.00309726404935029,3.060200711131576,3.0622117582009625,-0.0020110470693865956,0.17654281675966588,0.1762027959933682,0.0003400207662976884,-0.0890446203465858,-0.09208176067454017,0.0030371403279543657,-0.1589011034625586,-0.15962145643215997,0.0007203529696013788
20.39,0.15173280986072804,0.1517099604172687,2.2849443459344032e-05,-2.55329297798552,-2.5502194945463446,-0.0030734834391754617,3.056003302425973,3.057997945538717,-0.001994643112743777,0.17745235420286035,0.17711037720526543,0.0003419769975949172,-0.08867338252453626,-0.0917465005894679,0.003073118064931643,-0.15772053140733575,-0.1584248547490677,0.000704323341731955
20.4,0.15149692236706178,0.1514699826723534,2.693969470837776e-05,-2.554354729760585,-2.5513022717760276,-0.003052457984557222,3.0517901673492736,3.053769039576963,-0.0019788722276894433,0.17835374119293856,0.1780078856950108,0.0003458554979277606,-0.08831222909541818,-0.09142144182210846,0.0031092127266902775,-0.15652400612725975,-0.1572119869620642,0.0006879808348044525
20.41,0.15124577527519362,0.1512148467090081,3.092856618552853e-05,-2.555313702528014,-2.5522857464358193,-0.003027956092194639,3.04756308661191,3.049523589565495,-0.001960502953584964,0.17924690326405546,0.1788956434911221,0.00035125977293334887,-0.08796130624513446,-0.09110685345610636,0.003145547210971905,-0.15531177954538158,-0.1559831324042698,0.0006713528588882245
20.42,0.15097939048717676,0.15094454434215696,3.484614501980676e-05,-2.5561659307519933,-2.5531639141899367,-0.003002016562056564,3.043323839884362,3.045264028673694,-0.001940188789331998,0.18013178486208,0.17977349732010395,0.00035828754197606005,-0.08762073832771346,-0.09080304571092948,0.0031823073832160237,-0.15408411833357288,-0.15473857476406763,0.0006544564304947487
20.43,0.1506977990387427,0.15065916761198853,3.863142675417097e-05,-2.5569074160117307,-2.55393409801948,-0.002973317992250646,3.0390742054947752,3.040992378682324,-0.0019181731875486108,0.18100835099047818,0.1806413762328717,0.00036697475760649745,-0.08729063172811252,-0.090509907588123,0.003219275860010473,-0.15284130174120147,-0.15347859896765473,0.0006372972264532539
20.44,0.15040103551711465,0.1503586625201368,4.2372996977846356e-05,-2.5575341168095767,-2.5545870619782383,-0.0029470548313383915,3.0348159654979736,3.0367126592574287,-0.0018966937594551148,0.1818765824862849,0.18149923133518925,0.00037735115109566175,-0.08697108511109516,-0.09022742844805862,0.003256343336963452,-0.15158361492314223,-0.1522034920365643,0.0006198771134220682
20.45,0.15008913379129477,0.1500431388591042,4.599493219056838e-05,-2.5580419376592602,-2.555121542708417,-0.002920394950843175,3.030550913323889,3.032425377802465,-0.0018744644785759768,0.18273646691208184,0.18234725690501488,0.0003892100070669591,-0.08666219531551013,-0.08995585846216954,0.003293663146659409,-0.15031134366490626,-0.15091354158167425,0.0006021979167679936
20.46,0.149762124945734,0.14971265881429,4.946613144399259e-05,-2.55842672562267,-2.5555329964013733,-0.0028937292212964927,3.0262808628620705,3.0281327876810398,-0.0018519248189692306,0.18358798883742522,0.18318519622595783,0.00040279261146738965,-0.08636405534125502,-0.08969522489822962,0.0033311695569746003,-0.1490247721096699,-0.1496090386611602,0.0005842665514902978
20.47,0.1494200382838851,0.14936728801596993,5.275026791515258e-05,-2.558684273383549,-2.5558185453327367,-0.0028657280508124217,3.022007656430425,3.02383544176693,-0.0018277853365051833,0.1844311231641997,0.18401307355048557,0.00041804961371413873,-0.0860767498958542,-0.08944579501649563,0.0033690451206414285,-0.1477241819958654,-0.1482902731794163,0.0005660911835508875
20.48,0.14906290751466011,0.14900709115678276,5.581635787735295e-05,-2.558810323239034,-2.5559734828104395,-0.002836840428594556,3.0177331667076457,3.0195356756800553,-0.0018025089724096333,0.18526583477384434,0.18483098205232326,0.00043485272152107846,-0.08580035375908455,-0.08920766336754349,0.0034073096084589333,-0.1464098525444023,-0.1469575379582575,0.0005476854138551923
20.49,0.1486907820212886,0.1486321358939766,5.8646127311989815e-05,-2.558800571451078,-2.5559933154068197,-0.002807256044258466,3.0134592893600822,3.015235575864415,-0.0017762865043327025,0.18609208472532268,0.18563888998571737,0.00045319473960531154,-0.08553493306929967,-0.08898066323433709,0.0034457301650374222,-0.14508206092784798,-0.14561112741870497,0.0005290664908569886
20.5,0.14830373874407066,0.14824250574660425,6.123299746640942e-05,-2.55865067618468,-2.5558748161953804,-0.002775859989299523,3.0091879294124366,3.0109359309727406,-0.001748001560303969,0.18690983945269057,0.18643681584901226,0.00047302360367831864,-0.0852805484197873,-0.08876518386930396,0.00348463544951666,-0.1437410828985845,-0.14425133498282516,0.0005102520842406588
20.51,0.1479018877780176,0.14783828374090352,6.360403711408447e-05,-2.5583562663311255,-2.555611565086748,-0.0027447012443775343,3.004920989003385,3.0066406615651795,-0.0017196725617947273,0.18771907917387592,0.18722480886096204,0.0004942703129138803,-0.0850372584210448,-0.08856087210009242,0.0035236136790476186,-0.14238719384327628,-0.1428784581844935,0.0004912643412172124
20.52,0.14748536665356698,0.1474195803740152,6.578627955178273e-05,-2.5579129436570747,-2.5552001934423325,-0.0027127502147421545,3.000660361408023,3.0023506127775534,-0.0016902513695304933,0.18851980372783508,0.18800290356465618,0.0005169001631789016,-0.08480512022669205,-0.0883681028794073,0.003562982652715249,-0.14102067213123773,-0.1414927952978355,0.0004721231665977821
20.53,0.1470543250040671,0.14698651866250087,6.780634156622334e-05,-2.557316277001906,-2.5546375573823408,-0.0026787196195652285,2.9964079315560044,2.998066364380992,-0.0016584328249877878,0.18931203516041312,0.18877100685105933,0.0005410283093537915,-0.0845841860829839,-0.08818699125550106,0.003602805172517154,-0.13964180553995478,-0.14009464639546038,0.00045284085550559294
20.54,0.1466089089922601,0.14653922686169657,6.96821305635198e-05,-2.5565617951022404,-2.5539149248183106,-0.0026468702839297364,2.9921655826887,2.993793991163116,-0.0016284084744162541,0.19009581631137684,0.18952939511302208,0.0005664211983547607,-0.08437450078150528,-0.08801724230632643,0.0036427415248211498,-0.13825089668083948,-0.13868431434400405,0.0004334176631645703
20.55,0.14614925567839154,0.14607786953559065,7.138614280088884e-05,-2.555644983423912,-2.5530326296648598,-0.0026123537590523327,2.987935207259185,2.9895305286340688,-0.001595321374883607,0.190871204710744,0.19027785031346192,0.0005933543972820865,-0.08417610311666275,-0.0878593000943999,0.003683196977737155,-0.1368482609327589,-0.1372621042735884,0.0004138433408295006
20.56,0.14567550001905916,0.14560260251867557,7.289750038358411e-05,-2.5545612846189862,-2.5519820457864593,-0.0025792388325269755,2.9837187162034327,2.9852818451183802,-0.0015631289149475869,0.19163826272067153,0.19101686197316645,0.0006214007475050798,-0.08398902708609031,-0.08771268399116515,0.0037236569050748403,-0.13543421575087872,-0.13582832251765778,0.0003941067667790621
20.57,0.14518778865140863,0.14511362279064455,7.416586076408604e-05,-2.5533061008010005,-2.5507611646054946,-0.002544936195505887,2.9795180414245612,2.9810472097772887,-0.001529168352727428,0.1923970482072792,0.19174607039684824,0.0006509778104309694,-0.0838132981420394,-0.08757796319322152,0.0037646650511821145,-0.1340090682341205,-0.13438327645972606,0.000374208225605549
20.58,0.14468629083938406,0.14461117731798587,7.511352139819016e-05,-2.551874799201939,-2.5493648595805825,-0.002509939621356594,2.9753351311688307,2.9768306602708856,-0.00149552910205486,0.19314761132524294,0.19246575019762596,0.0006818611276169784,-0.0836489270105064,-0.0874546953225821,0.0038057683120756997,-0.13257310966979854,-0.13292727419916855,0.0003541645293700102
20.59,0.1441712004652371,0.1440953713619113,7.582910332579185e-05,-2.5502627231498067,-2.5477858544788075,-0.002476868670999277,2.971171940942006,2.972633144471471,-0.0014612035294647718,0.19388999794719783,0.1931758066983177,0.0007141912488801416,-0.08349590730011883,-0.08734323237808565,0.003847325077966826,-0.13112662033473643,-0.13146062459689023,0.0003340042621537975
20.6,0.14364273215403636,0.14356659680129022,7.61353527461428e-05,-2.5484652048261687,-2.546026122055105,-0.0024390827710636387,2.967030423760582,2.9684551013574274,-0.0014246775968453917,0.19462425351746276,0.19387654848909944,0.0007477050283633269,-0.08335421906103116,-0.08724344625635255,0.003889227195321393,-0.12966988054549344,-0.12998363546014907,0.00031375491465562844
20.61,0.14310111907061335,0.14302498266586117,7.613640475218064e-05,-2.5464775731246303,-2.544076455084605,-0.0024011180400251853,2.9629125238503917,2.964299295935628,-0.0013867720852362986,0.19535042295675029,0.19456796207507557,0.0007824608816747181,-0.0832238359182746,-0.08715550000336496,0.003931664085090353,-0.12820317999138903,-0.12849661649433214,0.00029343650294311185
20.62,0.1425466141461645,0.14247077672153066,7.583742463385112e-05,-2.5442951532783242,-2.541927883994785,-0.0023672692835390308,2.958820175553402,2.9601716757246126,-0.0013515001712107733,0.19606855124055794,0.19525024712021263,0.000818304120345309,-0.08310473326621964,-0.08707875888204811,0.003974025615828464,-0.12672681975424133,-0.1269998771944628,0.0002730574402214636
20.63,0.14197949029877585,0.14190430703325227,7.518326552358179e-05,-2.541913258974686,-2.539581998843934,-0.002331260130751911,2.954755305334087,2.9560695385031686,-0.0013142331690816356,0.1967786911537004,0.19592352065419205,0.0008551704995083398,-0.08299689491478669,-0.0870138619712614,0.00401696705647471,-0.12524110770140764,-0.12549372697711766,0.00025261927571001985
20.64,0.1414000371810168,0.14132585581321486,7.41813678019343e-05,-2.539327180594974,-2.5370332326838763,-0.0022939479110979377,2.9507198348570505,2.9519954692190247,-0.0012756343619741983,0.19748091479988664,0.19658764820955302,0.000893266590333619,-0.08290031391993762,-0.08696068642461696,0.0040603725046793465,-0.12374635144741354,-0.12397847617244068,0.00023212472502713577
20.65,0.1408085576894094,0.14073571572422958,7.284196517981512e-05,-2.5365321767007516,-2.5342759436467204,-0.0022562330540312203,2.9467156865686737,2.9479520944335165,-0.0012364078648428034,0.19817531812472808,0.19724283150599992,0.0009324866187281622,-0.08281498602351177,-0.08691920013429895,0.00410421411078718,-0.12224285316994872,-0.12245443604605204,0.00021158287610331672
20.66,0.14020536769362082,0.14013418891166918,7.11787819516474e-05,-2.5335234753652816,-2.5313048139926844,-0.002218661372597186,2.9427447913266915,2.943941686906698,-0.0011968955800063519,0.19886201429326547,0.19788931319123984,0.0009727011020256304,-0.08274090033627444,-0.08688907426428774,0.004148173928013296,-0.12073090996980616,-0.12092191887896733,0.00019100890916116942
20.67,0.13959079726098916,0.1395216006932429,6.919656774626026e-05,-2.530296284655541,-2.5281157002058148,-0.0021805844497260196,2.9388090913138125,2.9399653332981757,-0.0011562419843631488,0.19954112280103406,0.1985270366978951,0.001014086103138967,-0.08267803256560814,-0.08687061077061153,0.004192578205003392,-0.11921081990269315,-0.11938123741798246,0.00017041751528930338
20.68,0.13896519041824404,0.13889833932237058,6.685109587345472e-05,-2.526845804989227,-2.524704988975936,-0.0021408160132909693,2.934910532610939,2.9360254669478145,-0.0011149343368757059,0.200212762699441,0.19915640431899473,0.001056358380446265,-0.08262634127164993,-0.08686359246579717,0.004237251194147237,-0.11768288831503762,-0.1178327056351898,0.00014981732015217908
20.69,0.13832890425226016,0.13826470075075975,6.420350150040943e-05,-2.5231672377710033,-2.52106488823841,-0.0021023495325933617,2.931051051953928,2.932124815861729,-0.0010737639078008954,0.20087705136005593,0.19977746847364158,0.0010995828864143464,-0.08258576633317556,-0.08686797941397767,0.004282213080802108,-0.11614742861456852,-0.11627663804235534,0.00012920942778682498
20.7,0.13768230969984252,0.13762105970800217,6.12499918403453e-05,-2.519255790918524,-2.517189506679102,-0.0020662842394219005,2.927232568809093,2.9282660617983547,-0.0010334929892614753,0.20153410482440445,0.20039013228071906,0.0011439725436853954,-0.08255623133749046,-0.08688359810093782,0.00432736676344736,-0.11460475735972576,-0.11471335009966276,0.00010859273993699126
20.71,0.1370257955718193,0.13696791009934847,5.788547247081999e-05,-2.515106683675711,-2.513080718954953,-0.002025964720758111,2.923456987610734,2.9244481333349324,-0.00099114572419845,0.20218403690194262,0.20099479728317282,0.001189239618769794,-0.08253765095463667,-0.08691070787822402,0.0043730569235873595,-0.11305518880781736,-0.11314315579354997,8.796698573261541e-05
20.72,0.13635977644598407,0.13630554813127554,5.4228314708526515e-05,-2.5107151492240147,-2.5087268903328037,-0.0019882588912110144,2.91972620356259,2.920675416120533,-0.0009492125579426691,0.20282695823367672,0.20159162933201802,0.0012353289016587,-0.08252994049757321,-0.08694891665676834,0.0044189761591951204,-0.11149903329082293,-0.11156637137905662,6.733808823368437e-05
20.73,0.1356847017267473,0.1356345153945637,5.018633218359381e-05,-2.506076431506217,-2.5041298346356036,-0.0019465968706136039,2.916042104417931,2.916946908089654,-0.0009048036717227426,0.20346297752833115,0.2021805399308651,0.0012824375974660462,-0.08253302269592612,-0.08699838697263315,0.004465364276707032,-0.10993659954201068,-0.10998331155302254,4.67120110118624e-05
20.74,0.13500105892595485,0.13495515797395616,4.590095199868971e-05,-2.501185777783721,-2.4992755647923004,-0.001910212991420579,2.912406569174175,2.913269151734473,-0.0008625825602979198,0.20409220494581198,0.20276192885175365,0.0013302760940583358,-0.08254682799810441,-0.08705879652499503,0.0045119685268906196,-0.10836819807125381,-0.10839429273901463,2.6094667760823143e-05
20.75,0.13430936573016092,0.1342681076504757,4.125807968521911e-05,-2.496038434484619,-2.494169944003608,-0.0018684904810108982,2.908821467707957,2.9096392389053385,-0.0008177711973815782,0.20471475671361677,0.2033357954738934,0.0013789612397233642,-0.08257128819608744,-0.08713046674751804,0.004559178551430593,-0.10679414194484979,-0.10679962941701983,5.487472170037644e-06
20.76,0.13361015382700744,0.13357374724253834,3.640658446910083e-05,-2.490629652097112,-2.488799279399044,-0.0018303726980679613,2.9052886611647932,2.9060633417851993,-0.0007746806204060874,0.20533076047896634,0.20390257872996384,0.0014281817490024995,-0.08260632672530856,-0.08721277173833077,0.004606445013022209,-0.10521474397309495,-0.10519963608187297,-1.5107891221985414e-05
20.77,0.13290395452262546,0.13287264368531437,3.131083731108819e-05,-2.4849546979879853,-2.483163148348881,-0.0017915496391043284,2.9018100013399755,2.9025406915735874,-0.0007306902336119414,0.20594035927363416,0.20446202630088312,0.0014783329727510452,-0.08265185170541257,-0.0873060116608442,0.004654159955431628,-0.10363031301433387,-0.10359462687378695,-3.5686140546914435e-05
20.78,0.13219129437749644,0.1321653692969024,2.5925080594041416e-05,-2.4790088703205817,-2.4772597793745246,-0.0017490909460571302,2.8983873288547874,2.899071908592148,-0.000684579737360469,0.2065437111319312,0.20501448489098156,0.0015292262409496438,-0.08270775725177423,-0.08741009878450534,0.004702341532731108,-0.10204115219744506,-0.10198491511137593,-5.62370860691247e-05
20.79,0.13147270190750696,0.1314524189052739,2.02830022330569e-05,-2.472787504740826,-2.4710791129797745,-0.0017083917610514199,2.895022470417304,2.895661543814499,-0.0006390733971946005,0.2071409844819181,0.20556030373460324,0.0015806807473148499,-0.08277393196377342,-0.08752472171453132,0.0047507897507579055,-0.10044756063391608,-0.1003708139060852,-7.674672783088143e-05
20.8,0.13074872134459772,0.13073435172474224,1.436961985548657e-05,-2.466285971862862,-2.464617029536468,-0.0016689423263938075,2.891717235271628,2.892310369323475,-0.0005931340518472439,0.207732351493026,0.20609950677325478,0.0016328447197712093,-0.08285026707159186,-0.08764981243450129,0.004799545362909427,-0.0988498386069858,-0.09875263644117821,-9.720216580759444e-05
20.81,0.13001992672392276,0.13001186095661327,8.065767309495264e-06,-2.4594996727523926,-2.457871576279464,-0.0016280964729284975,2.888473410364722,2.8890213795150474,-0.0005479691503254003,0.20831798117503797,0.20663234228334748,0.0016856388916904885,-0.08293665918234941,-0.08778538696253585,0.00484872778018644,-0.09724829167562675,-0.0971306958790118,-0.00011759579661495267
20.82,0.1292869284918079,0.12928542177616736,1.5067156405312865e-06,-2.4524240386964147,-2.4508346829925505,-0.0015893557038642037,2.88529275522715,2.8857948999156977,-0.000502144688547812,0.2088980353805892,0.20715886915467197,0.0017391662259172436,-0.08303300879606594,-0.08793107139378321,0.004898062597717273,-0.09564322851317357,-0.09550530647010963,-0.00013792204306393996
20.83,0.12855036895537553,0.12855574487876859,-5.375923393058368e-06,-2.445054533073103,-2.4435062478028233,-0.0015482852702795036,2.882177000882606,2.882632157811801,-0.00045515692919506634,0.20947267071902298,0.2076794005844134,0.001793270134609587,-0.08313921631876074,-0.08808719456525246,0.004947978246491722,-0.09403495534466375,-0.09387678071183757,-0.00015817463282617739
20.84,0.12781091056875096,0.12782345312100962,-1.2542552258659745e-05,-2.4373866524722887,-2.435880491736783,-0.0015061607355058015,2.8791278547304344,2.8795355978184416,-0.00040774308800717307,0.2100420441333228,0.2081940679825114,0.00184797615081142,-0.08325517589223409,-0.0882533324951181,0.00499815660288401,-0.09242377493004007,-0.09224543199722544,-0.0001783429328146291
20.85,0.12706922507057367,0.12708914161605728,-1.9916545483611436e-05,-2.4294159302190383,-2.427947312920967,-0.0014686172980713508,2.8761470069467965,2.8765095994913885,-0.00036259254459203305,0.2106063163126411,0.20870325012411617,0.0019030661885249267,-0.08338077001009661,-0.08842899229593851,0.005048222285841897,-0.09080999203018578,-0.09061157260337173,-0.00019841942681404767
20.86,0.1263259891947897,0.12635354102036,-2.7551825570293342e-05,-2.421137944089454,-2.4197106854351826,-0.0014272586542714016,2.8732361334023686,2.8735515346268956,-0.00031540122452700103,0.2111656508621764,0.20920692986076175,0.0019587210014146428,-0.08351586861403253,-0.08861474236403356,0.005098873750001037,-0.08919391960130282,-0.08897551355136528,-0.00021840604993754453
20.87,0.1255818879622504,0.12561728146549023,-3.539350323983337e-05,-2.4125483238996304,-2.4111604042760497,-0.0013879196235806468,2.870396894872413,2.8706658615000857,-0.0002689666276727287,0.2117202122952804,0.2097053282828604,0.002014884012420004,-0.08366033121132926,-0.08881009333090897,0.005149762119579709,-0.08757588001148477,-0.08733756491729433,-0.00023831509419043606
20.88,0.12483762278567034,0.12488108719920547,-4.346441353512975e-05,-2.403642756140543,-2.4022948017518932,-0.0013479543886498746,2.8676309351005163,2.867853250706744,-0.00022231560622776314,0.21227016549658237,0.21019863763335966,0.002071527863222705,-0.08381400825113018,-0.08901492681206336,0.005200918560933174,-0.08595620002002684,-0.08569803610066767,-0.00025816391935916394
20.89,0.12409391835888026,0.12414566294185625,-5.174458297599327e-05,-2.3944169882205664,-2.3931078053173365,-0.0013091829032298996,2.8649398786432902,2.8651163949846716,-0.00017651634138138306,0.21281567701116091,0.21068713709556355,0.0021285399155973606,-0.0839767424468282,-0.08922906926196136,0.005252326815133157,-0.08433520161403119,-0.08405723536004706,-0.0002779662539841299
20.9,0.12335152158197117,0.1234117496999812,-6.022811801002781e-05,-2.3848668338592622,-2.383599785926559,-0.001267047932703047,2.8623253268560664,2.862454058797863,-0.00012873194179663372,0.21335691799678042,0.2111709243887116,0.0021859936080688147,-0.08414837292337335,-0.08945258842425112,0.005304215500877771,-0.08271319346253969,-0.08241546988726339,-0.00029772357527629856
20.91,0.12261119228801966,0.12268005456385994,-6.886227584028404e-05,-2.374988176809511,-2.3737604779246566,-0.0012276988848545223,2.859788851436617,2.8598706595376497,-8.180810103253222e-05,0.2138940665236831,0.21165022865607702,0.002243837867606069,-0.0843287419898809,-0.0896849707032118,0.005356228713330899,-0.08109046868220444,-0.08077304624158683,-0.0003174224406176096
20.92,0.12187369479134338,0.1219513691430428,-7.767435169941939e-05,-2.3647769705004085,-2.363587980661102,-0.0011889898393064868,2.85733198808838,2.8573672067385836,-3.521865020372772e-05,0.21442730566431578,0.21212522615134372,0.002302079512972066,-0.08451770259114125,-0.08992636875942403,0.005408666168282783,-0.0794673099645228,-0.07913026911829706,-0.00033704084622573904
20.93,0.12113979847643143,0.1212264662120305,-8.666773559906638e-05,-2.3542292354112964,-2.3530829213951656,-0.001146314016130745,2.854956232719466,2.854942328206702,1.3904512763840415e-05,0.21495681848923734,0.21259616920528954,0.002360649283947802,-0.08471512392965162,-0.09017682897997363,0.005461705050322008,-0.07784399689228111,-0.07748744195174632,-0.000356554940534784
20.94,0.1204102846229897,0.12050611718072499,-9.583255773529253e-05,-2.3433410585144214,-2.3422331980525657,-0.0011078604618557364,2.8526630404617364,2.852602201116488,6.083934524836465e-05,0.21548278495611253,0.21306323925905496,0.0024195456970575735,-0.08492089128701158,-0.09043549172936022,0.005514600442348638,-0.0762208110522764,-0.0758448691818892,-0.0003759418703872114
20.95,0.1196859514239752,0.11979115520111883,-0.00010520377714362539,-2.3321085980524416,-2.3310417524216187,-0.0010668456308229324,2.8504538281431806,2.8503457516044297,0.00010807653875088974,0.21600538193471136,0.21352682291897787,0.002478559015733489,-0.08513489792188494,-0.09070267887261432,0.0055677809507293785,-0.07459803932529419,-0.07420285177139387,-0.0003951875539003197
